time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 18:23:40,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001424,29675.89,0.0001603,8.55
2026-07-21 18:24:00,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001424,29675.89,0.0001603,8.55
2026-07-21 18:24:20,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001505,30543.73,0.0001603,8.55
2026-07-21 18:24:40,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001628,31823.56,0.0001603,8.55
2026-07-21 18:25:00,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001628,31823.56,0.0001603,8.55
2026-07-21 18:25:20,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001596,31500.37,0.0001603,8.55
2026-07-21 18:25:41,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001563,31158.65,0.0001603,8.55
2026-07-21 18:26:01,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001563,31158.65,0.0001603,8.55
2026-07-21 18:26:21,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001361,28989.27,0.0001603,8.55
2026-07-21 18:26:41,v12,D4QYDUW4AEbLS2Qz22iHuSKsT7X5QhKm25a5YYFejr8z,fredward,0.0001132,26322.64,0.0001603,8.55
2026-07-21 19:41:24,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001358,26066.71,0.0001358,0.0
2026-07-21 19:41:44,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001358,26066.71,0.0001358,0.0
2026-07-21 19:42:04,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001359,26077.4,0.0001358,0.07
2026-07-21 19:42:24,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001359,26077.4,0.0001358,0.07
2026-07-21 19:42:44,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001359,26077.4,0.0001358,0.07
2026-07-21 19:43:04,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.000136,26085.1,0.0001358,0.15
2026-07-21 19:43:24,v12,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,WOOD,0.0001183,24232.49,0.0001358,0.15
2026-07-21 22:34:30,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04721,512409.19,0.04721,0.0
2026-07-21 22:34:50,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04721,512409.19,0.04721,0.0
2026-07-21 22:35:10,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04757,514398.87,0.04721,0.76
2026-07-21 22:35:30,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04758,514427.43,0.04721,0.78
2026-07-21 22:35:50,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04758,514427.43,0.04721,0.78
2026-07-21 22:36:10,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04777,515484.67,0.04721,1.19
2026-07-21 22:36:31,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04771,515158.44,0.04721,1.19
2026-07-21 22:36:51,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04771,515158.44,0.04721,1.19
2026-07-21 22:37:11,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04799,516706.94,0.04721,1.65
2026-07-21 22:37:31,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04805,517008.12,0.04721,1.78
2026-07-21 22:37:51,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04805,517008.12,0.04721,1.78
2026-07-21 22:38:11,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04809,517246.25,0.04721,1.86
2026-07-21 22:38:31,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04827,518529.01,0.04721,2.25
2026-07-21 22:38:51,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04827,518529.01,0.04721,2.25
2026-07-21 22:39:11,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04839,519178.6,0.04721,2.5
2026-07-21 22:39:32,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04855,520022.2,0.04721,2.84
2026-07-21 22:39:52,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04855,520022.2,0.04721,2.84
2026-07-21 22:40:12,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04855,520035.82,0.04721,2.84
2026-07-21 22:40:32,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04868,520709.05,0.04721,3.11
2026-07-21 22:40:52,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04868,520709.05,0.04721,3.11
2026-07-21 22:41:12,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04889,521841.92,0.04721,3.56
2026-07-21 22:41:32,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04875,521108.65,0.04721,3.56
2026-07-21 22:41:52,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04875,521108.65,0.04721,3.56
2026-07-21 22:42:12,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04917,523389.67,0.04721,4.15
2026-07-21 22:42:33,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04922,523640.32,0.04721,4.26
2026-07-21 22:42:53,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04922,523640.32,0.04721,4.26
2026-07-21 22:43:13,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04926,523880.28,0.04721,4.34
2026-07-21 22:43:33,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.0491,522994.2,0.04721,4.34
2026-07-21 22:43:53,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.0491,522994.2,0.04721,4.34
2026-07-21 22:44:13,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04948,525090.62,0.04721,4.81
2026-07-21 22:44:33,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04968,526188.7,0.04721,5.23
2026-07-21 22:44:53,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04968,526188.7,0.04721,5.23
2026-07-21 22:45:13,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04972,526407.22,0.04721,5.32
2026-07-21 22:45:33,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04985,527079.22,0.04721,5.59
2026-07-21 22:45:54,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04985,527079.22,0.04721,5.59
2026-07-21 22:46:14,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.04991,527397.78,0.04721,5.72
2026-07-21 22:46:34,v12,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,USOH,0.05002,527982.33,0.04721,5.95
2026-07-21 23:09:15,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.224e-05,20224.41,8.224e-05,0.0
2026-07-21 23:09:35,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.226e-05,20227.41,8.224e-05,0.02
2026-07-21 23:09:55,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.248e-05,20256.37,8.224e-05,0.29
2026-07-21 23:10:15,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.248e-05,20256.37,8.224e-05,0.29
2026-07-21 23:10:35,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.31e-05,20337.52,8.224e-05,1.05
2026-07-21 23:10:56,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.147e-05,20124.56,8.224e-05,1.05
2026-07-21 23:11:16,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.147e-05,20124.56,8.224e-05,1.05
2026-07-21 23:11:36,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.27e-05,20285.89,8.224e-05,1.05
2026-07-21 23:11:56,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.225e-05,20227.52,8.224e-05,1.05
2026-07-21 23:12:16,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.225e-05,20227.52,8.224e-05,1.05
2026-07-21 23:12:36,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.046e-05,19991.45,8.224e-05,1.05
2026-07-21 23:12:56,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.273e-05,20291.56,8.224e-05,1.05
2026-07-21 23:13:16,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.273e-05,20291.56,8.224e-05,1.05
2026-07-21 23:13:37,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.089e-05,20048.75,8.224e-05,1.05
2026-07-21 23:13:57,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.218e-05,20232.53,8.224e-05,1.05
2026-07-21 23:14:17,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.218e-05,20232.53,8.224e-05,1.05
2026-07-21 23:14:37,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.168e-05,20167.3,8.224e-05,1.05
2026-07-21 23:14:57,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.999e-05,19943.57,8.224e-05,1.05
2026-07-21 23:15:17,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.999e-05,19943.57,8.224e-05,1.05
2026-07-21 23:15:37,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.169e-05,20170.82,8.224e-05,1.05
2026-07-21 23:15:57,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.197e-05,20207.52,8.224e-05,1.05
2026-07-21 23:16:17,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.197e-05,20207.52,8.224e-05,1.05
2026-07-21 23:16:37,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,8.072e-05,20042.74,8.224e-05,1.05
2026-07-21 23:16:58,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.601e-05,19408.57,8.224e-05,1.05
2026-07-21 23:17:18,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.601e-05,19408.57,8.224e-05,1.05
2026-07-21 23:17:38,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.442e-05,19190.39,8.224e-05,1.05
2026-07-21 23:17:58,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.289e-05,18978.45,8.224e-05,1.05
2026-07-21 23:18:18,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.289e-05,18978.45,8.224e-05,1.05
2026-07-21 23:18:38,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.378e-05,19102.82,8.224e-05,1.05
2026-07-21 23:18:58,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.414e-05,19151.39,8.224e-05,1.05
2026-07-21 23:19:18,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.414e-05,19151.39,8.224e-05,1.05
2026-07-21 23:19:38,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.891e-05,19800.67,8.224e-05,1.05
2026-07-21 23:19:59,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.912e-05,19829.29,8.224e-05,1.05
2026-07-21 23:20:19,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.912e-05,19829.29,8.224e-05,1.05
2026-07-21 23:20:39,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.972e-05,19910.06,8.224e-05,1.05
2026-07-21 23:20:59,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.65e-05,19475.99,8.224e-05,1.05
2026-07-21 23:21:19,v12,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,ANSEMOTHY,7.65e-05,19475.99,8.224e-05,1.05
2026-07-22 00:59:22,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002612,37563.55,0.0002612,0.0
2026-07-22 00:59:42,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002631,37703.64,0.0002612,0.73
2026-07-22 01:00:03,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002564,37204.95,0.0002612,0.73
2026-07-22 01:00:23,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002564,37204.95,0.0002612,0.73
2026-07-22 01:00:43,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002508,36784.7,0.0002612,0.73
2026-07-22 01:01:03,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002549,37095.86,0.0002612,0.73
2026-07-22 01:01:23,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002549,37095.86,0.0002612,0.73
2026-07-22 01:01:43,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002568,37239.87,0.0002612,0.73
2026-07-22 01:02:03,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002527,36935.18,0.0002612,0.73
2026-07-22 01:02:23,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002527,36935.18,0.0002612,0.73
2026-07-22 01:02:43,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.000257,37260.23,0.0002612,0.73
2026-07-22 01:03:04,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002522,36904.3,0.0002612,0.73
2026-07-22 01:03:24,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002522,36904.3,0.0002612,0.73
2026-07-22 01:03:44,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002511,36805.13,0.0002612,0.73
2026-07-22 01:04:04,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002475,36531.83,0.0002612,0.73
2026-07-22 01:04:24,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002475,36531.83,0.0002612,0.73
2026-07-22 01:04:44,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002577,37308.77,0.0002612,0.73
2026-07-22 01:05:04,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002545,37065.56,0.0002612,0.73
2026-07-22 01:05:24,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002545,37065.56,0.0002612,0.73
2026-07-22 01:05:44,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002529,36946.81,0.0002612,0.73
2026-07-22 01:06:04,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002684,38107.23,0.0002612,2.76
2026-07-22 01:06:25,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002684,38107.23,0.0002612,2.76
2026-07-22 01:06:45,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002669,37998.17,0.0002612,2.76
2026-07-22 01:07:05,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002824,39132.31,0.0002612,8.12
2026-07-22 01:07:25,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002824,39132.31,0.0002612,8.12
2026-07-22 01:07:45,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002758,38657.91,0.0002612,8.12
2026-07-22 01:08:05,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002706,38280.89,0.0002612,8.12
2026-07-22 01:08:25,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002706,38280.89,0.0002612,8.12
2026-07-22 01:08:46,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002798,38961.11,0.0002612,8.12
2026-07-22 01:08:46,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001808,31488.58,0.0001809,0.0
2026-07-22 01:09:06,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002798,38961.11,0.0002612,8.12
2026-07-22 01:09:06,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001808,31488.58,0.0001809,0.0
2026-07-22 01:09:26,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002868,39461.64,0.0002612,9.8
2026-07-22 01:09:26,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.000181,31512.85,0.0001809,0.06
2026-07-22 01:09:46,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002868,39461.64,0.0002612,9.8
2026-07-22 01:09:46,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.000181,31512.85,0.0001809,0.06
2026-07-22 01:10:07,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002876,39520.85,0.0002612,10.11
2026-07-22 01:10:07,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001842,31808.45,0.0001809,1.82
2026-07-22 01:10:27,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002876,39520.85,0.0002612,10.11
2026-07-22 01:10:27,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001842,31808.45,0.0001809,1.82
2026-07-22 01:10:47,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002905,39728.93,0.0002612,11.22
2026-07-22 01:10:47,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001782,31263.4,0.0001809,1.82
2026-07-22 01:11:07,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002905,39728.93,0.0002612,11.22
2026-07-22 01:11:07,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001782,31263.4,0.0001809,1.82
2026-07-22 01:11:27,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002814,39090.27,0.0002612,11.22
2026-07-22 01:11:27,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001803,31457.79,0.0001809,1.82
2026-07-22 01:11:48,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002814,39090.27,0.0002612,11.22
2026-07-22 01:11:48,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001803,31457.79,0.0001809,1.82
2026-07-22 01:12:08,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002877,39539.75,0.0002612,11.22
2026-07-22 01:12:08,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001826,31669.17,0.0001809,1.82
2026-07-22 01:12:28,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002877,39539.75,0.0002612,11.22
2026-07-22 01:12:28,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001826,31669.17,0.0001809,1.82
2026-07-22 01:12:48,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002843,39302.28,0.0002612,11.22
2026-07-22 01:12:48,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001795,31388.59,0.0001809,1.82
2026-07-22 01:13:08,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002843,39302.28,0.0002612,11.22
2026-07-22 01:13:08,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001795,31388.59,0.0001809,1.82
2026-07-22 01:13:29,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002803,39008.07,0.0002612,11.22
2026-07-22 01:13:29,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001786,31301.47,0.0001809,1.82
2026-07-22 01:13:49,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002803,39008.07,0.0002612,11.22
2026-07-22 01:13:49,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001786,31301.47,0.0001809,1.82
2026-07-22 01:14:09,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.000272,38413.9,0.0002612,11.22
2026-07-22 01:14:09,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001807,31490.36,0.0001809,1.82
2026-07-22 01:14:29,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.000272,38413.9,0.0002612,11.22
2026-07-22 01:14:29,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001807,31490.36,0.0001809,1.82
2026-07-22 01:14:59,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002832,39231.82,0.0002612,11.22
2026-07-22 01:14:59,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001787,31311.8,0.0001809,1.82
2026-07-22 01:15:20,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002832,39231.82,0.0002612,11.22
2026-07-22 01:15:20,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001787,31311.8,0.0001809,1.82
2026-07-22 01:15:40,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002879,39567.63,0.0002612,11.22
2026-07-22 01:15:40,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001816,31576.39,0.0001809,1.82
2026-07-22 01:16:00,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002879,39567.63,0.0002612,11.22
2026-07-22 01:16:00,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001816,31576.39,0.0001809,1.82
2026-07-22 01:16:20,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002708,38336.18,0.0002612,11.22
2026-07-22 01:16:20,v12,2bFc6R3Wr8e9frH5BDNHoD3vcLQk1DBQzUkrSdADpump,GokuSem,0.0001793,31371.63,0.0001809,1.82
2026-07-22 01:16:40,v12,2HBTVUsaorJ1axpMxkqBv1c85nyXp34GFMnrSA2ipump,Cuda,0.0002708,38336.18,0.0002612,11.22
