time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-23 23:04:15,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002544,36996.39,0.0001804,41.02
2026-07-23 23:04:15,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005239,179362.91,0.004664,20.86
2026-07-23 23:04:35,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002544,36996.39,0.0001804,41.02
2026-07-23 23:04:35,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005239,179362.91,0.004664,20.86
2026-07-23 23:04:55,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002622,37586.89,0.0001804,45.34
2026-07-23 23:04:55,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005642,186236.21,0.004664,20.97
2026-07-23 23:05:15,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002622,37586.89,0.0001804,45.34
2026-07-23 23:05:15,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005642,186236.21,0.004664,20.97
2026-07-23 23:05:36,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002656,37863.58,0.0001804,47.23
2026-07-23 23:05:36,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005168,178339.75,0.004664,20.97
2026-07-23 23:05:56,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002656,37863.58,0.0001804,47.23
2026-07-23 23:05:56,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005168,178339.75,0.004664,20.97
2026-07-23 23:06:16,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002628,37656,0.0001804,47.23
2026-07-23 23:06:16,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005331,181183.22,0.004664,20.97
2026-07-23 23:06:36,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002628,37656,0.0001804,47.23
2026-07-23 23:06:36,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005331,181183.22,0.004664,20.97
2026-07-23 23:06:56,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002481,36551.31,0.0001804,47.23
2026-07-23 23:06:56,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005509,184254.23,0.004664,20.97
2026-07-23 23:07:16,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002481,36551.31,0.0001804,47.23
2026-07-23 23:07:16,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005509,184254.23,0.004664,20.97
2026-07-23 23:07:37,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002501,36708.25,0.0001804,47.23
2026-07-23 23:07:37,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005499,184121.29,0.004664,20.97
2026-07-23 23:07:57,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002501,36708.25,0.0001804,47.23
2026-07-23 23:07:57,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005499,184121.29,0.004664,20.97
2026-07-23 23:08:17,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000229,35073.87,0.0001804,47.23
2026-07-23 23:08:17,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005488,183975.84,0.004664,20.97
2026-07-23 23:08:37,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000229,35073.87,0.0001804,47.23
2026-07-23 23:08:37,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005488,183975.84,0.004664,20.97
2026-07-23 23:08:57,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002392,35879.6,0.0001804,47.23
2026-07-23 23:08:57,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005278,180452.1,0.004664,20.97
2026-07-23 23:09:18,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002392,35879.6,0.0001804,47.23
2026-07-23 23:09:18,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005278,180452.1,0.004664,20.97
2026-07-23 23:09:38,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002431,36184.4,0.0001804,47.23
2026-07-23 23:09:38,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004816,172340.35,0.004664,20.97
2026-07-23 23:09:58,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002431,36184.4,0.0001804,47.23
2026-07-23 23:09:58,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004816,172340.35,0.004664,20.97
2026-07-23 23:10:18,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002397,35904.58,0.0001804,47.23
2026-07-23 23:10:18,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004939,174442.12,0.004664,20.97
2026-07-23 23:10:38,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002397,35904.58,0.0001804,47.23
2026-07-23 23:10:38,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004939,174442.12,0.004664,20.97
2026-07-23 23:10:59,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002336,35431.41,0.0001804,47.23
2026-07-23 23:10:59,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005213,179278.12,0.004664,20.97
2026-07-23 23:11:19,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002336,35431.41,0.0001804,47.23
2026-07-23 23:11:19,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005213,179278.12,0.004664,20.97
2026-07-23 23:11:39,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002193,34291.82,0.0001804,47.23
2026-07-23 23:11:39,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005037,176236.92,0.004664,20.97
2026-07-23 23:11:59,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002193,34291.82,0.0001804,47.23
2026-07-23 23:11:59,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005037,176236.92,0.004664,20.97
2026-07-23 23:12:19,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002147,33916.22,0.0001804,47.23
2026-07-23 23:12:19,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00496,174911.8,0.004664,20.97
2026-07-23 23:12:39,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002147,33916.22,0.0001804,47.23
2026-07-23 23:12:39,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00496,174911.8,0.004664,20.97
2026-07-23 23:13:00,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002259,34829.94,0.0001804,47.23
2026-07-23 23:13:00,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005118,177727.46,0.004664,20.97
2026-07-23 23:13:20,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002259,34829.94,0.0001804,47.23
2026-07-23 23:13:20,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005118,177727.46,0.004664,20.97
2026-07-23 23:13:40,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002314,35266.5,0.0001804,47.23
2026-07-23 23:13:40,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005204,179283.48,0.004664,20.97
2026-07-23 23:14:00,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002314,35266.5,0.0001804,47.23
2026-07-23 23:14:00,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005204,179283.48,0.004664,20.97
2026-07-23 23:14:21,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002362,35650.57,0.0001804,47.23
2026-07-23 23:14:21,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004903,174035.75,0.004664,20.97
2026-07-23 23:14:41,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002362,35650.57,0.0001804,47.23
2026-07-23 23:14:41,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004903,174035.75,0.004664,20.97
2026-07-23 23:15:01,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002524,36902.65,0.0001804,47.23
2026-07-23 23:15:01,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004975,175327.09,0.004664,20.97
2026-07-23 23:15:21,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002524,36902.65,0.0001804,47.23
2026-07-23 23:15:21,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004975,175327.09,0.004664,20.97
2026-07-23 23:15:41,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002523,36864.45,0.0001804,47.23
2026-07-23 23:15:41,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004542,167370.91,0.004664,20.97
2026-07-23 23:16:01,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002523,36864.45,0.0001804,47.23
2026-07-23 23:16:01,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004542,167370.91,0.004664,20.97
2026-07-23 23:16:22,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000247,36469.09,0.0001804,47.23
2026-07-23 23:16:22,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004642,169249.83,0.004664,20.97
2026-07-23 23:16:42,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000247,36469.09,0.0001804,47.23
2026-07-23 23:16:42,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004642,169249.83,0.004664,20.97
2026-07-23 23:17:02,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002344,35497.57,0.0001804,47.23
2026-07-23 23:17:02,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005112,177727.77,0.004664,20.97
2026-07-23 23:17:22,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002344,35497.57,0.0001804,47.23
2026-07-23 23:17:22,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005112,177727.77,0.004664,20.97
2026-07-23 23:17:42,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002337,35442.19,0.0001804,47.23
2026-07-23 23:17:42,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005028,176308.39,0.004664,20.97
2026-07-23 23:18:03,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002337,35442.19,0.0001804,47.23
2026-07-23 23:18:03,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005028,176308.39,0.004664,20.97
2026-07-23 23:18:23,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002527,36911.51,0.0001804,47.23
2026-07-23 23:18:23,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004753,171473.54,0.004664,20.97
2026-07-23 23:18:48,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002527,36911.51,0.0001804,47.23
2026-07-23 23:18:48,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004753,171473.54,0.004664,20.97
2026-07-23 23:19:08,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002556,37131.35,0.0001804,47.23
2026-07-23 23:19:08,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004595,168622.22,0.004664,20.97
2026-07-23 23:19:28,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002556,37131.35,0.0001804,47.23
2026-07-23 23:19:28,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004595,168622.22,0.004664,20.97
2026-07-23 23:19:49,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002661,37916.15,0.0001804,47.51
2026-07-23 23:19:49,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004645,169582.34,0.004664,20.97
2026-07-23 23:20:09,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002661,37916.15,0.0001804,47.51
2026-07-23 23:20:09,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004645,169582.34,0.004664,20.97
2026-07-23 23:20:29,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002725,38370.14,0.0001804,51.05
2026-07-23 23:20:30,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005068,177151.09,0.004664,20.97
2026-07-23 23:20:50,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002725,38370.14,0.00020330438378825477,34.04
2026-07-23 23:20:50,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005068,177151.09,0.004664,20.97
2026-07-23 23:21:10,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002668,37959.81,0.00020330438378825477,34.04
2026-07-23 23:21:10,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004936,174824.65,0.004664,20.97
2026-07-23 23:21:30,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002668,37959.81,0.00020330438378825477,34.04
2026-07-23 23:21:30,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004936,174824.65,0.004664,20.97
2026-07-23 23:21:50,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002707,38251.21,0.00020330438378825477,34.04
2026-07-23 23:21:50,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004954,175218.29,0.004664,20.97
2026-07-23 23:22:11,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002707,38251.21,0.00020330438378825477,34.04
2026-07-23 23:22:11,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004954,175218.29,0.004664,20.97
2026-07-23 23:22:31,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002725,38384.04,0.00020330438378825477,34.04
2026-07-23 23:22:31,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004564,168160.49,0.004664,20.97
2026-07-23 23:22:51,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002725,38384.04,0.00020330438378825477,34.04
2026-07-23 23:22:51,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004564,168160.49,0.004664,20.97
2026-07-23 23:23:11,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002733,38444.41,0.00020330438378825477,34.43
2026-07-23 23:23:11,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004744,171520.43,0.004664,20.97
2026-07-23 23:23:31,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002733,38444.41,0.00020330438378825477,34.43
2026-07-23 23:23:31,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004744,171520.43,0.004664,20.97
2026-07-23 23:23:52,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000275,38571.58,0.00020330438378825477,35.27
2026-07-23 23:23:52,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004492,166910.47,0.004664,20.97
2026-07-23 23:24:12,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000275,38571.58,0.00020330438378825477,35.27
2026-07-23 23:24:12,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004492,166910.47,0.004664,20.97
2026-07-23 23:24:32,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002722,38367.73,0.00020330438378825477,35.27
2026-07-23 23:24:32,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004616,169252.91,0.004664,20.97
2026-07-23 23:24:52,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002722,38367.73,0.00020330438378825477,35.27
2026-07-23 23:24:52,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004616,169252.91,0.004664,20.97
2026-07-23 23:25:12,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002718,38347.34,0.00020330438378825477,35.27
2026-07-23 23:25:12,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004843,173433.33,0.004664,20.97
2026-07-23 23:25:33,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002743,38548.37,0.00020330438378825477,35.27
2026-07-23 23:25:33,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004857,173811.09,0.004664,20.97
2026-07-23 23:25:33,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001664,29345.97,0.0001665,0.0
2026-07-23 23:25:53,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002743,38548.37,0.00020330438378825477,35.27
2026-07-23 23:25:53,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.004857,173811.09,0.004664,20.97
2026-07-23 23:25:53,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001664,29345.97,0.0001665,0.0
2026-07-23 23:26:13,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002739,38524.77,0.00020330438378825477,35.27
2026-07-23 23:26:13,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00508,177832.8,0.004664,20.97
2026-07-23 23:26:13,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.000192,31620.67,0.0001665,15.32
2026-07-23 23:26:34,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002739,38524.77,0.00020330438378825477,35.27
2026-07-23 23:26:34,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00508,177832.8,0.004664,20.97
2026-07-23 23:26:34,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.000192,31620.67,0.0001665,15.32
2026-07-23 23:26:54,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002689,38165.1,0.00020330438378825477,35.27
2026-07-23 23:26:54,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005558,186125.12,0.004664,20.97
2026-07-23 23:26:54,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001806,30634.83,0.0001665,15.32
2026-07-23 23:27:14,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002689,38165.1,0.00020330438378825477,35.27
2026-07-23 23:27:14,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005558,186125.12,0.004664,20.97
2026-07-23 23:27:14,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001806,30634.83,0.0001665,15.32
2026-07-23 23:27:34,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002812,39059.6,0.00020330438378825477,38.31
2026-07-23 23:27:34,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005329,182234.91,0.004664,20.97
2026-07-23 23:27:34,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001889,31357.7,0.0001665,15.32
2026-07-23 23:27:54,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002812,39059.6,0.00020330438378825477,38.31
2026-07-23 23:27:54,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005329,182234.91,0.004664,20.97
2026-07-23 23:27:54,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001889,31357.7,0.0001665,15.32
2026-07-23 23:28:15,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000274,38544.42,0.00020330438378825477,38.31
2026-07-23 23:28:15,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005646,187666.51,0.004664,21.05
2026-07-23 23:28:15,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001868,31182.31,0.0001665,15.32
2026-07-23 23:28:35,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.000274,38544.42,0.00020330438378825477,38.31
2026-07-23 23:28:35,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.005646,187666.51,0.004664,21.05
2026-07-23 23:28:35,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001868,31182.31,0.0001665,15.32
2026-07-23 23:28:55,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002746,38589.05,0.00020330438378825477,38.31
2026-07-23 23:28:55,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00555,186115.22,0.004664,21.05
2026-07-23 23:28:55,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001821,30772.09,0.0001665,15.32
2026-07-23 23:29:15,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002746,38589.05,0.00020330438378825477,38.31
2026-07-23 23:29:15,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00555,186115.22,0.004664,21.05
2026-07-23 23:29:15,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.0001821,30772.09,0.0001665,15.32
2026-07-23 23:29:35,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002717,38386.1,0.00020330438378825477,38.31
2026-07-23 23:29:35,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00557,186492.96,0.004664,21.05
2026-07-23 23:29:35,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.000184,30949.86,0.0001665,15.32
2026-07-23 23:29:56,v12,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,0.0002717,38386.1,0.00020330438378825477,38.31
2026-07-23 23:29:56,v12,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,0.00557,186492.96,0.004664,21.05
2026-07-23 23:29:56,v12,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,0.000184,30949.86,0.0001665,15.32
