time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 23:01,4tmGvMpqCG9C4keZTRzYqVh9ivynBfXKXvKQXgmjpump,XYBER,0.000001786,3081,15,1,2,-1.0,2.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:04,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002547,0,33,0,6,-2.6,0.4,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:04,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002398,0,0,0,4,-0.1,0.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001226,0,2788,33,28,-3.1,1.3,False,ok,liq<10k
2026-06-21 23:04,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002691,11862,1837,34,18,0.1,4.4,True,ok,
2026-06-21 23:04,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001166,7834,262,2,7,-11.8,42.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00005732,17544,2747,28,21,-1.9,1.5,True,ok,
2026-06-21 23:04,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000008949,0,357,5,4,-6.2,0.9,False,ok,liq<10k|vol5<500
2026-06-21 23:04,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000004410,4779,2100,32,30,-36.0,0.8,False,Low Liquidity,liq<10k
2026-06-21 23:04,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002583,0,7,0,1,-0.6,1.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00005710,17763,10944,124,116,4.1,1.1,True,ok,
2026-06-21 23:04,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000005593,5385,231,1,7,-15.2,1.1,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:04,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.000007967,0,520,1,6,-19.9,2.2,False,ok,liq<10k|sell_druck
2026-06-21 23:04,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00004915,16152,8417,112,85,-10.7,0.6,True,ok,
2026-06-21 23:04,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007475,6375,1225,23,22,-3.4,1.4,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 23:04,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001185,25721,12740,801,187,-21.0,2.0,True,ok,
2026-06-21 23:04,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 23:04,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,1.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:04,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002665,3766,155,0,4,-11.6,1.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00002736,11998,3695,31,36,55.1,1.6,True,ok,
2026-06-21 23:04,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001335,29001,22241,166,191,-3.3,2.0,True,ok,
2026-06-21 23:04,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00009016,21886,667,22,8,9.4,2.3,True,ok,
2026-06-21 23:04,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-21 23:04,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.5,False,ok,liq<10k|vol5<500
2026-06-21 23:04,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002115,3334,1,0,1,-1.4,2.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 23:04,E9owYUHk4h8qZxbvQu8dbAy3JavwxUKVHLE4tsgEpump,COUNCIL,0.000004782,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-21 23:04,zJcN2TpW1VZKPBsQk4uG2FPRZoD9G4huBmyoFBSpump,GORP,0.00009703,22427,87,2,0,0.8,21.5,False,ok,vol5<500
2026-06-21 23:04,4tmGvMpqCG9C4keZTRzYqVh9ivynBfXKXvKQXgmjpump,XYBER,0.000001786,3081,15,1,2,-1.0,2.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:06,9f1rErCV8sweo6zA3b8Moirs6VFsAH1ZMsSX79Ut7C5n,Richard,0.00002069,0,9290,134,81,65.4,0.5,False,ok,liq<10k
2026-06-21 23:06,65jUzkGfkWXCXMoWDzT2hTxw4aMr5XEzRxiWxbYLpump,vibes,0.00001866,0,0,0,0,0,0.6,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:06,EVFUxpQxMe1o8UuMLECAEchsYMLChSQzAsCNNvDUpump,Worthless,0.00001602,9099,21900,391,265,-31.6,0.1,False,ok,liq<10k|zu_neu
2026-06-21 23:06,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002545,0,27,0,4,-2.2,0.5,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:06,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002398,0,0,0,4,-0.1,0.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:06,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001109,0,1504,26,13,21.3,1.4,False,ok,liq<10k
2026-06-21 23:06,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002471,11362,1286,11,16,-1.7,4.4,True,ok,
2026-06-21 23:06,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001211,7981,305,7,6,-5.0,42.5,False,ok,liq<10k|vol5<500
2026-06-21 23:06,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00004990,16376,6760,86,36,-15.2,1.5,True,ok,
2026-06-21 23:06,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000008166,0,350,3,7,-7,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:06,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000005187,5181,2344,42,34,-24.4,0.8,False,Low Liquidity,liq<10k
2026-06-21 23:06,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002583,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 23:06,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00004357,15519,7691,110,98,-21.9,1.1,True,ok,
2026-06-21 23:06,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000005765,5470,310,2,7,-11.0,1.1,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 23:06,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:06,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.00001014,0,1134,14,4,16.5,2.2,False,ok,liq<10k
2026-06-21 23:06,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00005317,16801,9048,107,80,2.1,0.6,True,ok,
2026-06-21 23:06,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000006650,6009,1516,43,28,-11.4,1.4,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 23:06,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001137,25186,10071,680,147,-14.9,2.1,True,ok,
2026-06-21 23:06,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 23:06,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:06,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002613,3728,136,1,2,-8.1,1.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:06,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00002486,11430,2386,26,28,-2.4,1.6,True,ok,
2026-06-21 23:06,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001268,28259,14253,142,97,-18,2.0,True,ok,
2026-06-21 23:06,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00009348,22275,413,25,12,3.7,2.3,False,ok,vol5<500
2026-06-21 23:06,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-21 23:06,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.5,False,ok,liq<10k|vol5<500
2026-06-21 23:06,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002115,3334,0,0,0,0,2.6,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:08,9f1rErCV8sweo6zA3b8Moirs6VFsAH1ZMsSX79Ut7C5n,Richard,0.00002869,12160,1202,13,16,-5.7,0.0,False,ok,zu_neu
2026-06-21 23:08,65jUzkGfkWXCXMoWDzT2hTxw4aMr5XEzRxiWxbYLpump,vibes,0.00001866,0,0,0,0,0,0.6,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:08,EVFUxpQxMe1o8UuMLECAEchsYMLChSQzAsCNNvDUpump,Worthless,0.00001862,9804,11993,234,141,26.6,0.1,False,ok,liq<10k|zu_neu
2026-06-21 23:08,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002519,0,12,0,3,-1.1,0.5,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:08,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002398,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 23:08,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001303,0,781,12,7,6.3,1.4,False,ok,liq<10k
2026-06-21 23:08,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00001988,10188,2865,47,24,-26.1,4.5,True,ok,
2026-06-21 23:08,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001312,8303,346,12,4,12.5,42.5,False,ok,liq<10k|vol5<500
2026-06-21 23:08,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00004803,16071,11985,117,70,-19.3,1.5,True,ok,
2026-06-21 23:08,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000007996,0,353,1,9,-10.7,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:08,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000004582,4866,1270,20,16,-0.4,0.8,False,Low Liquidity,liq<10k
2026-06-21 23:08,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002583,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 23:08,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00004513,15791,6496,94,83,-22.4,1.1,True,ok,
2026-06-21 23:08,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000005704,5435,27,1,3,-0.8,1.2,False,Single holder ;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 23:08,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.2,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:08,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.00001531,0,1929,33,7,68.6,2.3,False,ok,liq<10k
2026-06-21 23:08,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00007313,19702,9537,125,101,48.8,0.7,True,ok,
2026-06-21 23:08,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000006452,5915,1153,27,25,-17.9,1.5,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 23:08,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001174,25589,10590,835,145,-1.0,2.1,True,ok,
2026-06-21 23:08,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 23:08,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:08,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002613,3728,1,0,1,0.4,2.0,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 23:08,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00002472,11395,1000,22,16,-11.1,1.6,True,ok,
2026-06-21 23:08,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001168,27127,9866,123,89,-12.5,2.1,True,ok,
2026-06-21 23:08,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008861,21679,948,25,21,-1.7,2.4,True,ok,
2026-06-21 23:08,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.9,False,ok,liq<10k|vol5<500
2026-06-21 23:08,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.6,False,ok,liq<10k|vol5<500
2026-06-21 23:08,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002120,3334,7,1,1,0.2,2.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:11,9f1rErCV8sweo6zA3b8Moirs6VFsAH1ZMsSX79Ut7C5n,Richard,0.00003577,13569,26074,381,298,17.6,0.1,False,ok,zu_neu
2026-06-21 23:11,65jUzkGfkWXCXMoWDzT2hTxw4aMr5XEzRxiWxbYLpump,vibes,0.00001866,0,0,0,0,0,0.7,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:11,EVFUxpQxMe1o8UuMLECAEchsYMLChSQzAsCNNvDUpump,Worthless,0.000006296,5680,11221,200,160,-54.9,0.2,False,Low Liquidity,liq<10k|zu_neu
2026-06-21 23:11,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002498,0,16,0,4,-1.9,0.5,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:11,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002398,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 23:11,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001209,0,703,12,6,9.2,1.5,False,ok,liq<10k
2026-06-21 23:11,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002064,10339,2424,50,25,-16.5,4.5,True,ok,
2026-06-21 23:11,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001221,7981,328,5,10,0.9,42.6,False,ok,liq<10k|vol5<500
2026-06-21 23:11,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00004636,15738,8036,74,61,-10.5,1.6,True,ok,
2026-06-21 23:11,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000008000,0,70,1,3,-2.2,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:11,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000004361,4731,514,10,13,-15.9,0.9,False,Low Liquidity,liq<10k
2026-06-21 23:11,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002558,0,1,0,1,-1.0,1.2,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:11,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00004673,16007,3552,60,48,-5.5,1.2,True,ok,
2026-06-21 23:11,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000005583,5358,86,2,2,-3.2,1.2,False,Single holder ;High holder co,liq<10k|vol5<500
2026-06-21 23:11,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.2,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:11,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.00001309,0,2201,32,14,47.4,2.3,False,ok,liq<10k
2026-06-21 23:11,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00008424,21075,13097,151,152,58.4,0.7,True,ok,
2026-06-21 23:11,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007390,6311,919,13,21,9.7,1.5,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 23:11,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001290,26740,9502,752,121,12.2,2.1,True,ok,
2026-06-21 23:11,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.8,False,ok,liq<10k|vol5<500
2026-06-21 23:11,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:11,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002622,3718,1,1,0,0.4,2.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:11,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00003035,12576,1663,29,20,9.8,1.7,True,ok,
2026-06-21 23:11,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001147,26784,10796,136,104,-11.6,2.1,True,ok,
2026-06-21 23:11,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008660,21357,1221,23,27,-7.1,2.4,True,ok,
2026-06-21 23:11,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002548,0,0,0,0,0,2.9,False,ok,liq<10k|vol5<500
2026-06-21 23:11,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002352,0,0,0,0,0,2.6,False,ok,liq<10k|vol5<500
2026-06-21 23:11,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002120,3334,7,1,1,0.2,2.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:13,9f1rErCV8sweo6zA3b8Moirs6VFsAH1ZMsSX79Ut7C5n,Richard,0.00003451,13359,28425,436,296,10.6,0.1,False,ok,zu_neu
2026-06-21 23:13,65jUzkGfkWXCXMoWDzT2hTxw4aMr5XEzRxiWxbYLpump,vibes,0.00001866,0,0,0,0,0,0.7,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:13,EVFUxpQxMe1o8UuMLECAEchsYMLChSQzAsCNNvDUpump,Worthless,0.000002584,3637,8377,171,199,-84.7,0.2,False,Low Liquidity,liq<10k|zu_neu
2026-06-21 23:13,CtKH3KxkuYt46ktyaLxyKm5o5YxzYvZYda4WHv1wpump,Milkcoin,0.000002204,0,146,0,5,-12.5,0.6,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 23:13,5wzbcKuYTebF9Pohk9C1p8TwqAEcAMKJyyfroX1Kpump,DAWN,0.000002398,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-21 23:13,A7aC3NVJRAGpFDXyvxxoiBZprv3qYkmrbzJRZz28pump,chillcat,0.00001301,0,1521,16,10,3.9,1.5,False,ok,liq<10k
2026-06-21 23:13,5xEpjBbnRaq1GsuVG7dmtuefkXEdq4vNREvmvd41pump,Gaejook,0.00002001,10173,488,9,24,0.3,4.6,False,ok,vol5<500|sell_druck
2026-06-21 23:13,H3zBBrwNVHLiFYgUReiyydYm8tfr1FzYs2UBs22Fpump,HowL,0.00001209,7937,90,0,6,-5.2,42.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:13,EUy3DCs1GjYmLx1QfVUHZzQH9q9USSHRgYkBKcoapump,ROOM,0.00004880,16136,2237,44,26,-2.9,1.6,True,ok,
2026-06-21 23:13,7GLreYBR6PTdx7qUqkU2W2jHv8sqTSmPZ3M3FJDwpump,Monobloc,0.000007242,0,296,2,1,-9.4,1.1,False,ok,liq<10k|vol5<500
2026-06-21 23:13,DvdjJeV74BLPJstpEiMnCnD9efwmvm62ZBCxBxaMpump,MEMEPOND,0.000004852,4985,436,11,9,-1.1,0.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:13,5qP2B1xo8PE9xg9yEYYQyMZPPEWWjWmSMaGxiwgxpump,GUACAMOLE,0.000002412,0,70,0,2,-6.6,1.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:13,257nhfbcvhDi8E1VwLbdgN9nGeC2BzcChrSe89qapump,POOL,0.00005419,17229,3515,66,33,27.9,1.2,True,ok,
2026-06-21 23:13,71ssNaZ4Q95vEaw7wkaWXUyqqti1LjjDcB6yZxhPpump,RTM,0.000005114,5123,181,3,3,-10.3,1.3,False,Single holder ;High holder co,liq<10k|vol5<500
2026-06-21 23:13,BwVtWh3sb8bGVMaWnYQQMaXAvLkCrakJBEsJq99bpump,SONIC,0.00001221,3,0,0,0,0,1.3,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:13,23c2VGbK7qwaf36fM6HUvRLaX8jM2FyoZeo8TUS9pump,Goaty,0.00001617,0,1353,28,14,4.7,2.4,False,ok,liq<10k
2026-06-21 23:13,FMQWohGufrKoQtVYfWi9haCAjLqHNau3vWWMeqhYpump,AGI,0.00008862,21611,8474,101,114,16.9,0.7,True,ok,
2026-06-21 23:13,4u1PPMtchn2BtMJRKejdk5UXF23wn7BDG34PudTVHXm7,Unlocky,0.000007564,6378,373,12,6,19.4,1.5,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:13,62a9wV2DYrF1mw9fGnJ4aiRU3xMPRcjNEURaGGe7pump,PIXELJOTCHUA,0.0001351,27369,7614,562,100,14.5,2.2,True,ok,
2026-06-21 23:13,tvY7cEsM545aNjJHtHs2UXG8wTpyWn3VRtbY8ZeMYTH,MYTH,0.000002728,0,0,0,0,0,1.8,False,ok,liq<10k|vol5<500
2026-06-21 23:13,4kMEYpL3GRsPwAWfto96P7PrJENXBq5Jf3TDN6CRpump,DUCK,0.000004813,3,0,0,0,0,2.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 23:13,6rZ8Yj61UL3wqAampgv1EDSmc8cmGjnuVK7VjRyDpump,Ducklings,0.000002402,3555,70,1,3,-8.1,2.1,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 23:13,EBjg3JWXcLZ1U5zxMCoRppeuZZQXXQziniFLLSmfpump,Solax,0.00003351,13215,2263,31,19,32.8,1.7,True,ok,
2026-06-21 23:13,8bhAH1FMaSkVuqo3eJz3VuJmQLjstxb4rL8J5WfqFTpg,DUCKY,0.0001159,26929,8134,114,84,-7.4,2.2,True,ok,
2026-06-21 23:13,4narUe9SFJegphpEpQJunCLnHQaozPrjeACzugE6pump,ANSHUA,0.00008245,20832,668,11,17,-7.2,2.5,True,ok,
2026-06-21 23:13,HUKchSeiAEDnNh6CsUtES89FyTBp9X7DVHcYrqR1pump,Patroclo,0.000002473,0,22,0,1,-2.9,3.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:13,DANKqQfbFWuJN2DWK5n1NPx1KcGKU4DgEakJndC2FmnY,DANK,0.000002141,0,79,0,1,-9.0,2.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 23:13,7NSNvZJAD1CDuAjoeohGErahzqRBX4gdphbsZR56pump,Fatherless,0.000002120,3334,0,0,0,0,2.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 23:15,GvN57SbQNvCHBaFzSnzgmvcr1hCAuoSvFPsoVRA4bonk,VOLATILITY,0.00004328,7240,872,17,5,44.6,0.7,False,Top 10 holders;Single holder ,liq<10k|RUG-DANGER
