time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-08-24 18:07:02,defense,ITA,-6.55,233.45,73,0.72,0,True
2026-08-24 18:07:02,finance,XLF,12.21,58.215,73,0.72,0,True
2026-08-24 18:07:02,tech,XLK,-3.61,180.53,73,0.72,0,True
2026-08-24 18:07:02,gold,GLD,11.75,427.26,73,0.72,1,True
2026-08-24 18:07:02,infra,PAVE,0.0,56.035,73,0.72,0,True
2026-08-24 18:07:02,crypto,IBIT,0.5,44.995,73,0.72,0,True
2026-08-24 19:07:02,energy,XLE,-3.77,62.94,73,0.72,0,True
2026-08-24 19:07:02,oil,XOP,-4.88,185.66,73,0.72,0,True
2026-08-24 19:07:02,industry,XLI,-3.23,178.66,73,0.72,0,True
2026-08-24 19:07:02,steel,SLX,-3.23,106.96,73,0.72,0,True
2026-08-24 19:07:02,defense,ITA,-7.07,233.88,73,0.72,0,True
2026-08-24 19:07:02,finance,XLF,13.43,58.05,73,0.72,0,True
2026-08-24 19:07:02,tech,XLK,-5.06,180.46,73,0.72,0,True
2026-08-24 19:07:02,gold,GLD,12.83,425.97,73,0.72,1,True
2026-08-24 19:07:02,infra,PAVE,0.0,55.85,73,0.72,0,True
2026-08-24 19:07:02,crypto,IBIT,0.18,44.74,73,0.72,0,True
2026-08-24 20:07:01,energy,XLE,-3.91,62.995,73,0.72,0,True
2026-08-24 20:07:01,oil,XOP,-6.26,185.7,73,0.72,0,True
2026-08-24 20:07:01,industry,XLI,-1.42,178.535,73,0.72,0,True
2026-08-24 20:07:01,steel,SLX,-1.42,106.96,73,0.72,0,True
2026-08-24 20:07:01,defense,ITA,-6.27,233.465,73,0.72,0,True
2026-08-24 20:07:01,finance,XLF,14.82,58.035,73,0.72,0,True
2026-08-24 20:07:01,tech,XLK,-2.95,180.56,73,0.72,0,True
2026-08-24 20:07:01,gold,GLD,12.08,425.025,73,0.72,1,True
2026-08-24 20:07:01,infra,PAVE,0.0,55.795,73,0.72,0,True
2026-08-24 20:07:01,crypto,IBIT,0.33,44.69,73,0.72,0,True
2026-08-24 21:07:01,energy,XLE,-4.6,63.09,73,0.72,0,True
2026-08-24 21:07:01,oil,XOP,-7.64,185.825,73,0.72,0,True
2026-08-24 21:07:01,industry,XLI,-1.52,178.725,73,0.72,0,True
2026-08-24 21:07:01,steel,SLX,-1.52,106.96,73,0.72,0,True
2026-08-24 21:07:01,defense,ITA,-8.42,233.1,73,0.72,0,True
2026-08-24 21:07:01,finance,XLF,11.84,58.135,73,0.72,0,True
2026-08-24 21:07:01,tech,XLK,-6.61,180.68,73,0.72,0,True
2026-08-24 21:07:01,gold,GLD,9.75,425.55,73,0.72,1,True
2026-08-24 21:07:01,infra,PAVE,-0.1,55.87,73,0.72,0,True
2026-08-24 21:07:01,crypto,IBIT,0.18,44.66,73,0.72,0,True
2026-08-24 22:07:02,energy,XLE,-4.7,63.13,73,0.72,0,True
2026-08-24 22:07:02,oil,XOP,-7.78,186.22,73,0.72,0,True
2026-08-24 22:07:02,industry,XLI,-1.75,179,73,0.72,0,True
2026-08-24 22:07:02,steel,SLX,-1.75,107.93,73,0.72,0,True
2026-08-24 22:07:02,defense,ITA,-9.82,233.36,73,0.72,0,True
2026-08-24 22:07:02,finance,XLF,13.49,58.205,73,0.72,0,True
2026-08-24 22:07:02,tech,XLK,-5.54,180.04,73,0.72,0,True
2026-08-24 22:07:02,gold,GLD,11.17,426.75,73,0.72,1,True
2026-08-24 22:07:02,infra,PAVE,0.0,55.91,73,0.72,0,True
2026-08-24 22:07:02,crypto,IBIT,0.18,44.56,73,0.72,0,True
2026-08-24 23:07:02,energy,XLE,-4.7,63.13,73,0.72,0,True
2026-08-24 23:07:02,oil,XOP,-7.36,186.22,73,0.72,0,True
2026-08-24 23:07:02,industry,XLI,-2.02,179,73,0.72,0,True
2026-08-24 23:07:02,steel,SLX,-2.02,107.93,73,0.72,0,True
2026-08-24 23:07:02,defense,ITA,-8.8,233.36,73,0.72,0,True
2026-08-24 23:07:02,finance,XLF,11.18,58.205,73,0.72,0,True
2026-08-24 23:07:02,tech,XLK,-5.21,180.04,73,0.72,0,True
2026-08-24 23:07:02,gold,GLD,9.3,426.75,73,0.72,1,True
2026-08-24 23:07:02,infra,PAVE,0.0,55.91,73,0.72,0,True
2026-08-24 23:07:02,crypto,IBIT,-0.4,44.56,73,0.72,0,True
2026-08-25 00:07:02,energy,XLE,-4.24,63.13,73,0.72,0,True
2026-08-25 00:07:02,oil,XOP,-6.92,186.22,73,0.72,0,True
2026-08-25 00:07:02,industry,XLI,-2.67,179,73,0.72,0,True
2026-08-25 00:07:02,steel,SLX,-2.67,107.93,73,0.72,0,True
2026-08-25 00:07:02,defense,ITA,-10.81,233.36,73,0.72,0,True
2026-08-25 00:07:02,finance,XLF,13.78,58.205,73,0.72,0,True
2026-08-25 00:07:02,tech,XLK,-3.74,180.04,73,0.72,0,True
2026-08-25 00:07:02,gold,GLD,10.78,426.75,73,0.72,1,True
2026-08-25 00:07:02,infra,PAVE,0.0,55.91,73,0.72,0,True
2026-08-25 00:07:02,crypto,IBIT,-0.4,44.56,73,0.72,0,True
2026-08-25 01:07:02,energy,XLE,-4.35,63.13,73,0.72,0,True
2026-08-25 01:07:02,oil,XOP,-7.52,186.22,73,0.72,0,True
2026-08-25 01:07:02,industry,XLI,-2.94,179,73,0.72,0,True
2026-08-25 01:07:02,steel,SLX,-2.94,107.93,73,0.72,0,True
2026-08-25 01:07:02,defense,ITA,-9.3,233.36,73,0.72,0,True
2026-08-25 01:07:02,finance,XLF,13.3,58.205,73,0.72,0,True
2026-08-25 01:07:02,tech,XLK,-6.52,180.04,73,0.72,0,True
2026-08-25 01:07:02,gold,GLD,10.29,426.75,73,0.72,1,True
2026-08-25 01:07:02,infra,PAVE,0.0,55.91,73,0.72,0,True
2026-08-25 01:07:02,crypto,IBIT,-0.32,44.56,73,0.72,0,True
2026-08-25 02:07:01,energy,XLE,-4.52,63.13,74,0.72,0,True
2026-08-25 02:07:01,oil,XOP,-7.31,186.22,74,0.72,0,True
2026-08-25 02:07:01,industry,XLI,-2.94,179,74,0.72,0,True
2026-08-25 02:07:01,steel,SLX,-2.94,107.93,74,0.72,0,True
2026-08-25 02:07:01,defense,ITA,-9.26,233.36,74,0.72,0,True
2026-08-25 02:07:01,finance,XLF,14.14,58.205,74,0.72,0,True
2026-08-25 02:07:01,tech,XLK,-5.43,180.04,74,0.72,0,True
2026-08-25 02:07:01,gold,GLD,11.16,426.75,74,0.72,1,True
2026-08-25 02:07:01,infra,PAVE,0.0,55.91,74,0.72,0,True
2026-08-25 02:07:01,crypto,IBIT,-0.36,44.56,74,0.72,0,True
2026-08-25 03:07:01,energy,XLE,-3.37,63.13,74,0.72,0,True
2026-08-25 03:07:01,oil,XOP,-6.92,186.22,74,0.72,0,True
2026-08-25 03:07:01,industry,XLI,-3.8,179,74,0.72,0,True
2026-08-25 03:07:01,steel,SLX,-3.8,107.93,74,0.72,0,True
2026-08-25 03:07:01,defense,ITA,-10.05,233.36,74,0.72,0,True
2026-08-25 03:07:01,finance,XLF,13.14,58.205,74,0.72,0,True
2026-08-25 03:07:01,tech,XLK,-6.62,180.04,74,0.72,0,True
2026-08-25 03:07:01,gold,GLD,12.65,426.75,74,0.72,1,True
2026-08-25 03:07:01,infra,PAVE,0.0,55.91,74,0.72,0,True
2026-08-25 03:07:01,crypto,IBIT,-0.36,44.56,74,0.72,0,True
2026-08-25 04:07:01,energy,XLE,-3.12,63.13,74,0.72,0,True
2026-08-25 04:07:01,oil,XOP,-5.51,186.22,74,0.72,0,True
2026-08-25 04:07:01,industry,XLI,-2.8,179,74,0.72,0,True
2026-08-25 04:07:01,steel,SLX,-2.8,107.93,74,0.72,0,True
2026-08-25 04:07:01,defense,ITA,-8.49,233.36,74,0.72,0,True
2026-08-25 04:07:01,finance,XLF,14.27,58.205,74,0.72,0,True
2026-08-25 04:07:01,tech,XLK,-5.29,180.04,74,0.72,0,True
2026-08-25 04:07:01,gold,GLD,11.63,426.75,74,0.72,1,True
2026-08-25 04:07:01,infra,PAVE,0.0,55.91,74,0.72,0,True
2026-08-25 04:07:01,crypto,IBIT,-0.36,44.56,74,0.72,0,True
2026-08-25 05:07:02,energy,XLE,-3.33,63.13,74,0.91,0,True
2026-08-25 05:07:02,oil,XOP,-5.11,186.22,74,0.91,0,True
2026-08-25 05:07:02,industry,XLI,-3.63,179,74,0.91,0,True
2026-08-25 05:07:02,steel,SLX,-3.63,107.93,74,0.91,0,True
2026-08-25 05:07:02,defense,ITA,-8.18,233.36,74,0.91,0,True
2026-08-25 05:07:02,finance,XLF,12.04,58.205,74,0.91,0,True
2026-08-25 05:07:02,tech,XLK,-7.34,180.04,74,0.91,0,True
2026-08-25 05:07:02,gold,GLD,9.79,426.75,74,0.91,1,True
2026-08-25 05:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 05:07:02,crypto,IBIT,-0.4,44.56,74,0.91,0,True
2026-08-25 06:07:02,energy,XLE,-2.23,63.13,74,0.91,0,True
2026-08-25 06:07:02,oil,XOP,-4.2,186.22,74,0.91,0,True
2026-08-25 06:07:02,industry,XLI,-3.14,179,74,0.91,0,True
2026-08-25 06:07:02,steel,SLX,-3.14,107.93,74,0.91,0,True
2026-08-25 06:07:02,defense,ITA,-8.41,233.36,74,0.91,0,True
2026-08-25 06:07:02,finance,XLF,10.46,58.205,74,0.91,0,True
2026-08-25 06:07:02,tech,XLK,-7.37,180.04,74,0.91,0,True
2026-08-25 06:07:02,gold,GLD,8.17,426.75,74,0.91,1,True
2026-08-25 06:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 06:07:02,crypto,IBIT,0.56,44.56,74,0.91,0,True
2026-08-25 07:07:01,energy,XLE,-0.61,63.13,74,0.91,0,True
2026-08-25 07:07:01,oil,XOP,-2.27,186.22,74,0.91,0,True
2026-08-25 07:07:01,industry,XLI,-3.14,179,74,0.91,0,True
2026-08-25 07:07:01,steel,SLX,-3.14,107.93,74,0.91,0,True
2026-08-25 07:07:01,defense,ITA,-7.38,233.36,74,0.91,0,True
2026-08-25 07:07:01,finance,XLF,13.75,58.205,74,0.91,0,True
2026-08-25 07:07:01,tech,XLK,-5.65,180.04,74,0.91,0,True
2026-08-25 07:07:01,gold,GLD,10.46,426.75,74,0.91,1,True
2026-08-25 07:07:01,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 07:07:01,crypto,IBIT,0.56,44.56,74,0.91,0,True
2026-08-25 08:07:01,energy,XLE,-2.18,63.13,74,0.91,0,True
2026-08-25 08:07:01,oil,XOP,-4.84,186.22,74,0.91,0,True
2026-08-25 08:07:01,industry,XLI,-4.1,179,74,0.91,0,True
2026-08-25 08:07:01,steel,SLX,-4.1,107.93,74,0.91,0,True
2026-08-25 08:07:01,defense,ITA,-10.18,233.36,74,0.91,0,True
2026-08-25 08:07:01,finance,XLF,11.18,58.205,74,0.91,0,True
2026-08-25 08:07:01,tech,XLK,-9.0,180.04,74,0.91,0,True
2026-08-25 08:07:01,gold,GLD,9.01,426.75,74,0.91,1,True
2026-08-25 08:07:01,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 08:07:01,crypto,IBIT,0.65,44.56,74,0.91,0,True
2026-08-25 09:07:01,energy,XLE,-1.37,63.13,74,0.91,0,True
2026-08-25 09:07:01,oil,XOP,-3.62,186.22,74,0.91,0,True
2026-08-25 09:07:01,industry,XLI,-4.1,179,74,0.91,0,True
2026-08-25 09:07:01,steel,SLX,-4.1,107.93,74,0.91,0,True
2026-08-25 09:07:01,defense,ITA,-7.86,233.36,74,0.91,0,True
2026-08-25 09:07:01,finance,XLF,8.71,58.205,74,0.91,0,True
2026-08-25 09:07:01,tech,XLK,-4.91,180.04,74,0.91,0,True
2026-08-25 09:07:01,gold,GLD,7.13,426.75,74,0.91,1,True
2026-08-25 09:07:01,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 09:07:01,crypto,IBIT,0.65,44.56,74,0.91,0,True
2026-08-25 10:07:02,energy,XLE,-0.71,63.13,74,0.91,0,True
2026-08-25 10:07:02,oil,XOP,-4.01,186.22,74,0.91,0,True
2026-08-25 10:07:02,industry,XLI,-4.61,179,74,0.91,0,True
2026-08-25 10:07:02,steel,SLX,-4.61,107.93,74,0.91,0,True
2026-08-25 10:07:02,defense,ITA,-9.67,233.36,74,0.91,0,True
2026-08-25 10:07:02,finance,XLF,10.43,58.205,74,0.91,0,True
2026-08-25 10:07:02,tech,XLK,-5.88,180.04,74,0.91,0,True
2026-08-25 10:07:02,gold,GLD,9.47,426.75,74,0.91,1,True
2026-08-25 10:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 10:07:02,crypto,IBIT,0.17,44.56,74,0.91,0,True
2026-08-25 11:07:02,energy,XLE,-1.55,63.13,74,0.91,0,True
2026-08-25 11:07:02,oil,XOP,-3.96,186.22,74,0.91,0,True
2026-08-25 11:07:02,industry,XLI,-4.61,179,74,0.91,0,True
2026-08-25 11:07:02,steel,SLX,-4.61,107.93,74,0.91,0,True
2026-08-25 11:07:02,defense,ITA,-9.87,233.36,74,0.91,0,True
2026-08-25 11:07:02,finance,XLF,14.08,58.205,74,0.91,0,True
2026-08-25 11:07:02,tech,XLK,-6.6,180.04,74,0.91,0,True
2026-08-25 11:07:02,gold,GLD,12.6,426.75,74,0.91,1,True
2026-08-25 11:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 11:07:02,crypto,IBIT,0.49,44.56,74,0.91,0,True
2026-08-25 12:07:02,energy,XLE,-1.97,63.13,74,0.91,0,True
2026-08-25 12:07:02,oil,XOP,-4.61,186.22,74,0.91,0,True
2026-08-25 12:07:02,industry,XLI,-3.69,179,74,0.91,0,True
2026-08-25 12:07:02,steel,SLX,-3.69,107.93,74,0.91,0,True
2026-08-25 12:07:02,defense,ITA,-9.21,233.36,74,0.91,0,True
2026-08-25 12:07:02,finance,XLF,15.11,58.205,74,0.91,0,True
2026-08-25 12:07:02,tech,XLK,-5.9,180.04,74,0.91,0,True
2026-08-25 12:07:02,gold,GLD,14.32,426.75,74,0.91,1,True
2026-08-25 12:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 12:07:02,crypto,IBIT,0.17,44.56,74,0.91,0,True
2026-08-25 13:07:01,energy,XLE,-0.24,63.13,74,0.91,0,True
2026-08-25 13:07:01,oil,XOP,-3.27,186.22,74,0.91,0,True
2026-08-25 13:07:01,industry,XLI,-4.2,179,74,0.91,0,True
2026-08-25 13:07:01,steel,SLX,-4.2,107.93,74,0.91,0,True
2026-08-25 13:07:01,defense,ITA,-11.36,233.36,74,0.91,0,True
2026-08-25 13:07:01,finance,XLF,14.74,58.205,74,0.91,0,True
2026-08-25 13:07:01,tech,XLK,-4.9,180.04,74,0.91,0,True
2026-08-25 13:07:01,gold,GLD,13.58,426.75,74,0.91,1,True
2026-08-25 13:07:01,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 13:07:01,crypto,IBIT,0.49,44.56,74,0.91,0,True
2026-08-25 14:07:02,energy,XLE,-1.45,63.13,74,0.91,0,True
2026-08-25 14:07:02,oil,XOP,-3.43,186.22,74,0.91,0,True
2026-08-25 14:07:02,industry,XLI,-4.2,179,74,0.91,0,True
2026-08-25 14:07:02,steel,SLX,-4.2,107.93,74,0.91,0,True
2026-08-25 14:07:02,defense,ITA,-7.52,233.36,74,0.91,0,True
2026-08-25 14:07:02,finance,XLF,14.17,58.205,74,0.91,0,True
2026-08-25 14:07:02,tech,XLK,-7.47,180.04,74,0.91,0,True
2026-08-25 14:07:02,gold,GLD,13.37,426.75,74,0.91,1,True
2026-08-25 14:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 14:07:02,crypto,IBIT,-0.4,44.63,74,0.91,0,True
2026-08-25 15:07:02,energy,XLE,-1.91,63.13,74,0.91,0,True
2026-08-25 15:07:02,oil,XOP,-5.71,186.22,74,0.91,0,True
2026-08-25 15:07:02,industry,XLI,-4.77,179,74,0.91,0,True
2026-08-25 15:07:02,steel,SLX,-4.77,107.93,74,0.91,0,True
2026-08-25 15:07:02,defense,ITA,-8.54,233.36,74,0.91,0,True
2026-08-25 15:07:02,finance,XLF,12.4,58.205,74,0.91,0,True
2026-08-25 15:07:02,tech,XLK,-7.37,180.04,74,0.91,0,True
2026-08-25 15:07:02,gold,GLD,13.23,425.09,74,0.91,1,True
2026-08-25 15:07:02,infra,PAVE,0.0,55.91,74,0.91,0,True
2026-08-25 15:07:02,crypto,IBIT,0.0,44.81,74,0.91,0,True
2026-08-25 16:07:02,energy,XLE,-0.25,62.7,74,0.91,0,True
2026-08-25 16:07:02,oil,XOP,-3.94,184.34,74,0.91,0,True
2026-08-25 16:07:02,industry,XLI,-4.11,179.18,74,0.91,0,True
2026-08-25 16:07:02,steel,SLX,-4.11,107.93,74,0.91,0,True
2026-08-25 16:07:02,defense,ITA,-8.68,233.995,74,0.91,0,True
2026-08-25 16:07:02,finance,XLF,10.29,57.985,74,0.91,0,True
2026-08-25 16:07:02,tech,XLK,-2.66,181.81,74,0.91,0,True
2026-08-25 16:07:02,gold,GLD,10.94,423.88,74,0.91,1,True
2026-08-25 16:07:02,infra,PAVE,0.0,55.92,74,0.91,0,True
2026-08-25 16:07:02,crypto,IBIT,0.0,44.64,74,0.91,0,True
2026-08-25 17:07:02,energy,XLE,2.45,62.72,74,0.91,1,True
2026-08-25 17:07:02,oil,XOP,-1.31,184.54,74,0.91,0,True
2026-08-25 17:07:02,industry,XLI,-4.24,178.99,74,0.91,0,True
2026-08-25 17:07:02,steel,SLX,-4.24,107.93,74,0.91,0,True
2026-08-25 17:07:02,defense,ITA,-8.46,233.83,74,0.91,0,True
2026-08-25 17:07:02,finance,XLF,13.18,58.105,74,0.91,0,True
2026-08-25 17:07:02,tech,XLK,-3.33,181.25,74,0.91,0,True
2026-08-25 17:07:02,gold,GLD,13.54,424.945,74,0.91,1,True
2026-08-25 17:07:02,infra,PAVE,0.0,55.875,74,0.91,0,True
2026-08-25 17:07:02,crypto,IBIT,0.0,44.93,74,0.91,0,True
2026-08-25 18:07:02,energy,XLE,0.93,62.505,74,0.91,1,True
2026-08-25 18:07:02,oil,XOP,-2.07,183.72,74,0.91,0,True
2026-08-25 18:07:02,industry,XLI,-3.28,178.94,74,0.91,0,True
2026-08-25 18:07:02,steel,SLX,-3.28,107.93,74,0.91,0,True
2026-08-25 18:07:02,defense,ITA,-8.23,233.76,74,0.91,0,True
2026-08-25 18:07:02,finance,XLF,14.36,58.155,74,0.91,0,True
2026-08-25 18:07:02,tech,XLK,-1.14,181.79,74,0.91,0,True
2026-08-25 18:07:02,gold,GLD,11.43,426.305,74,0.91,1,True
2026-08-25 18:07:02,infra,PAVE,0.0,55.875,74,0.91,0,True
2026-08-25 18:07:02,crypto,IBIT,1.26,45,74,0.91,1,True
2026-08-25 19:07:02,energy,XLE,0.92,62.655,74,0.91,1,True
2026-08-25 19:07:02,oil,XOP,-2.18,184.135,74,0.91,0,True
2026-08-25 19:07:02,industry,XLI,-2.94,178.6,74,0.91,0,True
2026-08-25 19:07:02,steel,SLX,-2.94,107.93,74,0.91,0,True
2026-08-25 19:07:02,defense,ITA,-7.64,234.38,74,0.91,0,True
2026-08-25 19:07:02,finance,XLF,13.09,58.215,74,0.91,0,True
2026-08-25 19:07:02,tech,XLK,-1.13,181.35,74,0.91,0,True
2026-08-25 19:07:02,gold,GLD,12.69,425.485,74,0.91,1,True
2026-08-25 19:07:02,infra,PAVE,0.0,55.71,74,0.91,0,True
2026-08-25 19:07:02,crypto,IBIT,0.0,44.78,74,0.91,1,True
2026-08-25 20:07:02,energy,XLE,0.31,62.51,74,0.91,1,True
2026-08-25 20:07:02,oil,XOP,-1.97,183.925,74,0.91,0,True
2026-08-25 20:07:02,industry,XLI,-2.77,178.16,74,0.91,0,True
2026-08-25 20:07:02,steel,SLX,-2.77,107.93,74,0.91,0,True
2026-08-25 20:07:02,defense,ITA,-7.55,233.905,74,0.91,0,True
2026-08-25 20:07:02,finance,XLF,11.13,58.235,74,0.91,0,True
2026-08-25 20:07:02,tech,XLK,-1.29,181,74,0.91,0,True
2026-08-25 20:07:02,gold,GLD,9.73,426,74,0.91,1,True
2026-08-25 20:07:02,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-25 20:07:02,crypto,IBIT,0.0,44.885,74,0.91,1,True
2026-08-25 21:07:02,energy,XLE,-0.68,62.455,74,0.91,1,True
2026-08-25 21:07:02,oil,XOP,-2.7,183.67,74,0.91,0,True
2026-08-25 21:07:02,industry,XLI,-2.74,178.5,74,0.91,0,True
2026-08-25 21:07:02,steel,SLX,-2.74,107.93,74,0.91,0,True
2026-08-25 21:07:02,defense,ITA,-5.39,233.98,74,0.91,0,True
2026-08-25 21:07:02,finance,XLF,11.97,58.295,74,0.91,0,True
2026-08-25 21:07:02,tech,XLK,-2.31,181.37,74,0.91,0,True
2026-08-25 21:07:02,gold,GLD,9.88,426.995,74,0.91,1,True
2026-08-25 21:07:02,infra,PAVE,0.0,55.62,74,0.91,0,True
2026-08-25 21:07:02,crypto,IBIT,0.0,44.76,74,0.91,1,True
2026-08-25 22:07:02,energy,XLE,-2.46,62.065,74,0.91,1,True
2026-08-25 22:07:02,oil,XOP,-4.01,182.72,74,0.91,0,True
2026-08-25 22:07:02,industry,XLI,-2.71,178.4,74,0.91,0,True
2026-08-25 22:07:02,steel,SLX,-2.71,107.93,74,0.91,0,True
2026-08-25 22:07:02,defense,ITA,-8.28,234.35,74,0.91,0,True
2026-08-25 22:07:02,finance,XLF,12.19,58.3,74,0.91,0,True
2026-08-25 22:07:02,tech,XLK,-1.01,181.74,74,0.91,0,True
2026-08-25 22:07:02,gold,GLD,9.42,428.06,74,0.91,1,True
2026-08-25 22:07:02,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-25 22:07:02,crypto,IBIT,0.06,44.58,74,0.91,1,True
2026-08-25 23:07:02,energy,XLE,-0.03,62.065,74,0.91,1,True
2026-08-25 23:07:02,oil,XOP,-1.64,182.72,74,0.91,0,True
2026-08-25 23:07:02,industry,XLI,-1.18,178.4,74,0.91,0,True
2026-08-25 23:07:02,steel,SLX,-1.18,107.93,74,0.91,0,True
2026-08-25 23:07:02,defense,ITA,-6.82,234.35,74,0.91,0,True
2026-08-25 23:07:02,finance,XLF,14.43,58.3,74,0.91,0,True
2026-08-25 23:07:02,tech,XLK,2.57,181.74,74,0.91,0,True
2026-08-25 23:07:02,gold,GLD,10.08,428.06,74,0.91,1,True
2026-08-25 23:07:02,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-25 23:07:02,crypto,IBIT,0.26,44.32,74,0.91,1,True
2026-08-26 00:07:01,energy,XLE,-0.88,62.065,74,0.91,1,True
2026-08-26 00:07:01,oil,XOP,-3.73,182.72,74,0.91,0,True
2026-08-26 00:07:01,industry,XLI,-3.79,178.4,74,0.91,0,True
2026-08-26 00:07:01,steel,SLX,-3.79,107.93,74,0.91,0,True
2026-08-26 00:07:01,defense,ITA,-9.28,234.35,74,0.91,0,True
2026-08-26 00:07:01,finance,XLF,12.36,58.3,74,0.91,0,True
2026-08-26 00:07:01,tech,XLK,4.22,181.74,74,0.91,0,True
2026-08-26 00:07:01,gold,GLD,11.68,428.06,74,0.91,1,True
2026-08-26 00:07:01,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-26 00:07:01,crypto,IBIT,0.0,44.32,74,0.91,1,True
2026-08-26 01:07:02,energy,XLE,1.84,62.065,74,0.91,1,True
2026-08-26 01:07:02,oil,XOP,-1.28,182.72,74,0.91,0,True
2026-08-26 01:07:02,industry,XLI,-2.93,178.4,74,0.91,0,True
2026-08-26 01:07:02,steel,SLX,-2.93,107.93,74,0.91,0,True
2026-08-26 01:07:02,defense,ITA,-7.16,234.35,74,0.91,0,True
2026-08-26 01:07:02,finance,XLF,12.55,58.3,74,0.91,0,True
2026-08-26 01:07:02,tech,XLK,6.1,181.74,74,0.91,0,True
2026-08-26 01:07:02,gold,GLD,12.14,428.06,74,0.91,1,True
2026-08-26 01:07:02,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-26 01:07:02,crypto,IBIT,0.0,44.32,74,0.91,1,True
2026-08-26 02:07:02,energy,XLE,2.82,62.065,74,0.91,1,True
2026-08-26 02:07:02,oil,XOP,-0.81,182.72,74,0.91,0,True
2026-08-26 02:07:02,industry,XLI,-1.99,178.4,74,0.91,0,True
2026-08-26 02:07:02,steel,SLX,-1.99,107.93,74,0.91,0,True
2026-08-26 02:07:02,defense,ITA,-7.59,234.35,74,0.91,0,True
2026-08-26 02:07:02,finance,XLF,15.91,58.3,74,0.91,0,True
2026-08-26 02:07:02,tech,XLK,7.82,181.74,74,0.91,0,True
2026-08-26 02:07:02,gold,GLD,14.3,428.06,74,0.91,1,True
2026-08-26 02:07:02,infra,PAVE,0.0,55.605,74,0.91,0,True
2026-08-26 02:07:02,crypto,IBIT,0.35,44.32,74,0.91,1,True
2026-08-26 03:07:02,energy,XLE,1.02,62.065,65,0.91,1,True
2026-08-26 03:07:02,oil,XOP,-3.11,182.72,65,0.91,0,True
2026-08-26 03:07:02,industry,XLI,-2.85,178.4,65,0.91,0,True
2026-08-26 03:07:02,steel,SLX,-2.85,107.93,65,0.91,0,True
2026-08-26 03:07:02,defense,ITA,-9.23,234.35,65,0.91,0,True
2026-08-26 03:07:02,finance,XLF,15.7,58.3,65,0.91,0,True
2026-08-26 03:07:02,tech,XLK,4.42,181.74,65,0.91,0,True
2026-08-26 03:07:02,gold,GLD,13.95,428.06,65,0.91,1,True
2026-08-26 03:07:02,infra,PAVE,1.19,55.605,65,0.91,1,True
2026-08-26 03:07:02,crypto,IBIT,0.27,44.32,65,0.91,1,True
2026-08-26 04:07:02,energy,XLE,0.31,62.065,65,0.91,1,True
2026-08-26 04:07:02,oil,XOP,-4.59,182.72,65,0.91,0,True
2026-08-26 04:07:02,industry,XLI,-2.85,178.4,65,0.91,0,True
2026-08-26 04:07:02,steel,SLX,-2.85,107.93,65,0.91,0,True
2026-08-26 04:07:02,defense,ITA,-11.42,234.35,65,0.91,0,True
2026-08-26 04:07:02,finance,XLF,17.51,58.3,65,0.91,0,True
2026-08-26 04:07:02,tech,XLK,3.42,181.74,65,0.91,0,True
2026-08-26 04:07:02,gold,GLD,15.99,428.06,65,0.91,1,True
2026-08-26 04:07:02,infra,PAVE,0.7,55.605,65,0.91,1,True
2026-08-26 04:07:02,crypto,IBIT,0.0,44.32,65,0.91,1,True
2026-08-26 05:07:01,energy,XLE,-1.46,62.065,65,0.83,1,True
2026-08-26 05:07:01,oil,XOP,-4.95,182.72,65,0.83,0,True
2026-08-26 05:07:01,industry,XLI,-2.57,178.4,65,0.83,0,True
2026-08-26 05:07:01,steel,SLX,-2.57,107.93,65,0.83,0,True
2026-08-26 05:07:01,defense,ITA,-10.72,234.35,65,0.83,0,True
2026-08-26 05:07:01,finance,XLF,15.4,58.3,65,0.83,0,True
2026-08-26 05:07:01,tech,XLK,1.7,181.74,65,0.83,0,True
2026-08-26 05:07:01,gold,GLD,12.91,428.06,65,0.83,1,True
2026-08-26 05:07:01,infra,PAVE,0.63,55.605,65,0.83,1,True
2026-08-26 05:07:01,crypto,IBIT,0.32,44.32,65,0.83,1,True
2026-08-26 06:07:02,energy,XLE,-0.68,62.065,65,0.83,1,True
2026-08-26 06:07:02,oil,XOP,-4.24,182.72,65,0.83,0,True
2026-08-26 06:07:02,industry,XLI,-2.57,178.4,65,0.83,0,True
2026-08-26 06:07:02,steel,SLX,-2.57,107.93,65,0.83,0,True
