zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-02 22:55,DOGE,DOGE,0.081711,0.245,0.122,0.122,0.122,96913,0.00125,12.74
2026-09-02 22:55,SHIB,kSHIB,0.005171500000000001,1.934,0.967,2.901,2.901,140944,0.00125,14.43
2026-09-02 22:55,PEPE,kPEPE,0.0034175,2.926,1.463,1.463,1.463,763574,0.00125,15.43
2026-09-02 22:55,WIF,WIF,0.198905,2.514,1.257,1.257,2.765,20026,0.00125,15.01
2026-09-02 22:55,BONK,kBONK,0.002933,6.819,3.409,3.409,3.409,139979,0.00125,19.32
2026-09-02 22:55,TRUMP,TRUMP,2.1794000000000002,0.918,0.459,0.918,1.835,119021,0.00125,13.42
2026-09-02 23:00,BTC,BTC,77340.5,0.129,0.065,0.065,0.065,4450913,0.00125,12.63
2026-09-02 23:00,ETH,ETH,2392.75,0.418,0.209,0.209,0.209,10957463,0.00125,12.92
2026-09-02 23:00,SOL,SOL,99.6495,0.1,0.05,0.05,0.05,382324,0.00125,12.6
2026-09-02 23:00,XRP,XRP,1.35095,0.74,1.11,1.11,1.851,1843617,0.00125,14.72
2026-09-02 23:00,AVAX,AVAX,7.18105,0.139,1.044,1.044,1.462,109077,0.00125,14.59
2026-09-02 23:00,LINK,LINK,11.125,1.798,0.899,1.798,1.798,263981,0.00125,14.3
2026-09-02 23:00,LTC,LTC,49.7195,0.603,0.302,0.503,0.503,53631,0.00125,13.1
2026-09-02 23:00,ADA,ADA,0.198345,0.504,0.252,0.252,0.252,192543,0.00125,13.0
2026-09-02 23:00,DOT,DOT,0.8616600000000001,1.393,0.696,0.812,0.812,23098,0.000793,12.61
2026-09-02 23:00,UNI,UNI,5.84635,0.171,0.086,0.086,0.77,45753,0.00125,12.67
2026-09-02 23:00,AAVE,AAVE,127.115,2.36,1.18,1.967,1.967,116838,0.00125,14.86
2026-09-02 23:00,ARB,ARB,0.12284999999999999,3.256,1.628,1.628,1.628,98024,0.00125,15.76
2026-09-02 23:00,POL,POL,0.0913785,1.86,0.93,0.93,0.93,16006,0.00125,14.36
2026-09-02 23:00,RENDER,RENDER,1.40995,4.965,2.482,3.192,5.319,22127,0.00125,17.46
2026-09-02 23:00,DOGE,DOGE,0.0817165,0.122,0.061,1.04,1.04,97191,0.00125,12.62
2026-09-02 23:00,SHIB,kSHIB,0.0051754999999999995,1.932,2.898,2.898,2.898,149950,0.00125,18.3
2026-09-02 23:00,PEPE,kPEPE,0.0034215,2.923,1.461,1.461,1.461,768371,0.00125,15.42
2026-09-02 23:00,WIF,WIF,0.198445,2.52,1.26,1.26,2.268,18716,0.00125,15.02
2026-09-02 23:00,BONK,kBONK,0.0029319999999999997,6.821,3.411,3.411,3.411,154529,0.00125,19.32
2026-09-02 23:00,TRUMP,TRUMP,2.1769499999999997,0.459,0.23,0.689,0.689,99303,0.00125,12.96
2026-09-02 23:05,BTC,BTC,77301.5,0.129,0.065,0.065,0.065,1474011,0.00125,12.63
2026-09-02 23:05,ETH,ETH,2391.6499999999996,0.418,0.209,0.209,0.209,12194163,0.00125,12.92
2026-09-02 23:05,SOL,SOL,99.5355,0.1,0.05,0.05,0.05,474996,0.00125,12.6
2026-09-02 23:05,XRP,XRP,1.34905,0.741,0.371,0.371,0.371,2083853,0.00125,13.24
2026-09-02 23:05,AVAX,AVAX,7.1697500000000005,1.255,0.628,0.628,0.628,89041,0.00125,13.76
2026-09-02 23:05,LINK,LINK,11.096499999999999,0.901,0.451,1.352,1.352,239527,0.00125,13.4
2026-09-02 23:05,LTC,LTC,49.7025,1.006,0.503,0.503,0.704,60527,0.00125,13.51
2026-09-02 23:05,ADA,ADA,0.19805499999999998,1.515,0.757,0.757,0.757,142612,0.00125,14.01
2026-09-02 23:05,DOT,DOT,0.85868,1.63,0.815,0.932,1.281,28004,-0.000186,10.63
2026-09-02 23:05,UNI,UNI,5.86205,3.241,1.621,1.621,1.621,34027,0.00125,15.74
2026-09-02 23:05,AAVE,AAVE,126.945,0.788,0.394,0.394,0.394,100697,0.00125,13.29
2026-09-02 23:05,ARB,ARB,0.122675,0.815,0.408,0.408,0.408,52673,0.00125,13.32
2026-09-02 23:05,POL,POL,0.0912165,2.083,1.041,1.041,1.041,10713,0.00125,14.58
2026-09-02 23:05,RENDER,RENDER,1.40725,4.974,3.198,4.619,6.04,12778,0.00125,18.9
2026-09-02 23:05,DOGE,DOGE,0.0816455,0.122,0.061,0.061,0.061,36459,0.00125,12.62
2026-09-02 23:05,SHIB,kSHIB,0.005161499999999999,1.937,0.969,2.906,2.906,156135,0.00125,14.44
2026-09-02 23:05,PEPE,kPEPE,0.0034095,2.933,1.466,1.466,1.466,800646,0.00125,15.43
2026-09-02 23:05,WIF,WIF,0.19787,2.022,1.011,1.516,1.516,24933,0.00125,14.52
2026-09-02 23:05,BONK,kBONK,0.002927,6.833,3.416,3.416,3.416,150575,0.00125,19.33
2026-09-02 23:05,TRUMP,TRUMP,2.17565,1.379,0.689,0.689,1.149,96124,0.00125,13.88
2026-09-02 23:10,BTC,BTC,77285.5,0.129,0.065,0.065,0.065,2747756,0.00125,12.63
2026-09-02 23:10,ETH,ETH,2391.45,0.418,0.209,0.209,0.209,6934628,0.00125,12.92
2026-09-02 23:10,SOL,SOL,99.5475,0.1,0.05,0.05,0.05,280749,0.00125,12.6
2026-09-02 23:10,XRP,XRP,1.34965,0.741,0.37,0.37,0.37,2024644,0.00125,13.24
2026-09-02 23:10,AVAX,AVAX,7.16785,0.977,0.488,0.628,0.628,86108,0.00125,13.48
2026-09-02 23:10,LINK,LINK,11.0835,0.902,0.451,1.353,1.353,421049,0.00125,13.4
2026-09-02 23:10,LTC,LTC,49.619,0.806,0.403,0.605,1.008,60404,0.001231,13.25
2026-09-02 23:10,ADA,ADA,0.198125,1.514,0.757,1.262,1.767,153813,0.00125,14.01
2026-09-02 23:10,DOT,DOT,0.858255,1.515,0.757,0.757,0.757,38122,-0.000218,10.51
2026-09-02 23:10,UNI,UNI,5.864649999999999,0.853,1.961,2.131,2.131,20842,0.00125,16.42
2026-09-02 23:10,AAVE,AAVE,126.815,0.789,0.394,1.183,1.971,102868,0.00125,13.29
2026-09-02 23:10,ARB,ARB,0.12189,3.282,3.282,3.282,4.922,92792,0.00125,19.06
2026-09-02 23:10,POL,POL,0.0912015,0.11,0.274,0.274,0.274,7386,0.00125,13.05
2026-09-02 23:10,RENDER,RENDER,1.40665,6.398,3.199,3.91,4.621,15985,0.00125,18.9
2026-09-02 23:10,DOGE,DOGE,0.0815935,0.123,0.061,1.042,1.042,81223,0.00125,12.62
2026-09-02 23:10,SHIB,kSHIB,0.005158,3.877,1.939,1.939,3.877,135085,0.00125,16.38
2026-09-02 23:10,PEPE,kPEPE,0.0034085,2.934,1.467,4.401,4.401,756395,0.00125,15.43
2026-09-02 23:10,WIF,WIF,0.197315,2.534,1.267,1.774,2.281,24111,0.00125,15.03
2026-09-02 23:10,BONK,kBONK,0.0029230000000000003,6.842,3.421,3.421,3.421,193556,0.00125,19.34
2026-09-02 23:10,TRUMP,TRUMP,2.1721500000000002,1.381,0.691,1.151,1.151,93524,0.000472,11.7
2026-09-02 23:15,BTC,BTC,77301.5,0.129,0.065,0.065,0.065,1908885,0.00125,12.63
2026-09-02 23:15,ETH,ETH,2392.75,0.418,0.209,0.209,0.209,7704441,0.00125,12.92
2026-09-02 23:15,SOL,SOL,99.62049999999999,0.1,0.05,0.05,0.05,336563,0.00125,12.6
2026-09-02 23:15,XRP,XRP,1.3489499999999999,0.741,0.371,1.112,1.112,2101356,0.00125,13.24
2026-09-02 23:15,AVAX,AVAX,7.17515,0.139,1.881,1.881,2.16,71762,0.00125,16.26
2026-09-02 23:15,LINK,LINK,11.087499999999999,0.902,0.451,0.451,0.451,262112,0.00125,13.4
2026-09-02 23:15,LTC,LTC,49.677499999999995,0.201,0.101,0.101,0.906,66724,0.000812,11.48
2026-09-02 23:15,ADA,ADA,0.19818999999999998,1.009,0.505,0.505,0.505,145545,0.00125,13.51
2026-09-02 23:15,DOT,DOT,0.8607750000000001,0.116,0.058,0.174,0.871,39989,9.3e-05,9.38
2026-09-02 23:15,UNI,UNI,5.86015,0.171,0.085,1.45,1.621,178057,0.00125,12.67
2026-09-02 23:15,AAVE,AAVE,126.875,0.788,0.394,1.182,1.182,113565,0.00125,13.29
2026-09-02 23:15,ARB,ARB,0.12226000000000001,1.636,0.818,0.818,0.818,65272,0.00125,14.14
2026-09-02 23:15,POL,POL,0.09157799999999999,1.966,0.983,2.184,2.402,7630,0.00125,14.47
2026-09-02 23:15,RENDER,RENDER,1.4065500000000002,2.133,1.066,3.199,4.621,11710,0.00125,14.63
2026-09-02 23:15,DOGE,DOGE,0.0815805,0.123,0.061,1.532,1.532,98044,0.00125,12.62
2026-09-02 23:15,SHIB,kSHIB,0.005162,3.874,1.937,1.937,3.874,165593,0.00125,16.37
2026-09-02 23:15,PEPE,kPEPE,0.0034095,2.933,1.466,1.466,4.399,790604,0.00125,15.43
2026-09-02 23:15,WIF,WIF,0.196985,2.538,1.777,2.284,3.3,23535,0.00125,16.05
2026-09-02 23:15,BONK,kBONK,0.002925,6.838,3.419,3.419,3.419,205041,0.00125,19.34
2026-09-02 23:15,TRUMP,TRUMP,2.17345,4.141,2.07,3.451,3.911,173552,5e-06,13.16
2026-09-02 23:20,BTC,BTC,77254.5,0.129,0.065,0.065,0.065,2726736,0.00125,12.63
2026-09-02 23:20,ETH,ETH,2392.1499999999996,0.418,0.209,0.209,0.209,8019431,0.00125,12.92
2026-09-02 23:20,SOL,SOL,99.5765,0.1,0.05,0.05,0.05,364916,0.00125,12.6
2026-09-02 23:20,XRP,XRP,1.3465500000000001,0.743,0.371,0.371,0.371,2259288,0.00125,13.24
2026-09-02 23:20,AVAX,AVAX,7.17385,0.976,0.488,0.627,0.627,106451,0.00125,13.48
2026-09-02 23:20,LINK,LINK,11.086,1.804,0.902,0.902,0.902,439931,0.00125,14.3
2026-09-02 23:20,LTC,LTC,49.566500000000005,1.009,0.504,0.706,1.311,55991,0.000623,11.75
2026-09-02 23:20,ADA,ADA,0.198295,0.504,0.252,0.252,0.252,214662,0.00125,13.0
2026-09-02 23:20,DOT,DOT,0.86103,1.394,0.697,0.813,0.813,20409,-2.9e-05,10.39
2026-09-02 23:20,UNI,UNI,5.8610500000000005,0.171,0.085,0.085,0.085,129978,0.00125,12.67
2026-09-02 23:20,AAVE,AAVE,126.68,1.579,0.789,0.789,0.789,116271,0.00125,14.08
2026-09-02 23:20,ARB,ARB,0.122015,0.82,0.41,0.41,0.41,48695,0.00125,13.32
2026-09-02 23:20,POL,POL,0.09142,2.844,1.422,1.531,1.75,8819,0.00125,15.34
2026-09-02 23:20,RENDER,RENDER,1.4057499999999998,6.402,3.201,3.913,5.335,16148,0.00125,18.9
2026-09-02 23:20,DOGE,DOGE,0.0815655,0.123,0.061,0.061,0.184,107917,0.00125,12.62
2026-09-02 23:20,SHIB,kSHIB,0.005162,3.874,1.937,3.874,3.874,158117,0.00125,16.37
2026-09-02 23:20,PEPE,kPEPE,0.0034065,2.936,1.468,1.468,1.468,803341,0.00125,15.44
2026-09-02 23:20,WIF,WIF,0.197205,2.535,1.268,1.775,4.817,17385,0.00125,15.04
2026-09-02 23:20,BONK,kBONK,0.0029195000000000002,3.425,1.713,1.713,1.713,162092,0.00125,15.93
2026-09-02 23:20,TRUMP,TRUMP,2.16745,0.461,0.231,0.692,1.153,45270,-0.00017,9.46
2026-09-02 23:25,BTC,BTC,77287.5,0.129,0.065,0.065,0.065,3794067,0.00125,12.63
2026-09-02 23:25,ETH,ETH,2393.1499999999996,0.418,0.209,0.209,0.209,7756229,0.00125,12.92
2026-09-02 23:25,SOL,SOL,99.7085,0.1,0.05,0.05,0.05,349071,0.00125,12.6
2026-09-02 23:25,XRP,XRP,1.3489499999999999,0.741,1.112,1.112,1.112,1924685,0.00125,14.72
2026-09-02 23:25,AVAX,AVAX,7.18285,0.139,1.879,1.879,1.879,72667,0.00125,16.26
2026-09-02 23:25,LINK,LINK,11.1085,0.9,0.45,0.45,1.35,450597,0.00125,13.4
2026-09-02 23:25,LTC,LTC,49.629000000000005,0.403,0.201,0.403,1.209,64594,0.000512,10.84
2026-09-02 23:25,ADA,ADA,0.19852999999999998,1.007,0.504,0.504,0.504,150631,0.00125,13.51
2026-09-02 23:25,DOT,DOT,0.86467,2.313,1.157,1.272,1.735,19744,9.4e-05,11.58
2026-09-02 23:25,UNI,UNI,5.8712,1.363,0.681,0.852,1.192,23689,0.00125,13.86
2026-09-02 23:25,AAVE,AAVE,126.94999999999999,1.575,0.788,1.575,1.575,119983,0.00125,14.08
2026-09-02 23:25,ARB,ARB,0.122095,2.457,1.229,1.229,2.048,71136,0.00125,14.96
2026-09-02 23:25,POL,POL,0.091543,2.403,1.202,1.966,3.386,6697,0.00125,14.9
2026-09-02 23:25,RENDER,RENDER,1.40995,4.965,2.482,3.901,5.319,31176,0.00125,17.46
2026-09-02 23:25,DOGE,DOGE,0.0816725,0.122,0.061,0.061,0.061,61939,0.00125,12.62
2026-09-02 23:25,SHIB,kSHIB,0.005171500000000001,1.934,2.901,2.901,4.834,173444,0.00125,18.3
2026-09-02 23:25,PEPE,kPEPE,0.0034115,2.931,1.466,1.466,1.466,770053,0.00125,15.43
2026-09-02 23:25,WIF,WIF,0.197935,0.505,0.253,0.253,3.789,27341,0.00125,13.01
2026-09-02 23:25,BONK,kBONK,0.002928,6.831,3.415,3.415,3.415,170172,0.00125,19.33
2026-09-02 23:25,TRUMP,TRUMP,2.1744,1.84,0.92,0.92,1.38,75098,-0.000341,10.84
2026-09-02 23:30,BTC,BTC,77248.5,0.129,0.065,0.065,0.065,1310866,0.00125,12.63
2026-09-02 23:30,ETH,ETH,2391.45,0.418,0.209,0.209,0.209,11574746,0.00125,12.92
2026-09-02 23:30,SOL,SOL,99.6015,0.1,0.05,0.05,0.05,658147,0.00125,12.6
2026-09-02 23:30,XRP,XRP,1.3476499999999998,0.742,0.371,0.371,0.371,1610307,0.00125,13.24
2026-09-02 23:30,AVAX,AVAX,7.17875,0.697,0.348,0.488,0.488,89835,0.00125,13.2
2026-09-02 23:30,LINK,LINK,11.099,1.802,0.901,1.802,1.802,421349,0.00125,14.3
2026-09-02 23:30,LTC,LTC,49.6335,0.201,0.101,0.302,1.713,59180,0.000413,10.36
2026-09-02 23:30,ADA,ADA,0.198355,2.521,1.26,1.26,1.26,197646,0.00125,15.02
2026-09-02 23:30,DOT,DOT,0.86317,2.085,1.043,1.043,1.043,20400,0.000242,11.76
2026-09-02 23:30,UNI,UNI,5.83555,1.2,0.6,0.6,0.6,16493,0.00125,13.7
2026-09-02 23:30,AAVE,AAVE,126.77000000000001,1.578,0.789,0.789,0.789,123471,0.00125,14.08
2026-09-02 23:30,ARB,ARB,0.12197,1.64,0.82,1.64,1.64,45224,0.00125,14.14
2026-09-02 23:30,POL,POL,0.09153,1.53,0.765,1.639,2.731,7859,0.00125,14.03
2026-09-02 23:30,RENDER,RENDER,1.4064999999999999,7.11,3.555,4.266,4.977,20195,0.00125,19.61
2026-09-02 23:30,DOGE,DOGE,0.0815915,0.123,0.061,0.061,0.674,125025,0.00125,12.62
2026-09-02 23:30,SHIB,kSHIB,0.005162,3.874,1.937,3.874,5.812,154532,0.00125,16.37
2026-09-02 23:30,PEPE,kPEPE,0.0034085,2.934,1.467,1.467,1.467,707526,0.00125,15.43
2026-09-02 23:30,WIF,WIF,0.197585,2.531,1.265,2.278,2.784,26266,0.00125,15.03
2026-09-02 23:30,BONK,kBONK,0.002922,6.845,3.422,3.422,3.422,158076,0.00125,19.34
2026-09-02 23:30,TRUMP,TRUMP,2.17185,1.381,0.691,1.151,2.072,58137,-0.000712,10.38
2026-09-02 23:35,BTC,BTC,77252.5,0.129,0.065,0.065,0.065,2239342,0.00125,12.63
2026-09-02 23:35,ETH,ETH,2390.05,0.418,1.046,1.046,1.046,10056124,0.00125,14.59
2026-09-02 23:35,SOL,SOL,99.5215,0.1,0.05,0.05,0.05,537071,0.00125,12.6
2026-09-02 23:35,XRP,XRP,1.3474499999999998,0.742,0.371,0.371,0.371,1571906,0.00125,13.24
2026-09-02 23:35,AVAX,AVAX,7.17655,1.254,0.627,0.766,0.766,80650,0.00125,13.75
2026-09-02 23:35,LINK,LINK,11.0855,0.902,0.451,0.451,0.451,413199,0.00125,13.4
2026-09-02 23:35,LTC,LTC,49.686499999999995,1.409,0.704,1.107,1.107,55089,0.000325,11.32
2026-09-02 23:35,ADA,ADA,0.19844,1.008,0.504,0.504,0.504,82698,0.00125,13.51
2026-09-02 23:35,DOT,DOT,0.86207,0.696,0.348,0.348,0.348,22652,0.000111,10.01
2026-09-02 23:35,UNI,UNI,5.83545,1.2,0.6,0.771,0.943,18766,0.00125,13.7
2026-09-02 23:35,AAVE,AAVE,126.6,1.58,0.79,1.58,1.58,122944,0.00125,14.08
2026-09-02 23:35,ARB,ARB,0.12161,1.645,0.822,0.822,1.645,73788,0.00125,14.14
2026-09-02 23:35,POL,POL,0.09144749999999999,1.64,0.82,0.929,1.804,11535,0.00125,14.14
2026-09-02 23:35,RENDER,RENDER,1.4036499999999998,4.987,2.493,3.918,3.918,31171,0.00125,17.49
2026-09-02 23:35,DOGE,DOGE,0.0815705,0.123,0.061,0.184,0.184,62072,0.00125,12.62
2026-09-02 23:35,SHIB,kSHIB,0.0051565,1.939,0.97,4.848,4.848,138825,0.00125,14.44
2026-09-02 23:35,PEPE,kPEPE,0.0034055,2.936,1.468,4.405,4.405,744774,0.00125,15.44
2026-09-02 23:35,WIF,WIF,0.19731500000000002,1.52,0.76,0.76,4.308,23852,0.00125,14.02
2026-09-02 23:35,BONK,kBONK,0.0029189999999999997,6.852,3.426,3.426,6.852,185438,0.00125,19.35
2026-09-02 23:35,TRUMP,TRUMP,2.1683000000000003,0.922,0.461,0.922,1.384,47211,-0.000921,9.92
2026-09-02 23:40,BTC,BTC,77348.5,0.129,0.065,0.065,0.065,874214,0.00125,12.63
2026-09-02 23:40,ETH,ETH,2394.3500000000004,0.418,0.209,0.209,0.209,6500034,0.00125,12.92
2026-09-02 23:40,SOL,SOL,99.7595,0.1,0.05,0.05,0.05,271625,0.00125,12.6
2026-09-02 23:40,XRP,XRP,1.35045,0.74,0.37,1.111,1.111,2015529,0.00125,13.24
2026-09-02 23:40,AVAX,AVAX,7.187749999999999,0.696,0.348,0.348,0.348,79815,0.00125,13.2
2026-09-02 23:40,LINK,LINK,11.1165,0.9,0.45,0.45,0.45,422844,0.00125,13.4
2026-09-02 23:40,LTC,LTC,49.7895,0.603,0.301,0.301,0.904,64951,0.000561,11.17
2026-09-02 23:40,ADA,ADA,0.19921,1.004,1.506,1.506,1.506,164749,0.00125,15.51
2026-09-02 23:40,DOT,DOT,0.86547,1.618,0.809,0.924,1.04,16804,0.000247,11.31
2026-09-02 23:40,UNI,UNI,5.84365,1.54,0.77,0.77,0.77,17363,0.00125,14.04
2026-09-02 23:40,AAVE,AAVE,127.08,1.574,2.361,2.361,3.148,113271,0.00125,17.22
2026-09-02 23:40,ARB,ARB,0.12242,3.267,1.634,1.634,1.634,46716,0.00125,15.77
2026-09-02 23:40,POL,POL,0.0915685,3.167,1.584,2.894,3.877,6512,0.00125,15.67
2026-09-02 23:40,RENDER,RENDER,1.4088,4.259,2.129,2.839,4.969,20404,0.00125,16.76
2026-09-02 23:40,DOGE,DOGE,0.0818185,0.122,0.061,0.061,0.794,78768,0.00125,12.62
2026-09-02 23:40,SHIB,kSHIB,0.0051684999999999995,1.935,0.967,0.967,2.902,148680,0.00125,14.43
2026-09-02 23:40,PEPE,kPEPE,0.0034185,2.925,1.463,4.388,4.388,915801,0.00125,15.43
2026-09-02 23:40,WIF,WIF,0.198685,2.517,1.258,1.258,5.285,24723,0.00125,15.02
2026-09-02 23:40,BONK,kBONK,0.002929,6.828,3.414,6.828,6.828,188099,0.00125,19.33
2026-09-02 23:40,TRUMP,TRUMP,2.18025,0.459,0.229,0.688,1.147,71595,-0.000892,9.46
2026-09-02 23:45,BTC,BTC,77369.5,0.129,0.065,0.065,0.065,2923842,0.00125,12.63
2026-09-02 23:45,ETH,ETH,2392.6499999999996,0.418,0.209,0.209,0.209,7683861,0.00125,12.92
2026-09-02 23:45,SOL,SOL,99.70249999999999,0.301,0.15,0.15,1.354,796228,0.00125,12.8
2026-09-02 23:45,XRP,XRP,1.3512499999999998,0.74,0.37,0.37,0.37,1822338,0.00125,13.24
2026-09-02 23:45,AVAX,AVAX,7.18445,0.139,1.183,1.183,1.183,69899,0.00125,14.87
2026-09-02 23:45,LINK,LINK,11.124500000000001,0.899,0.449,0.449,1.348,245031,0.00125,13.4
2026-09-02 23:45,LTC,LTC,49.8395,2.207,1.104,1.104,1.705,72153,0.000816,13.49
2026-09-02 23:45,ADA,ADA,0.199115,1.507,0.753,0.753,0.753,129807,0.00125,14.01
2026-09-02 23:45,DOT,DOT,0.8658399999999999,2.541,1.27,1.386,1.617,16050,0.000401,12.66
2026-09-02 23:45,UNI,UNI,5.8876,2.038,1.019,1.189,1.359,15913,0.00125,14.54
2026-09-02 23:45,AAVE,AAVE,127.09,1.574,2.361,2.361,3.934,69665,0.00125,17.22
2026-09-02 23:45,ARB,ARB,0.12273,1.63,0.815,0.815,1.63,88828,0.00125,14.13
2026-09-02 23:45,POL,POL,0.091722,3.053,1.526,1.635,2.399,8944,0.00125,15.55
2026-09-02 23:45,RENDER,RENDER,1.4097,1.419,6.384,7.094,8.512,14010,0.00125,25.27
2026-09-02 23:45,DOGE,DOGE,0.08179449999999999,1.1,0.55,0.55,0.55,134452,0.00125,13.6
2026-09-02 23:45,SHIB,kSHIB,0.005173499999999999,1.933,0.966,2.899,2.899,204263,0.00125,14.43
2026-09-02 23:45,PEPE,kPEPE,0.0034175,2.926,1.463,1.463,1.463,756756,0.00125,15.43
2026-09-02 23:45,WIF,WIF,0.19922499999999999,0.502,0.251,2.761,4.267,17633,0.00125,13.0
2026-09-02 23:45,BONK,kBONK,0.0029275,3.416,1.708,1.708,1.708,158575,0.00125,15.92
2026-09-02 23:45,TRUMP,TRUMP,2.19185,0.456,0.228,0.228,0.684,45406,-0.001004,9.46
2026-09-02 23:50,BTC,BTC,77257.5,0.129,0.065,0.065,0.065,2572888,0.00125,12.63
2026-09-02 23:50,ETH,ETH,2390.6499999999996,0.418,0.209,0.209,0.209,7277143,0.00125,12.92
2026-09-02 23:50,SOL,SOL,99.5595,0.1,0.05,0.05,0.05,314131,0.00125,12.6
2026-09-02 23:50,XRP,XRP,1.34905,0.741,0.371,0.371,0.371,2161274,0.00125,13.24
2026-09-02 23:50,AVAX,AVAX,7.17765,0.139,0.627,0.627,0.766,72724,0.00125,13.75
2026-09-02 23:50,LINK,LINK,11.1085,0.9,0.45,1.35,2.251,244672,0.00125,13.4
2026-09-02 23:50,LTC,LTC,49.8325,0.602,0.301,0.301,0.301,54421,0.000963,12.3
2026-09-02 23:50,ADA,ADA,0.198955,0.503,0.251,0.251,0.251,154667,0.00125,13.0
2026-09-02 23:50,DOT,DOT,0.863445,1.737,0.869,0.869,1.1,22612,0.000423,11.92
2026-09-02 23:50,UNI,UNI,5.8727,1.703,0.851,0.851,0.851,19912,0.00125,14.2
2026-09-02 23:50,AAVE,AAVE,126.87,3.153,1.576,1.576,1.576,151241,0.00125,15.65
2026-09-02 23:50,ARB,ARB,0.12209500000000001,0.819,0.41,0.41,0.41,83001,0.00125,13.32
2026-09-02 23:50,POL,POL,0.0917955,2.288,1.144,1.144,1.144,7271,0.00125,14.79
2026-09-02 23:50,RENDER,RENDER,1.4077,4.262,2.131,3.552,4.262,16650,0.00125,16.76
2026-09-02 23:50,DOGE,DOGE,0.0817315,0.122,0.061,0.061,0.061,69406,0.00125,12.62
2026-09-02 23:50,SHIB,kSHIB,0.005166499999999999,1.936,0.968,2.903,4.839,158093,0.00125,14.44
2026-09-02 23:50,PEPE,kPEPE,0.0034095,2.933,1.466,1.466,4.399,746922,0.00125,15.43
2026-09-02 23:50,WIF,WIF,0.198025,3.535,2.777,3.282,4.797,18540,0.00125,18.05
2026-09-02 23:50,BONK,kBONK,0.0029245,3.419,1.71,1.71,1.71,179884,0.00125,15.92
2026-09-02 23:50,TRUMP,TRUMP,2.1895499999999997,0.457,0.228,1.599,2.512,79841,-0.00133,9.46
2026-09-02 23:55,BTC,BTC,77316.5,0.129,0.065,0.065,0.065,1471206,0.00125,12.63
2026-09-02 23:55,ETH,ETH,2392.05,0.418,0.209,0.209,0.209,8294574,0.00125,12.92
2026-09-02 23:55,SOL,SOL,99.7805,0.1,0.05,0.05,0.05,447582,0.00125,12.6
2026-09-02 23:55,XRP,XRP,1.3499500000000002,0.741,0.37,0.37,0.37,2118130,0.00125,13.24
2026-09-02 23:55,AVAX,AVAX,7.18075,0.418,0.348,0.348,0.487,91131,0.00125,13.2
2026-09-02 23:55,LINK,LINK,11.113,1.8,0.9,1.8,1.8,495846,0.00125,14.3
2026-09-02 23:55,LTC,LTC,49.8815,0.2,0.1,0.301,0.702,70170,0.001139,12.39
2026-09-02 23:55,ADA,ADA,0.199215,0.502,0.251,1.255,2.259,162124,0.00125,13.0
2026-09-02 23:55,DOT,DOT,0.863265,1.043,0.521,0.637,0.637,27963,0.00053,11.53
2026-09-02 23:55,UNI,UNI,5.8735,1.022,0.511,0.681,0.681,24697,0.00125,13.52
2026-09-02 23:55,AAVE,AAVE,127.00999999999999,1.575,0.787,0.787,0.787,132985,0.00125,14.07
2026-09-02 23:55,ARB,ARB,0.122795,0.814,0.407,0.407,0.407,125704,0.00125,13.31
2026-09-02 23:55,POL,POL,0.092059,2.173,1.086,1.086,1.086,8984,0.00125,14.67
2026-09-02 23:55,RENDER,RENDER,1.4086500000000002,4.969,3.904,4.614,7.454,15830,0.00125,20.31
2026-09-02 23:55,DOGE,DOGE,0.0817945,0.122,0.061,0.061,0.061,90407,0.00125,12.62
2026-09-02 23:55,SHIB,kSHIB,0.005171500000000001,1.934,2.901,4.834,6.768,183459,0.00125,18.3
2026-09-02 23:55,PEPE,kPEPE,0.0034145,2.929,1.464,4.393,4.393,750345,0.00125,15.43
2026-09-02 23:55,WIF,WIF,0.19826,2.018,1.009,2.522,3.026,16569,0.00125,14.52
2026-09-02 23:55,BONK,kBONK,0.002928,6.831,3.415,3.415,3.415,228341,0.00125,19.33
2026-09-02 23:55,TRUMP,TRUMP,2.19355,0.456,0.228,0.684,1.14,29545,-0.00161,9.46
2026-09-03 00:00,BTC,BTC,77258.5,0.129,0.065,0.065,0.065,3856064,0.00125,12.63
2026-09-03 00:00,ETH,ETH,2389.6499999999996,0.418,0.209,0.209,0.209,11899759,0.00125,12.92
2026-09-03 00:00,SOL,SOL,99.6265,0.1,0.05,0.05,0.05,577493,0.00125,12.6
2026-09-03 00:00,XRP,XRP,1.34795,0.742,0.371,0.371,0.371,1920666,0.00125,13.24
2026-09-03 00:00,AVAX,AVAX,7.175800000000001,0.836,0.418,0.557,1.533,86681,0.001201,13.2
2026-09-03 00:00,LINK,LINK,11.0975,0.901,0.451,1.352,2.253,238857,0.00125,13.4
2026-09-03 00:00,LTC,LTC,49.828500000000005,1.405,0.903,1.104,1.104,40796,0.00125,14.31
2026-09-03 00:00,ADA,ADA,0.19896999999999998,1.005,0.503,1.005,1.005,174841,0.00125,13.51
2026-09-03 00:00,DOT,DOT,0.861765,3.133,1.567,1.683,1.683,29196,-9.3e-05,12.13
2026-09-03 00:00,UNI,UNI,5.8574,2.049,1.024,1.195,1.366,31078,0.00125,14.55
2026-09-03 00:00,AAVE,AAVE,126.795,0.789,0.394,0.394,0.394,96882,0.00125,13.29
