zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-27 21:40,ETH,ETH,2507.1499999999996,0.399,0.199,0.199,0.199,7750039,0.00075,11.5
2026-08-27 21:40,SOL,SOL,109.015,0.917,0.459,0.459,0.459,5697110,0.00125,13.42
2026-08-27 21:40,XRP,XRP,1.4486500000000002,0.69,0.345,0.345,0.345,955271,0.00125,13.19
2026-08-27 21:40,AVAX,AVAX,7.48865,0.134,0.067,0.067,0.067,81727,0.000424,10.32
2026-08-27 21:40,LINK,LINK,11.8905,0.841,0.421,0.421,0.421,193556,0.00125,13.34
2026-08-27 21:40,LTC,LTC,49.9315,0.601,0.3,0.3,0.3,54477,0.00125,13.1
2026-08-27 21:40,ADA,ADA,0.21365499999999998,0.468,0.234,0.234,0.702,128042,0.000841,11.82
2026-08-27 21:40,DOT,DOT,0.88184,1.814,0.907,0.907,0.907,23139,0.000669,12.69
2026-08-27 21:40,UNI,UNI,4.59825,1.087,0.544,0.761,0.979,30809,0.00125,13.59
2026-08-27 21:40,AAVE,AAVE,127.965,0.781,0.391,0.391,0.391,186186,0.000933,12.39
2026-08-27 21:40,ARB,ARB,0.09098,2.198,1.099,1.099,1.099,175946,0.00125,14.7
2026-08-27 21:40,POL,POL,0.107455,2.792,1.396,1.396,1.396,31296,0.00125,15.29
2026-08-27 21:40,RENDER,RENDER,1.5442,3.886,1.943,2.59,3.886,8924,0.00125,16.39
2026-08-27 21:40,DOGE,DOGE,0.0885435,0.113,0.056,0.056,0.056,212432,0.00125,12.61
2026-08-27 21:40,SHIB,kSHIB,0.0054395,1.838,2.758,4.596,4.596,147806,0.00125,18.02
2026-08-27 21:40,PEPE,kPEPE,0.0039115,2.557,1.278,3.835,3.835,646912,0.00125,15.06
2026-08-27 21:40,WIF,WIF,0.22252,1.798,0.899,2.247,2.247,63030,0.00125,14.3
2026-08-27 21:40,BONK,kBONK,0.003121,6.408,3.204,3.204,3.204,219437,0.00125,18.91
2026-08-27 21:40,TRUMP,TRUMP,2.5547500000000003,1.174,0.587,0.979,0.979,161214,0.00125,13.67
2026-08-27 21:45,BTC,BTC,79986.5,0.125,0.063,0.063,0.063,2085778,0.00125,12.63
2026-08-27 21:45,ETH,ETH,2509.8500000000004,0.398,0.199,0.199,0.199,8724685,0.000665,11.26
2026-08-27 21:45,SOL,SOL,109.495,0.913,0.457,0.457,0.457,4363876,0.00125,13.41
2026-08-27 21:45,XRP,XRP,1.4520499999999998,0.689,0.344,0.344,0.344,896723,0.00125,13.19
2026-08-27 21:45,AVAX,AVAX,7.4944500000000005,0.934,0.467,0.6,0.6,28717,0.000476,11.27
2026-08-27 21:45,LINK,LINK,11.898499999999999,0.84,0.42,0.42,0.42,580847,0.00125,13.34
2026-08-27 21:45,LTC,LTC,49.9955,0.2,0.1,0.1,0.1,50875,0.00125,12.7
2026-08-27 21:45,ADA,ADA,0.21415499999999998,2.335,1.167,1.167,1.167,111174,0.000866,13.76
2026-08-27 21:45,DOT,DOT,0.8814150000000001,2.156,1.078,1.078,1.191,20123,0.000755,13.27
2026-08-27 21:45,UNI,UNI,4.62125,0.216,0.108,0.108,0.108,59946,0.00125,12.72
2026-08-27 21:45,AAVE,AAVE,128.125,0.78,0.39,1.171,1.951,119468,0.000903,12.31
2026-08-27 21:45,ARB,ARB,0.091295,1.095,0.548,1.643,1.643,105270,0.00125,13.6
2026-08-27 21:45,POL,POL,0.10763,1.858,1.858,1.858,3.716,28879,0.00125,16.22
2026-08-27 21:45,RENDER,RENDER,1.5467499999999998,4.526,4.202,4.849,6.142,11083,0.00125,20.9
2026-08-27 21:45,DOGE,DOGE,0.0886265,0.113,0.056,0.056,0.056,152959,0.00125,12.61
2026-08-27 21:45,SHIB,kSHIB,0.0054494999999999995,1.835,0.918,2.753,4.588,143730,0.00125,14.34
2026-08-27 21:45,PEPE,kPEPE,0.003931499999999999,2.544,1.272,1.272,3.815,688311,0.00125,15.04
2026-08-27 21:45,WIF,WIF,0.22359,2.683,2.236,2.236,4.025,59492,0.00125,16.97
2026-08-27 21:45,BONK,kBONK,0.0031314999999999997,3.193,1.597,1.597,4.79,243745,0.00125,15.69
2026-08-27 21:45,TRUMP,TRUMP,2.55645,0.391,1.76,2.151,2.543,164770,0.00125,16.02
2026-08-27 21:50,BTC,BTC,79982.5,0.125,0.063,0.063,0.063,3066221,0.00125,12.63
2026-08-27 21:50,ETH,ETH,2504.45,0.399,0.2,0.2,0.2,10067492,0.000564,10.98
2026-08-27 21:50,SOL,SOL,109.13499999999999,0.916,0.458,0.458,0.458,5018699,0.00125,13.42
2026-08-27 21:50,XRP,XRP,1.44815,0.691,0.345,0.345,0.345,843350,0.00125,13.19
2026-08-27 21:50,AVAX,AVAX,7.4883500000000005,0.668,0.467,0.467,0.467,46294,0.000475,11.26
2026-08-27 21:50,LINK,LINK,11.880500000000001,0.842,0.421,0.421,0.421,240611,0.00125,13.34
2026-08-27 21:50,LTC,LTC,50.004999999999995,0.4,0.2,0.2,0.2,80995,0.00125,12.9
2026-08-27 21:50,ADA,ADA,0.21388000000000001,0.935,0.468,0.468,0.468,105618,0.000855,12.33
2026-08-27 21:50,DOT,DOT,0.8803099999999999,1.363,0.682,0.682,0.682,21651,0.000791,12.58
2026-08-27 21:50,UNI,UNI,4.61135,1.952,0.976,1.193,1.193,20134,0.00125,14.45
2026-08-27 21:50,AAVE,AAVE,127.69999999999999,1.566,0.783,0.783,0.783,167690,0.000865,12.99
2026-08-27 21:50,ARB,ARB,0.09107,2.196,1.098,1.098,1.098,224139,0.00125,14.7
2026-08-27 21:50,POL,POL,0.10741,1.862,0.931,0.931,0.931,32408,0.00125,14.36
2026-08-27 21:50,RENDER,RENDER,1.54715,4.524,2.262,2.909,2.909,21066,0.00125,17.02
2026-08-27 21:50,DOGE,DOGE,0.0884615,0.113,0.848,0.848,0.848,100362,0.00125,14.2
2026-08-27 21:50,SHIB,kSHIB,0.0054395,1.838,2.758,4.596,4.596,113020,0.00125,18.02
2026-08-27 21:50,PEPE,kPEPE,0.003915500000000001,2.554,1.277,1.277,1.277,628031,0.00125,15.05
2026-08-27 21:50,WIF,WIF,0.22291,0.897,1.794,2.692,2.692,58730,0.00125,16.09
2026-08-27 21:50,BONK,kBONK,0.0031305,3.194,1.597,1.597,1.597,222341,0.00125,15.69
2026-08-27 21:50,TRUMP,TRUMP,2.5416999999999996,0.787,0.393,0.787,1.574,151596,0.00125,13.29
2026-08-27 21:55,BTC,BTC,79983.5,0.125,0.063,0.063,0.063,2723640,0.00125,12.63
2026-08-27 21:55,ETH,ETH,2505.55,0.399,0.2,0.2,0.2,10353337,0.000433,10.61
2026-08-27 21:55,SOL,SOL,109.345,0.915,0.457,0.457,0.457,4903147,0.00125,13.41
2026-08-27 21:55,XRP,XRP,1.4515500000000001,0.689,0.344,1.033,1.033,984270,0.00125,13.19
2026-08-27 21:55,AVAX,AVAX,7.49125,0.4,0.2,0.2,0.734,27859,0.000519,10.85
2026-08-27 21:55,LINK,LINK,11.8975,0.841,0.42,0.42,0.42,241933,0.00125,13.34
2026-08-27 21:55,LTC,LTC,50.067,1.198,0.599,0.599,0.599,95346,0.00125,13.7
2026-08-27 21:55,ADA,ADA,0.21428999999999998,0.933,0.467,0.467,0.933,152174,0.001009,12.76
2026-08-27 21:55,DOT,DOT,0.8821399999999999,1.36,0.68,0.794,0.794,30652,0.000865,12.78
2026-08-27 21:55,UNI,UNI,4.6168499999999995,0.65,0.325,0.758,0.758,24729,0.00125,13.15
2026-08-27 21:55,AAVE,AAVE,127.955,0.782,0.391,0.391,0.391,161506,0.00089,12.27
2026-08-27 21:55,ARB,ARB,0.09126999999999999,2.191,1.096,2.191,2.191,150147,0.00125,14.69
2026-08-27 21:55,POL,POL,0.107715,0.928,0.464,0.464,0.464,30280,0.00125,13.43
2026-08-27 21:55,RENDER,RENDER,1.54965,4.517,2.259,3.549,5.485,11523,0.00125,17.02
2026-08-27 21:55,DOGE,DOGE,0.088692,0.225,0.113,0.338,0.338,81149,0.00125,12.73
2026-08-27 21:55,SHIB,kSHIB,0.0054435,1.837,2.756,4.593,4.593,146714,0.00125,18.01
2026-08-27 21:55,PEPE,kPEPE,0.0039235,2.549,1.274,1.274,1.274,642618,0.00125,15.05
2026-08-27 21:55,WIF,WIF,0.22361,1.789,0.894,2.236,3.578,62181,0.00125,14.29
2026-08-27 21:55,BONK,kBONK,0.003142,6.365,3.183,3.183,3.183,188932,0.00125,18.87
2026-08-27 21:55,TRUMP,TRUMP,2.5508,1.568,0.784,0.784,0.784,190949,0.00125,14.07
2026-08-27 22:00,BTC,BTC,79874.5,0.125,0.063,0.063,0.063,7040893,0.000827,11.44
2026-08-27 22:00,ETH,ETH,2498.8500000000004,0.4,0.2,0.2,0.2,11080802,-6e-06,9.4
2026-08-27 22:00,SOL,SOL,109.07499999999999,0.917,0.458,0.458,0.458,5698309,0.00125,13.42
2026-08-27 22:00,XRP,XRP,1.4537499999999999,0.688,0.344,0.344,0.344,1309626,0.00125,13.19
2026-08-27 22:00,AVAX,AVAX,7.477600000000001,2.407,1.204,1.204,1.204,51546,0.000759,13.53
2026-08-27 22:00,LINK,LINK,11.859,3.373,1.686,1.686,1.686,194968,0.00125,15.87
2026-08-27 22:00,LTC,LTC,49.937,1.202,0.601,0.601,0.601,51657,0.00125,13.7
2026-08-27 22:00,ADA,ADA,0.21350000000000002,3.747,1.874,2.342,2.342,178171,0.00125,16.25
2026-08-27 22:00,DOT,DOT,0.879545,0.796,0.398,0.398,0.398,21128,0.001017,12.64
2026-08-27 22:00,UNI,UNI,4.5931,0.435,0.218,0.218,0.218,30119,0.00125,12.94
2026-08-27 22:00,AAVE,AAVE,127.57,1.568,0.784,1.568,1.568,176985,0.00125,14.07
2026-08-27 22:00,ARB,ARB,0.09099499999999999,3.297,1.648,1.648,1.648,124083,0.00125,15.8
2026-08-27 22:00,POL,POL,0.10803499999999999,2.777,2.314,5.091,6.942,11396,0.00125,17.13
2026-08-27 22:00,RENDER,RENDER,1.53985,0.649,0.974,0.974,2.273,8260,0.00125,14.45
2026-08-27 22:00,DOGE,DOGE,0.0885295,0.339,0.169,0.282,0.282,55988,0.000874,11.79
2026-08-27 22:00,SHIB,kSHIB,0.005435,3.68,1.84,3.68,5.52,144000,0.00125,16.18
2026-08-27 22:00,PEPE,kPEPE,0.0039074999999999995,2.559,3.839,3.839,3.839,593296,0.00125,20.18
2026-08-27 22:00,WIF,WIF,0.22263,1.797,1.797,3.144,3.593,57905,0.00125,16.09
2026-08-27 22:00,BONK,kBONK,0.003123,6.404,3.202,3.202,3.202,197795,0.00125,18.9
2026-08-27 22:00,TRUMP,TRUMP,2.5469,0.785,0.393,0.785,1.178,123634,0.00125,13.29
2026-08-27 22:05,BTC,BTC,79899.5,0.125,0.063,0.063,0.063,2706682,0.000613,10.84
2026-08-27 22:05,ETH,ETH,2496.55,0.401,0.2,0.2,0.2,10654010,-0.000461,9.4
2026-08-27 22:05,SOL,SOL,109.035,0.917,0.459,0.459,0.459,5439335,0.00125,13.42
2026-08-27 22:05,XRP,XRP,1.4511500000000002,0.689,0.345,0.345,0.345,955519,0.00125,13.19
2026-08-27 22:05,AVAX,AVAX,7.47565,0.669,0.468,0.468,0.602,30525,0.000309,10.8
2026-08-27 22:05,LINK,LINK,11.849499999999999,0.844,0.422,0.422,0.422,280995,0.00125,13.34
2026-08-27 22:05,LTC,LTC,49.8885,0.601,0.301,0.902,1.102,78659,0.00125,13.1
2026-08-27 22:05,ADA,ADA,0.21345,0.937,0.468,0.468,0.468,102629,0.000819,12.23
2026-08-27 22:05,DOT,DOT,0.879275,0.569,0.284,0.398,0.398,23677,0.000107,9.87
2026-08-27 22:05,UNI,UNI,4.577,1.311,0.655,0.874,1.311,26137,0.00125,13.81
2026-08-27 22:05,AAVE,AAVE,127.36,6.281,3.141,3.926,3.926,152549,0.000133,15.65
2026-08-27 22:05,ARB,ARB,0.09096499999999999,1.099,1.649,1.649,2.748,101381,0.00125,15.8
2026-08-27 22:05,POL,POL,0.10791,3.707,1.853,1.853,5.56,25126,0.00125,16.21
2026-08-27 22:05,RENDER,RENDER,1.5392000000000001,3.898,1.949,2.599,3.898,11944,0.00125,16.4
2026-08-27 22:05,DOGE,DOGE,0.08837600000000001,2.263,1.358,1.697,1.924,176265,0.000398,12.83
2026-08-27 22:05,SHIB,kSHIB,0.005433,3.681,3.681,3.681,3.681,140164,0.00125,19.86
2026-08-27 22:05,PEPE,kPEPE,0.0039115,2.557,1.278,1.278,1.278,590685,0.00125,15.06
2026-08-27 22:05,WIF,WIF,0.221715,2.255,2.03,2.03,2.03,65763,0.00125,16.56
2026-08-27 22:05,BONK,kBONK,0.0031145,3.211,1.605,1.605,1.605,204220,0.00125,15.71
2026-08-27 22:05,TRUMP,TRUMP,2.54085,0.394,0.197,0.59,0.984,96911,0.00125,12.89
2026-08-27 22:10,BTC,BTC,79962.5,0.125,0.063,0.063,0.063,4087485,0.001216,12.53
2026-08-27 22:10,ETH,ETH,2497.1499999999996,0.4,0.2,0.2,0.2,10220762,-9.6e-05,9.4
2026-08-27 22:10,SOL,SOL,108.995,0.917,0.459,0.459,0.459,4817515,0.00125,13.42
2026-08-27 22:10,XRP,XRP,1.4507500000000002,0.689,0.345,0.345,0.345,1070953,0.00125,13.19
2026-08-27 22:10,AVAX,AVAX,7.4784500000000005,0.669,0.334,0.468,0.468,45305,0.000568,11.26
2026-08-27 22:10,LINK,LINK,11.8665,0.843,0.421,0.421,0.421,150168,0.00125,13.34
2026-08-27 22:10,LTC,LTC,49.897999999999996,0.401,0.2,0.2,1.002,90614,0.00125,12.9
2026-08-27 22:10,ADA,ADA,0.21345,0.937,0.468,0.937,0.937,93123,0.000422,11.12
2026-08-27 22:10,DOT,DOT,0.878545,0.341,0.171,0.285,0.285,24155,-8.8e-05,9.34
2026-08-27 22:10,UNI,UNI,4.5717,0.875,0.437,0.656,0.656,27191,0.00125,13.37
2026-08-27 22:10,AAVE,AAVE,127.375,2.355,1.178,1.178,1.178,164734,0.000485,12.71
2026-08-27 22:10,ARB,ARB,0.09089,2.2,1.1,1.1,2.2,110021,0.00125,14.7
2026-08-27 22:10,POL,POL,0.107855,2.782,3.245,4.172,5.099,25938,0.00125,18.99
2026-08-27 22:10,RENDER,RENDER,1.5357500000000002,4.558,2.279,4.232,4.884,8745,0.00125,17.06
2026-08-27 22:10,DOGE,DOGE,0.0884085,0.113,0.057,0.057,0.057,142091,0.000885,11.59
2026-08-27 22:10,SHIB,kSHIB,0.0054245000000000005,1.843,2.765,4.609,6.452,103368,0.00125,18.03
2026-08-27 22:10,PEPE,kPEPE,0.0039024999999999997,2.562,1.281,1.281,3.844,613995,0.00125,15.06
2026-08-27 22:10,WIF,WIF,0.220745,4.077,2.492,3.398,4.304,32569,0.00125,17.48
2026-08-27 22:10,BONK,kBONK,0.0031190000000000002,6.412,3.206,3.206,3.206,291455,0.00125,18.91
2026-08-27 22:10,TRUMP,TRUMP,2.54315,0.393,0.197,0.197,0.197,70107,0.00125,12.89
2026-08-27 22:15,BTC,BTC,79922.5,0.125,0.063,0.063,0.063,2805049,0.00125,12.63
2026-08-27 22:15,ETH,ETH,2495.75,0.401,0.2,0.2,0.2,9630917,-1.2e-05,9.4
2026-08-27 22:15,SOL,SOL,108.965,0.918,1.377,1.377,1.377,4528738,0.00125,15.25
2026-08-27 22:15,XRP,XRP,1.45145,0.689,0.344,0.344,0.344,1155809,0.00125,13.19
2026-08-27 22:15,AVAX,AVAX,7.4750499999999995,0.134,0.067,0.067,1.538,58031,0.000566,10.72
2026-08-27 22:15,LINK,LINK,11.854,1.687,0.844,0.844,0.844,287125,0.00125,14.19
2026-08-27 22:15,LTC,LTC,49.8565,0.201,0.1,1.504,1.705,54022,0.00125,12.7
2026-08-27 22:15,ADA,ADA,0.21328,0.938,0.469,0.938,0.938,183800,-0.000164,9.94
2026-08-27 22:15,DOT,DOT,0.879035,0.796,0.398,0.398,0.398,34781,-0.000174,9.8
2026-08-27 22:15,UNI,UNI,4.5703,0.438,0.438,0.438,0.438,22054,0.00125,13.38
2026-08-27 22:15,AAVE,AAVE,127.36500000000001,0.785,0.393,1.178,1.178,195080,0.000564,11.36
2026-08-27 22:15,ARB,ARB,0.090905,3.3,1.65,2.75,2.75,299260,0.00125,15.8
2026-08-27 22:15,POL,POL,0.10802,1.852,1.852,2.777,4.629,20097,0.00125,16.2
2026-08-27 22:15,RENDER,RENDER,1.5333999999999999,2.609,1.304,1.956,2.609,9508,0.00125,15.11
2026-08-27 22:15,DOGE,DOGE,0.0883915,0.113,0.396,1.414,1.527,85299,0.000876,12.24
2026-08-27 22:15,SHIB,kSHIB,0.005426,3.686,1.843,1.843,3.686,240713,0.00125,16.19
2026-08-27 22:15,PEPE,kPEPE,0.003910500000000001,2.557,1.279,3.836,3.836,657958,0.00125,15.06
2026-08-27 22:15,WIF,WIF,0.21953499999999998,3.189,2.05,3.416,4.783,53375,0.00125,16.6
2026-08-27 22:15,BONK,kBONK,0.0031215,9.611,4.805,4.805,4.805,229464,0.00125,22.11
2026-08-27 22:15,TRUMP,TRUMP,2.56145,0.39,0.195,0.195,0.195,133107,0.00125,12.89
2026-08-27 22:20,BTC,BTC,79999.5,0.125,0.063,0.063,0.063,5138763,0.00125,12.63
2026-08-27 22:20,ETH,ETH,2500.55,0.4,0.2,0.2,0.2,10722337,0.000125,9.75
2026-08-27 22:20,SOL,SOL,109.305,0.915,0.457,0.457,0.457,4837635,0.00125,13.41
2026-08-27 22:20,XRP,XRP,1.4534500000000001,0.688,0.344,0.344,0.344,1051666,0.00125,13.19
2026-08-27 22:20,AVAX,AVAX,7.49045,0.134,0.334,0.334,1.402,35796,0.000745,11.75
2026-08-27 22:20,LINK,LINK,11.881499999999999,0.842,0.421,1.262,1.262,286990,0.00125,13.34
2026-08-27 22:20,LTC,LTC,49.991,0.4,0.2,0.4,1.0,76391,0.00125,12.9
2026-08-27 22:20,ADA,ADA,0.21402,0.934,0.467,0.467,1.402,107684,-2.6e-05,9.93
2026-08-27 22:20,DOT,DOT,0.8817900000000001,1.361,0.68,0.794,0.794,21859,0.000163,10.82
2026-08-27 22:20,UNI,UNI,4.5851500000000005,0.654,0.327,0.545,0.545,23116,0.00125,13.15
2026-08-27 22:20,AAVE,AAVE,128.055,0.781,0.39,1.171,1.952,172554,0.000921,12.36
2026-08-27 22:20,ARB,ARB,0.09124499999999999,1.096,1.644,1.644,1.644,104579,0.00125,15.79
2026-08-27 22:20,POL,POL,0.107965,2.779,1.389,1.389,2.316,21559,0.00125,15.28
2026-08-27 22:20,RENDER,RENDER,1.5366,2.603,1.302,2.603,3.905,10690,0.00125,15.1
2026-08-27 22:20,DOGE,DOGE,0.0885375,0.113,0.056,0.056,0.056,71982,0.001024,11.98
2026-08-27 22:20,SHIB,kSHIB,0.0054445,1.837,2.755,6.429,6.429,144402,0.00125,18.01
2026-08-27 22:20,PEPE,kPEPE,0.0039165,2.553,1.277,1.277,1.277,636986,0.00125,15.05
2026-08-27 22:20,WIF,WIF,0.220875,2.264,1.132,1.132,2.49,61517,0.00125,14.76
2026-08-27 22:20,BONK,kBONK,0.0031365,3.188,1.594,1.594,1.594,186193,0.00125,15.69
2026-08-27 22:20,TRUMP,TRUMP,2.56065,0.391,0.586,0.976,1.367,144159,0.00125,13.67
2026-08-27 22:25,BTC,BTC,79989.5,0.125,0.063,0.063,0.063,2849833,0.00125,12.63
2026-08-27 22:25,ETH,ETH,2501.1499999999996,0.4,1.399,1.399,1.399,9515921,0.000206,12.38
2026-08-27 22:25,SOL,SOL,109.475,0.913,0.457,0.457,0.457,4300099,0.00125,13.41
2026-08-27 22:25,XRP,XRP,1.45805,0.686,0.343,0.343,0.343,1125349,0.00125,13.19
2026-08-27 22:25,AVAX,AVAX,7.49535,0.934,0.867,0.867,0.867,36806,0.000902,13.26
2026-08-27 22:25,LINK,LINK,11.8845,0.841,0.421,1.262,1.262,205797,0.00125,13.34
2026-08-27 22:25,LTC,LTC,50.0385,0.6,0.3,0.5,0.5,78866,0.00125,13.1
2026-08-27 22:25,ADA,ADA,0.214495,1.399,0.699,0.699,0.699,100236,4.4e-05,10.52
2026-08-27 22:25,DOT,DOT,0.882835,0.113,0.057,0.057,0.057,29656,0.000177,9.61
2026-08-27 22:25,UNI,UNI,4.5929,1.306,0.653,0.871,0.871,20369,0.00125,13.81
2026-08-27 22:25,AAVE,AAVE,128.06,3.124,1.562,2.343,2.343,194062,0.00111,15.23
2026-08-27 22:25,ARB,ARB,0.091535,1.092,1.639,2.731,2.731,93928,0.00125,15.78
2026-08-27 22:25,POL,POL,0.108145,2.774,1.387,2.312,6.01,22667,0.00125,15.27
2026-08-27 22:25,RENDER,RENDER,1.54265,1.945,0.972,5.51,6.806,8479,0.00125,14.44
2026-08-27 22:25,DOGE,DOGE,0.0886255,0.113,1.975,2.087,2.087,166888,0.001102,16.03
2026-08-27 22:25,SHIB,kSHIB,0.0054505000000000005,1.835,2.752,2.752,2.752,132933,0.00125,18.0
2026-08-27 22:25,PEPE,kPEPE,0.0039215,2.55,1.275,1.275,1.275,667689,0.00125,15.05
2026-08-27 22:25,WIF,WIF,0.22114,1.809,1.357,1.357,2.713,53106,0.00125,15.21
2026-08-27 22:25,BONK,kBONK,0.0031444999999999997,3.18,1.59,4.77,4.77,181522,0.00125,15.68
2026-08-27 22:25,TRUMP,TRUMP,2.5645499999999997,0.39,0.195,0.195,0.195,73676,0.00125,12.89
2026-08-27 22:30,BTC,BTC,79949.5,0.125,0.063,0.063,0.063,4063546,0.00125,12.63
2026-08-27 22:30,ETH,ETH,2501.95,0.4,0.2,0.2,0.2,10759284,0.000202,9.97
2026-08-27 22:30,SOL,SOL,109.005,0.917,0.459,0.459,0.459,4876341,0.00125,13.42
2026-08-27 22:30,XRP,XRP,1.45425,0.688,0.344,0.344,0.344,1360751,0.00125,13.19
2026-08-27 22:30,AVAX,AVAX,7.4860500000000005,0.134,0.067,0.735,0.868,29107,0.000925,11.72
2026-08-27 22:30,LINK,LINK,11.8825,0.842,0.421,0.421,0.421,213361,0.00125,13.34
2026-08-27 22:30,LTC,LTC,49.980999999999995,1.601,0.8,1.0,1.0,62090,0.00125,14.1
2026-08-27 22:30,ADA,ADA,0.214195,0.467,0.233,0.233,0.233,104059,-0.000134,9.47
2026-08-27 22:30,DOT,DOT,0.881965,0.567,0.283,0.397,0.397,25184,-3.3e-05,9.57
2026-08-27 22:30,UNI,UNI,4.59225,1.524,0.762,0.762,0.98,28572,0.00125,14.02
2026-08-27 22:30,AAVE,AAVE,127.935,0.782,0.391,0.391,1.954,201958,0.00125,13.28
2026-08-27 22:30,ARB,ARB,0.091365,3.284,1.642,1.642,1.642,148369,0.00125,15.78
2026-08-27 22:30,POL,POL,0.107935,2.779,1.39,1.39,2.316,24608,0.00125,15.28
2026-08-27 22:30,RENDER,RENDER,1.5408,2.596,1.298,4.543,5.841,11952,0.00125,15.1
2026-08-27 22:30,DOGE,DOGE,0.0884435,0.113,0.057,0.057,0.057,189288,0.001027,11.99
2026-08-27 22:30,SHIB,kSHIB,0.0054435,1.837,2.756,2.756,2.756,144368,0.00125,18.01
2026-08-27 22:30,PEPE,kPEPE,0.0039035,2.562,1.281,1.281,1.281,629525,0.00125,15.06
2026-08-27 22:30,WIF,WIF,0.219935,0.455,0.682,2.955,2.955,26852,0.00125,13.86
2026-08-27 22:30,BONK,kBONK,0.0031349999999999998,6.38,3.19,3.19,3.19,163755,0.00125,18.88
2026-08-27 22:30,TRUMP,TRUMP,2.56155,1.171,0.976,1.757,1.757,75353,0.00125,14.45
2026-08-27 22:35,BTC,BTC,79963.5,0.125,0.063,0.063,0.063,1418221,0.00125,12.63
2026-08-27 22:35,ETH,ETH,2503.05,0.4,0.2,0.2,0.2,10548131,0.000201,9.96
2026-08-27 22:35,SOL,SOL,109.125,0.916,0.458,0.458,0.458,4413622,0.00125,13.42
2026-08-27 22:35,XRP,XRP,1.45485,0.687,0.344,0.344,0.344,782840,0.00125,13.19
2026-08-27 22:35,AVAX,AVAX,7.49235,0.133,0.868,0.868,1.001,50568,0.000865,13.16
2026-08-27 22:35,LINK,LINK,11.885,1.683,0.841,0.841,0.841,289643,0.00125,14.18
2026-08-27 22:35,LTC,LTC,50.0065,0.6,0.3,0.5,0.7,56487,0.00125,13.1
2026-08-27 22:35,ADA,ADA,0.214025,0.467,0.234,0.234,0.234,94247,-0.000275,9.47
2026-08-27 22:35,DOT,DOT,0.882215,1.247,0.623,0.737,0.737,34630,-9.4e-05,10.25
2026-08-27 22:35,UNI,UNI,4.61325,1.951,0.975,0.975,0.975,37625,0.00125,14.45
2026-08-27 22:35,AAVE,AAVE,127.985,2.344,1.172,1.172,1.172,193407,0.00125,14.84
2026-08-27 22:35,ARB,ARB,0.09134500000000001,1.095,0.547,0.547,0.547,145072,0.00125,13.59
2026-08-27 22:35,POL,POL,0.108155,0.925,1.387,2.311,4.161,18340,0.00125,15.27
2026-08-27 22:35,RENDER,RENDER,1.5406499999999999,3.245,1.623,2.272,4.868,10672,0.00125,15.75
2026-08-27 22:35,DOGE,DOGE,0.0885175,0.113,0.056,0.056,0.056,150895,0.001021,11.97
2026-08-27 22:35,SHIB,kSHIB,0.0054445,1.837,2.755,4.592,4.592,131400,0.00125,18.01
2026-08-27 22:35,PEPE,kPEPE,0.0039045,2.561,1.281,1.281,1.281,658880,0.00125,15.06
2026-08-27 22:35,WIF,WIF,0.22052,0.907,0.453,0.907,6.802,49493,0.00125,13.41
2026-08-27 22:35,BONK,kBONK,0.0031390000000000003,6.371,3.186,3.186,3.186,203464,0.00125,18.87
2026-08-27 22:35,TRUMP,TRUMP,2.5683,0.779,0.389,0.779,2.336,95661,0.00125,13.28
2026-08-27 22:40,BTC,BTC,79958.5,0.125,0.063,0.063,0.063,2593197,0.001233,12.58
2026-08-27 22:40,ETH,ETH,2504.6499999999996,0.399,0.2,0.2,0.2,12665400,0.000384,10.48
2026-08-27 22:40,SOL,SOL,109.065,0.917,0.458,0.458,0.458,4832480,0.00125,13.42
2026-08-27 22:40,XRP,XRP,1.4556499999999999,0.687,0.343,0.343,0.343,924003,0.00125,13.19
2026-08-27 22:40,AVAX,AVAX,7.5055499999999995,0.133,0.067,0.067,0.067,54758,0.000864,11.55
2026-08-27 22:40,LINK,LINK,11.8935,0.841,0.42,0.42,0.42,295694,0.00125,13.34
2026-08-27 22:40,LTC,LTC,49.992000000000004,0.8,0.4,0.4,0.6,100516,0.00125,13.3
2026-08-27 22:40,ADA,ADA,0.213885,0.468,0.234,0.234,0.234,121254,-0.000346,9.47
2026-08-27 22:40,DOT,DOT,0.883505,0.34,0.17,0.283,0.283,27475,4e-06,9.35
2026-08-27 22:40,UNI,UNI,4.60485,1.086,0.543,0.543,0.543,24245,0.00125,13.59
2026-08-27 22:40,AAVE,AAVE,128.025,0.781,0.391,0.391,0.391,128049,0.00125,13.28
2026-08-27 22:40,ARB,ARB,0.09132499999999999,1.095,1.642,2.737,2.737,98146,0.00125,15.78
2026-08-27 22:40,POL,POL,0.10814,1.849,1.849,1.849,3.699,22632,0.00125,16.2
2026-08-27 22:40,RENDER,RENDER,1.5446,1.295,3.237,4.532,6.474,9878,0.00125,18.97
2026-08-27 22:40,DOGE,DOGE,0.0885685,0.113,0.056,0.056,0.056,122860,0.000984,11.87
2026-08-27 22:40,SHIB,kSHIB,0.0054459999999999995,3.672,1.836,3.672,5.509,252372,0.00125,16.17
2026-08-27 22:40,PEPE,kPEPE,0.0038985,2.565,1.283,1.283,1.283,669555,0.00125,15.07
