zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-23 00:05,WIF,WIF,0.19391999999999998,4.125,2.063,3.094,4.641,40823,0.00125,16.63
2026-08-23 00:05,BONK,kBONK,0.0032085,3.117,1.558,4.675,7.792,170251,0.004762,25.45
2026-08-23 00:05,TRUMP,TRUMP,2.2792,5.265,2.633,3.071,3.071,128198,0.00125,17.77
2026-08-23 00:10,BTC,BTC,77144.5,0.13,0.065,0.065,0.065,1768680,0.002333,15.66
2026-08-23 00:10,ETH,ETH,2418.55,0.413,0.207,0.207,0.207,8887445,0.00125,12.91
2026-08-23 00:10,SOL,SOL,93.5815,0.107,0.053,0.053,0.053,332463,0.001262,12.64
2026-08-23 00:10,XRP,XRP,1.46645,0.682,0.341,0.341,0.341,1235797,0.003523,19.55
2026-08-23 00:10,AVAX,AVAX,7.4928,3.737,1.868,1.868,1.868,38478,0.00125,16.24
2026-08-23 00:10,LINK,LINK,11.5745,0.864,0.432,0.432,0.432,271607,0.00125,13.36
2026-08-23 00:10,LTC,LTC,52.408,1.908,0.954,1.145,1.908,26915,0.00125,14.41
2026-08-23 00:10,ADA,ADA,0.226165,1.326,0.663,1.548,1.99,109512,0.00125,13.83
2026-08-23 00:10,DOT,DOT,0.9151450000000001,1.639,0.82,1.147,1.147,22376,0.00125,14.14
2026-08-23 00:10,UNI,UNI,4.325699999999999,0.925,0.462,0.694,0.694,32445,0.003868,20.75
2026-08-23 00:10,AAVE,AAVE,126.675,2.368,1.184,1.184,1.184,187978,0.007249,31.67
2026-08-23 00:10,ARB,ARB,0.097495,3.077,1.539,2.564,4.616,51671,0.00125,15.58
2026-08-23 00:10,POL,POL,0.10556499999999999,2.842,1.421,3.315,3.315,31446,0.00125,15.34
2026-08-23 00:10,RENDER,RENDER,1.4471500000000002,2.073,5.183,6.565,7.256,18713,0.00125,22.87
2026-08-23 00:10,DOGE,DOGE,0.0922975,0.108,0.054,2.546,2.546,125261,0.001959,14.59
2026-08-23 00:10,SHIB,kSHIB,0.005447499999999999,1.836,2.754,6.425,6.425,198240,0.00125,18.01
2026-08-23 00:10,PEPE,kPEPE,0.004098,4.88,2.44,2.44,2.44,488062,0.00125,17.38
2026-08-23 00:10,WIF,WIF,0.19463999999999998,1.028,5.651,5.651,5.651,55083,0.00125,23.8
2026-08-23 00:10,BONK,kBONK,0.0032385,3.088,1.544,1.544,1.544,191627,0.005487,27.45
2026-08-23 00:10,TRUMP,TRUMP,2.2725999999999997,0.88,0.44,0.88,1.76,90603,0.00125,13.38
2026-08-23 00:15,BTC,BTC,77156.5,0.13,0.065,0.065,0.065,9016010,0.002492,16.11
2026-08-23 00:15,ETH,ETH,2419.8500000000004,0.413,0.207,0.207,0.207,6235989,0.00125,12.91
2026-08-23 00:15,SOL,SOL,93.6315,0.107,0.053,0.053,0.053,427001,0.001258,12.63
2026-08-23 00:15,XRP,XRP,1.4717500000000001,0.679,0.34,0.34,0.34,1353560,0.004097,21.15
2026-08-23 00:15,AVAX,AVAX,7.50595,0.133,0.067,0.067,0.2,70085,0.00125,12.63
2026-08-23 00:15,LINK,LINK,11.579,1.727,0.864,0.864,0.864,283607,0.00125,14.23
2026-08-23 00:15,LTC,LTC,52.4865,1.715,0.857,1.048,1.048,70616,0.001498,14.91
2026-08-23 00:15,ADA,ADA,0.22653,2.649,1.324,1.324,1.766,141226,0.00125,15.15
2026-08-23 00:15,DOT,DOT,0.916555,0.109,0.055,0.055,0.055,20034,0.00125,12.61
2026-08-23 00:15,UNI,UNI,4.33685,2.536,1.268,1.268,1.499,24376,0.003965,22.64
2026-08-23 00:15,AAVE,AAVE,126.66499999999999,0.789,0.395,1.974,2.763,163285,0.007019,29.44
2026-08-23 00:15,ARB,ARB,0.097745,3.069,1.535,1.535,3.581,58771,0.00125,15.57
2026-08-23 00:15,POL,POL,0.10556,1.895,1.895,1.895,3.789,25631,0.00125,16.29
2026-08-23 00:15,RENDER,RENDER,1.45075,2.068,7.238,7.238,8.616,12979,0.00125,26.98
2026-08-23 00:15,DOGE,DOGE,0.0924185,0.108,0.054,0.054,0.054,104973,0.002404,15.84
2026-08-23 00:15,SHIB,kSHIB,0.0054595,1.832,2.748,2.748,4.579,184598,0.00125,18.0
2026-08-23 00:15,PEPE,kPEPE,0.0041125,2.432,1.216,1.216,1.216,428872,0.00125,14.93
2026-08-23 00:15,WIF,WIF,0.19537500000000002,3.583,2.815,5.374,6.398,17835,0.00125,18.13
2026-08-23 00:15,BONK,kBONK,0.0032485,3.078,1.539,4.618,4.618,155871,0.00542,27.25
2026-08-23 00:15,TRUMP,TRUMP,2.28625,0.437,0.219,0.656,2.406,63650,0.00125,12.94
2026-08-23 00:20,BTC,BTC,77193.5,0.13,0.065,0.065,0.065,6336401,0.002812,17.0
2026-08-23 00:20,ETH,ETH,2422.25,0.413,0.206,0.206,0.206,6401483,0.00125,12.91
2026-08-23 00:20,SOL,SOL,93.7635,0.107,1.866,1.866,1.866,212367,0.001266,16.28
2026-08-23 00:20,XRP,XRP,1.47075,2.04,1.02,1.02,1.02,1029105,0.004269,22.99
2026-08-23 00:20,AVAX,AVAX,7.5100999999999996,0.799,0.399,0.533,0.533,69869,0.00125,13.3
2026-08-23 00:20,LINK,LINK,11.586500000000001,0.863,2.158,2.158,2.158,282952,0.00125,16.82
2026-08-23 00:20,LTC,LTC,52.6035,0.19,0.095,0.475,0.665,32786,0.00156,13.56
2026-08-23 00:20,ADA,ADA,0.226655,2.206,1.103,2.427,2.427,99801,0.00125,14.71
2026-08-23 00:20,DOT,DOT,0.917375,1.635,0.818,1.581,1.799,20687,0.00125,14.14
2026-08-23 00:20,UNI,UNI,4.333399999999999,0.923,0.462,0.462,0.462,27027,0.004072,21.32
2026-08-23 00:20,AAVE,AAVE,126.785,2.366,1.183,2.761,3.549,122148,0.00711,31.27
2026-08-23 00:20,ARB,ARB,0.098075,3.059,1.529,2.549,2.549,53182,0.00125,15.56
2026-08-23 00:20,POL,POL,0.104865,2.861,1.43,1.43,1.43,33100,0.00125,15.36
2026-08-23 00:20,RENDER,RENDER,1.4527999999999999,2.753,1.377,2.065,2.065,26787,0.00125,15.25
2026-08-23 00:20,DOGE,DOGE,0.0923325,0.108,0.054,0.054,0.054,106032,0.002495,16.09
2026-08-23 00:20,SHIB,kSHIB,0.0054725,1.827,0.914,4.568,6.396,192564,0.00125,14.33
2026-08-23 00:20,PEPE,kPEPE,0.004118500000000001,2.428,3.642,3.642,3.642,430336,0.00125,19.78
2026-08-23 00:20,WIF,WIF,0.195755,4.598,3.831,3.831,4.342,39904,0.00125,20.16
2026-08-23 00:20,BONK,kBONK,0.003254,6.146,3.073,3.073,3.073,181981,0.005269,29.9
2026-08-23 00:20,TRUMP,TRUMP,2.2935499999999998,3.924,4.578,4.578,4.578,81642,0.00125,21.66
2026-08-23 00:25,BTC,BTC,77194.5,0.13,0.583,0.583,0.583,4274849,0.002818,18.06
2026-08-23 00:25,ETH,ETH,2424.25,0.412,0.206,0.206,0.206,4338144,0.00125,12.91
2026-08-23 00:25,SOL,SOL,93.95750000000001,0.319,0.16,0.16,0.16,248599,0.00125,12.82
2026-08-23 00:25,XRP,XRP,1.4711500000000002,0.68,0.34,0.34,0.34,609959,0.00431,21.75
2026-08-23 00:25,AVAX,AVAX,7.5103,2.13,1.864,2.663,2.796,49836,0.00125,16.23
2026-08-23 00:25,LINK,LINK,11.594999999999999,1.725,0.862,1.725,1.725,457411,0.001737,15.59
2026-08-23 00:25,LTC,LTC,52.6,1.141,0.57,0.57,1.141,39208,0.001735,15.0
2026-08-23 00:25,ADA,ADA,0.226605,0.441,1.986,1.986,3.31,114117,0.00125,16.47
2026-08-23 00:25,DOT,DOT,0.91821,1.525,0.762,2.178,3.594,14059,0.00125,14.02
2026-08-23 00:25,UNI,UNI,4.33865,3.457,1.729,2.42,2.42,50666,0.004398,24.77
2026-08-23 00:25,AAVE,AAVE,126.525,0.79,0.395,5.137,5.928,259076,0.007243,30.07
2026-08-23 00:25,ARB,ARB,0.09842999999999999,2.032,2.032,2.032,3.048,83247,0.00125,16.56
2026-08-23 00:25,POL,POL,0.10508,1.903,0.952,0.952,0.952,36210,0.00125,14.4
2026-08-23 00:25,RENDER,RENDER,1.4556499999999999,4.809,2.404,3.091,3.091,33645,0.00125,17.31
2026-08-23 00:25,DOGE,DOGE,0.0924735,0.108,0.811,0.811,0.811,95159,0.00269,18.15
2026-08-23 00:25,SHIB,kSHIB,0.005476,3.652,1.826,3.652,3.652,323008,0.00125,16.15
2026-08-23 00:25,PEPE,kPEPE,0.004111500000000001,2.432,1.216,3.648,3.648,442938,0.00125,14.93
2026-08-23 00:25,WIF,WIF,0.19594499999999998,3.572,2.807,6.89,6.89,21831,0.00125,18.11
2026-08-23 00:25,BONK,kBONK,0.0032665,3.061,1.531,4.592,7.653,185881,0.00541,27.21
2026-08-23 00:25,TRUMP,TRUMP,2.318,3.451,1.726,3.451,3.451,95067,0.00125,15.95
2026-08-23 00:30,BTC,BTC,77123.5,0.13,0.065,0.065,0.065,2427861,0.002846,17.1
2026-08-23 00:30,ETH,ETH,2423.8500000000004,0.413,0.206,0.206,0.206,5108835,0.00125,12.91
2026-08-23 00:30,SOL,SOL,93.9865,0.106,0.053,0.053,0.053,246539,0.00125,12.61
2026-08-23 00:30,XRP,XRP,1.47315,0.679,0.339,0.339,0.339,1145611,0.004547,22.41
2026-08-23 00:30,AVAX,AVAX,7.5200499999999995,1.197,0.598,0.598,1.13,68657,0.00125,13.7
2026-08-23 00:30,LINK,LINK,11.6115,0.861,0.431,0.431,0.431,234328,0.002417,16.63
2026-08-23 00:30,LTC,LTC,52.694,0.759,0.38,0.569,0.949,94040,0.001823,14.86
2026-08-23 00:30,ADA,ADA,0.227115,0.44,1.101,1.101,1.981,138310,0.00125,14.7
2026-08-23 00:30,DOT,DOT,0.91996,1.957,0.978,1.087,1.087,19741,0.00125,14.46
2026-08-23 00:30,UNI,UNI,4.3556,1.378,0.689,0.918,1.837,21473,0.004683,23.49
2026-08-23 00:30,AAVE,AAVE,126.695,0.789,0.395,0.395,1.184,104275,0.007365,30.41
2026-08-23 00:30,ARB,ARB,0.09881999999999999,2.024,1.012,1.012,1.012,77056,0.00125,14.52
2026-08-23 00:30,POL,POL,0.105675,2.839,1.419,2.366,3.312,24936,0.00125,15.34
2026-08-23 00:30,RENDER,RENDER,1.4566,4.119,6.179,6.179,9.611,16026,0.00125,24.86
2026-08-23 00:30,DOGE,DOGE,0.0923495,6.389,3.194,3.303,3.411,99000,0.002838,23.34
2026-08-23 00:30,SHIB,kSHIB,0.0054730000000000004,3.654,3.654,3.654,3.654,193751,0.00125,19.81
2026-08-23 00:30,PEPE,kPEPE,0.004122499999999999,2.426,1.213,1.213,1.213,475769,0.00125,14.93
2026-08-23 00:30,WIF,WIF,0.196025,0.51,0.255,0.765,1.275,25946,0.00125,13.01
2026-08-23 00:30,BONK,kBONK,0.0032760000000000003,6.105,3.053,3.053,3.053,167929,0.005388,30.19
2026-08-23 00:30,TRUMP,TRUMP,2.3217999999999996,0.861,0.431,2.154,2.154,59680,0.00125,13.36
2026-08-23 00:35,BTC,BTC,77035.5,0.13,0.065,0.065,0.065,1387027,0.002922,17.31
2026-08-23 00:35,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,4698839,0.00125,12.91
2026-08-23 00:35,SOL,SOL,93.92150000000001,0.106,0.053,0.053,0.053,75238,0.001264,12.65
2026-08-23 00:35,XRP,XRP,1.4728500000000002,0.679,1.697,1.697,1.697,676591,0.004609,25.3
2026-08-23 00:35,AVAX,AVAX,7.52425,0.665,0.332,0.465,0.465,35456,0.00125,13.16
2026-08-23 00:35,LINK,LINK,11.589500000000001,0.863,0.431,0.431,0.431,427939,0.002946,18.11
2026-08-23 00:35,LTC,LTC,52.675,0.759,0.38,0.57,0.57,95049,0.001886,15.04
2026-08-23 00:35,ADA,ADA,0.22717500000000002,0.44,0.22,1.1,1.541,94982,0.00125,12.94
2026-08-23 00:35,DOT,DOT,0.92088,1.52,1.303,1.303,1.303,18348,0.00125,15.11
2026-08-23 00:35,UNI,UNI,4.3381,0.461,0.231,0.231,0.231,31547,0.004851,23.04
2026-08-23 00:35,AAVE,AAVE,126.065,2.38,1.983,1.983,1.983,109691,0.007023,32.63
2026-08-23 00:35,ARB,ARB,0.09897,2.021,4.042,4.042,5.052,84263,0.00125,20.58
2026-08-23 00:35,POL,POL,0.105725,2.838,1.419,5.202,7.094,25208,0.00125,15.34
2026-08-23 00:35,RENDER,RENDER,1.45675,2.059,4.462,5.148,5.835,27571,0.00125,21.42
2026-08-23 00:35,DOGE,DOGE,0.0923515,2.49,1.245,1.245,1.245,120595,0.003157,20.33
2026-08-23 00:35,SHIB,kSHIB,0.005476,3.652,3.652,3.652,5.478,185341,0.00125,19.8
2026-08-23 00:35,PEPE,kPEPE,0.0041095,2.433,1.217,1.217,1.217,495255,0.00125,14.93
2026-08-23 00:35,WIF,WIF,0.19622,5.096,2.548,3.058,6.625,43827,0.00125,17.6
2026-08-23 00:35,BONK,kBONK,0.003287,6.085,3.042,6.085,6.085,159638,0.005434,30.3
2026-08-23 00:35,TRUMP,TRUMP,2.32555,3.01,1.505,1.505,3.225,79638,0.00125,15.51
2026-08-23 00:40,BTC,BTC,77034.5,0.13,0.065,0.065,0.065,2113914,0.002821,17.03
2026-08-23 00:40,ETH,ETH,2414.8500000000004,0.414,0.207,0.207,0.207,5401147,0.00125,12.91
2026-08-23 00:40,SOL,SOL,93.8715,0.107,0.053,0.053,0.053,227068,0.001288,12.71
2026-08-23 00:40,XRP,XRP,1.4713500000000002,0.68,0.34,0.34,0.34,785044,0.004599,22.56
2026-08-23 00:40,AVAX,AVAX,7.5181000000000004,1.064,0.532,0.665,0.665,51398,0.00125,13.56
2026-08-23 00:40,LINK,LINK,11.6025,0.862,0.431,0.431,0.431,427549,0.003394,19.36
2026-08-23 00:40,LTC,LTC,52.564499999999995,0.951,0.476,0.666,0.666,103960,0.001926,15.34
2026-08-23 00:40,ADA,ADA,0.226905,0.441,0.661,0.661,0.661,71271,0.00125,13.82
2026-08-23 00:40,DOT,DOT,0.920255,3.369,1.684,1.793,2.119,21684,0.00125,15.87
2026-08-23 00:40,UNI,UNI,4.325150000000001,1.156,0.578,0.578,0.809,47551,0.005194,24.7
2026-08-23 00:40,AAVE,AAVE,125.795,2.385,1.192,1.192,1.987,186978,0.007006,31.0
2026-08-23 00:40,ARB,ARB,0.09909,2.018,2.018,3.028,4.037,81206,0.00125,16.54
2026-08-23 00:40,POL,POL,0.105505,2.843,2.37,5.213,6.161,25466,0.00125,17.24
2026-08-23 00:40,RENDER,RENDER,1.4581499999999998,3.429,8.573,9.258,9.258,26494,0.00125,29.65
2026-08-23 00:40,DOGE,DOGE,0.0923185,0.325,0.162,0.271,0.379,75483,0.00339,18.82
2026-08-23 00:40,SHIB,kSHIB,0.005465,3.66,1.83,5.489,5.489,193163,0.00125,16.16
2026-08-23 00:40,PEPE,kPEPE,0.004098,4.88,2.44,2.44,2.44,476155,0.00125,17.38
2026-08-23 00:40,WIF,WIF,0.19624000000000003,7.134,3.567,4.586,6.115,46430,0.00125,19.63
2026-08-23 00:40,BONK,kBONK,0.003279,6.099,3.05,3.05,3.05,178205,0.005176,29.59
2026-08-23 00:40,TRUMP,TRUMP,2.33535,0.428,5.781,5.781,5.781,128286,0.00125,24.06
2026-08-23 00:45,BTC,BTC,77110.5,0.13,0.065,0.065,0.065,1231870,0.002734,16.78
2026-08-23 00:45,ETH,ETH,2415.95,0.414,0.207,0.207,0.207,4965366,0.00125,12.91
2026-08-23 00:45,SOL,SOL,93.8135,0.533,0.266,0.266,0.266,411408,0.00125,13.03
2026-08-23 00:45,XRP,XRP,1.4692500000000002,0.681,0.34,0.34,0.34,761434,0.004396,21.99
2026-08-23 00:45,AVAX,AVAX,7.5195,2.926,1.463,1.463,1.596,36754,0.00125,15.43
2026-08-23 00:45,LINK,LINK,11.608,1.723,0.861,1.723,1.723,251888,0.003907,21.66
2026-08-23 00:45,LTC,LTC,52.603,1.141,0.57,0.57,0.76,46585,0.002021,15.8
2026-08-23 00:45,ADA,ADA,0.227025,0.44,0.22,0.22,0.22,109635,0.00125,12.94
2026-08-23 00:45,DOT,DOT,0.921375,1.628,2.008,2.876,2.985,21011,0.00125,16.52
2026-08-23 00:45,UNI,UNI,4.3159,2.317,1.159,1.39,1.622,25256,0.005423,26.5
2026-08-23 00:45,AAVE,AAVE,125.89,1.589,0.794,2.383,2.383,83705,0.006929,29.99
2026-08-23 00:45,ARB,ARB,0.09923,2.016,1.008,1.008,3.023,64389,0.00125,14.52
2026-08-23 00:45,POL,POL,0.105855,2.834,1.417,2.362,4.251,26578,0.00125,15.33
2026-08-23 00:45,RENDER,RENDER,1.4600499999999998,3.425,5.822,5.822,7.876,21895,0.00125,24.14
2026-08-23 00:45,DOGE,DOGE,0.09207099999999999,1.521,0.76,0.76,1.086,99489,0.003598,20.59
2026-08-23 00:45,SHIB,kSHIB,0.0054575000000000005,1.832,0.916,2.749,4.581,183820,0.00125,14.33
2026-08-23 00:45,PEPE,kPEPE,0.0041075,2.435,1.217,1.217,1.217,497454,0.00125,14.93
2026-08-23 00:45,WIF,WIF,0.196375,2.546,1.782,2.292,3.31,19610,0.00125,16.06
2026-08-23 00:45,BONK,kBONK,0.0032830000000000003,6.092,3.046,3.046,3.046,175728,0.00513,29.46
2026-08-23 00:45,TRUMP,TRUMP,2.3362999999999996,0.856,1.712,2.14,2.14,48692,0.00125,15.92
2026-08-23 00:50,BTC,BTC,77097.5,0.13,0.065,0.065,0.065,2244190,0.002642,16.53
2026-08-23 00:50,ETH,ETH,2414.05,0.414,0.207,0.207,0.207,3963996,0.00125,12.91
2026-08-23 00:50,SOL,SOL,93.7925,0.107,0.053,0.053,0.053,156612,0.00125,12.61
2026-08-23 00:50,XRP,XRP,1.47005,0.68,0.34,0.34,0.34,1153243,0.00431,21.75
2026-08-23 00:50,AVAX,AVAX,7.50805,0.932,0.466,0.466,0.599,45188,0.00125,13.43
2026-08-23 00:50,LINK,LINK,11.606,1.723,0.862,0.862,0.862,302291,0.004217,22.53
2026-08-23 00:50,LTC,LTC,52.6275,0.95,0.475,0.665,0.665,106343,0.002129,15.91
2026-08-23 00:50,ADA,ADA,0.22714499999999999,0.44,0.22,0.22,0.66,67631,0.00125,12.94
2026-08-23 00:50,DOT,DOT,0.920965,0.76,0.38,2.66,2.986,25172,0.00125,13.26
2026-08-23 00:50,UNI,UNI,4.31375,1.623,0.811,1.043,1.043,23680,0.005526,26.1
2026-08-23 00:50,AAVE,AAVE,125.88499999999999,0.794,0.397,1.192,1.192,48557,0.006879,29.06
2026-08-23 00:50,ARB,ARB,0.09935,2.013,1.007,2.013,2.013,40236,0.00125,14.51
2026-08-23 00:50,POL,POL,0.10554,5.685,3.79,5.685,6.633,23631,0.00125,20.08
2026-08-23 00:50,RENDER,RENDER,1.4612500000000002,2.053,1.711,1.711,1.711,26499,0.00125,15.92
2026-08-23 00:50,DOGE,DOGE,0.0922385,0.108,0.054,0.054,0.054,71865,0.003748,19.6
2026-08-23 00:50,SHIB,kSHIB,0.0054605,1.831,2.747,4.578,6.41,175045,0.00125,17.99
2026-08-23 00:50,PEPE,kPEPE,0.0040985,2.44,1.22,1.22,3.66,487166,0.00125,14.94
2026-08-23 00:50,WIF,WIF,0.19682,3.048,3.557,6.097,6.605,26883,0.00125,19.61
2026-08-23 00:50,BONK,kBONK,0.0032905,3.039,1.52,1.52,1.52,168072,0.005091,26.29
2026-08-23 00:50,TRUMP,TRUMP,2.3377,1.711,0.856,0.856,1.283,57426,0.00125,14.21
2026-08-23 00:55,BTC,BTC,77128.5,0.13,0.065,0.065,0.065,7306600,0.002632,16.5
2026-08-23 00:55,ETH,ETH,2415.1499999999996,0.414,0.207,0.207,0.207,4124643,0.00125,12.91
2026-08-23 00:55,SOL,SOL,93.87950000000001,0.107,0.053,0.053,0.053,463399,0.00125,12.61
2026-08-23 00:55,XRP,XRP,1.47105,0.68,0.34,0.34,0.34,905685,0.004236,21.54
2026-08-23 00:55,AVAX,AVAX,7.50395,0.933,0.466,0.6,0.6,46554,0.00125,13.43
2026-08-23 00:55,LINK,LINK,11.6005,0.862,0.431,0.431,0.431,259604,0.004482,22.41
2026-08-23 00:55,LTC,LTC,52.680499999999995,0.19,0.095,0.664,0.854,88234,0.002204,15.36
2026-08-23 00:55,ADA,ADA,0.227275,0.44,0.22,0.22,0.22,101106,0.00125,12.94
2026-08-23 00:55,DOT,DOT,0.920755,1.846,0.923,1.792,1.901,15998,0.00125,14.35
2026-08-23 00:55,UNI,UNI,4.31385,0.232,0.116,0.116,0.116,37405,0.005617,24.96
2026-08-23 00:55,AAVE,AAVE,126.13499999999999,0.793,0.396,0.396,1.982,61972,0.006887,29.08
2026-08-23 00:55,ARB,ARB,0.099525,1.005,3.517,5.526,5.526,49464,0.00125,19.53
2026-08-23 00:55,POL,POL,0.10550000000000001,3.791,2.844,2.844,3.791,29855,0.00125,18.19
2026-08-23 00:55,RENDER,RENDER,1.4616500000000001,2.052,1.026,7.184,7.868,14800,0.00125,14.55
2026-08-23 00:55,DOGE,DOGE,0.0922845,0.108,1.571,1.68,1.68,90287,0.003877,23.0
2026-08-23 00:55,SHIB,kSHIB,0.005461,3.662,1.831,1.831,3.662,183526,0.00125,16.16
2026-08-23 00:55,PEPE,kPEPE,0.0040955,2.442,1.221,1.221,1.221,520177,0.00125,14.94
2026-08-23 00:55,WIF,WIF,0.196865,2.54,1.778,2.286,2.794,14601,0.00125,16.06
2026-08-23 00:55,BONK,kBONK,0.0032975,3.033,1.516,1.516,1.516,157751,0.005051,26.17
2026-08-23 00:55,TRUMP,TRUMP,2.35305,0.425,0.212,0.212,0.212,45296,0.00125,12.92
2026-08-23 01:00,BTC,BTC,77038.5,0.13,0.065,0.065,0.065,5006164,0.002281,15.52
2026-08-23 01:00,ETH,ETH,2412.55,0.414,0.207,0.207,0.207,5709533,0.00125,12.91
2026-08-23 01:00,SOL,SOL,93.59049999999999,0.107,0.053,0.053,0.053,205016,0.00125,12.61
2026-08-23 01:00,XRP,XRP,1.46725,0.682,3.749,3.749,3.749,887220,0.001722,21.32
2026-08-23 01:00,AVAX,AVAX,7.4902,2.403,1.202,1.335,2.403,59156,0.00125,14.9
2026-08-23 01:00,LINK,LINK,11.583,1.727,0.863,0.863,0.863,402617,0.003876,21.58
2026-08-23 01:00,LTC,LTC,52.5595,2.093,1.046,1.807,1.998,37786,0.00125,14.59
2026-08-23 01:00,ADA,ADA,0.22668500000000003,1.323,0.662,1.103,1.103,80500,0.00125,13.82
2026-08-23 01:00,DOT,DOT,0.91889,1.741,0.871,1.415,1.524,21068,0.00125,14.24
2026-08-23 01:00,UNI,UNI,4.2831,3.736,1.868,1.868,1.868,45951,0.003349,22.11
2026-08-23 01:00,AAVE,AAVE,125.63499999999999,0.796,0.398,0.398,1.194,53607,0.004472,22.32
2026-08-23 01:00,ARB,ARB,0.09939,2.012,1.006,1.006,1.006,71338,0.00125,14.51
2026-08-23 01:00,POL,POL,0.10427,5.754,2.877,2.877,2.877,29347,0.00125,18.25
2026-08-23 01:00,RENDER,RENDER,1.4621499999999998,4.787,5.129,8.549,9.233,19407,0.00125,22.76
2026-08-23 01:00,DOGE,DOGE,0.0918605,0.109,0.054,0.054,0.054,151307,0.003239,18.18
2026-08-23 01:00,SHIB,kSHIB,0.005442499999999999,1.837,0.919,4.593,4.593,192796,0.00125,14.34
2026-08-23 01:00,PEPE,kPEPE,0.0040675,2.459,1.229,1.229,1.229,511860,0.00125,14.96
2026-08-23 01:00,WIF,WIF,0.195965,2.551,2.807,2.807,3.827,21054,0.00125,18.11
2026-08-23 01:00,BONK,kBONK,0.0032685,3.06,1.53,1.53,1.53,204083,0.00125,15.56
2026-08-23 01:00,TRUMP,TRUMP,2.3379000000000003,8.555,4.277,4.277,4.277,124589,0.00125,21.05
2026-08-23 01:05,BTC,BTC,77107.5,0.13,0.065,1.102,1.102,865668,0.002106,15.03
2026-08-23 01:05,ETH,ETH,2416.95,0.414,0.207,0.207,0.207,7630875,0.00125,12.91
2026-08-23 01:05,SOL,SOL,93.8195,0.107,0.053,0.053,0.053,162029,0.00125,12.61
2026-08-23 01:05,XRP,XRP,1.4688500000000002,0.681,0.34,0.34,0.34,1037249,0.002638,17.07
2026-08-23 01:05,AVAX,AVAX,7.494400000000001,1.334,0.667,0.667,0.667,67700,0.00125,13.83
2026-08-23 01:05,LINK,LINK,11.6105,0.861,3.015,3.876,3.876,420929,0.006044,31.95
2026-08-23 01:05,LTC,LTC,52.7275,0.948,0.474,0.474,0.474,101259,0.002133,15.92
2026-08-23 01:05,ADA,ADA,0.227195,0.44,1.981,1.981,1.981,90150,0.00125,16.46
2026-08-23 01:05,DOT,DOT,0.91971,2.175,1.087,2.392,2.718,19337,0.00125,14.67
2026-08-23 01:05,UNI,UNI,4.3111,2.32,1.16,1.16,1.16,43907,0.007305,31.77
2026-08-23 01:05,AAVE,AAVE,126.495,0.791,0.395,0.395,0.395,114862,0.007137,29.77
2026-08-23 01:05,ARB,ARB,0.099785,1.002,1.503,1.503,3.508,111164,0.00125,15.51
2026-08-23 01:05,POL,POL,0.104245,0.959,2.398,2.398,4.317,21441,0.00125,17.3
2026-08-23 01:05,RENDER,RENDER,1.46685,2.045,3.75,4.431,7.158,21871,0.00125,20.0
2026-08-23 01:05,DOGE,DOGE,0.092171,2.821,1.41,1.41,1.41,76493,0.004557,24.58
2026-08-23 01:05,SHIB,kSHIB,0.005457,3.665,1.833,1.833,5.498,108737,0.00125,16.17
2026-08-23 01:05,PEPE,kPEPE,0.004073500000000001,2.455,3.682,3.682,3.682,553313,0.00125,19.86
2026-08-23 01:05,WIF,WIF,0.19652,4.071,2.035,4.071,5.089,27424,0.00125,16.57
2026-08-23 01:05,BONK,kBONK,0.0032760000000000003,6.105,3.053,3.053,3.053,167862,0.003591,25.16
2026-08-23 01:05,TRUMP,TRUMP,2.3738,7.583,3.791,3.791,3.791,48765,0.00125,20.08
2026-08-23 01:10,BTC,BTC,77072.5,0.13,0.065,0.065,0.065,1694581,0.00207,14.93
2026-08-23 01:10,ETH,ETH,2415.8500000000004,0.414,0.207,0.207,0.207,6252469,0.00125,12.91
2026-08-23 01:10,SOL,SOL,93.7795,0.107,0.053,0.053,0.053,460178,0.001898,14.42
2026-08-23 01:10,XRP,XRP,1.4682499999999998,0.681,0.341,0.341,0.341,1311062,0.003209,18.67
2026-08-23 01:10,AVAX,AVAX,7.48395,0.134,0.067,0.067,0.067,62992,0.00125,12.63
2026-08-23 01:10,LINK,LINK,11.6075,0.862,0.431,2.154,3.015,451712,0.006115,26.98
2026-08-23 01:10,LTC,LTC,52.686,0.759,0.38,0.759,0.759,94951,0.002697,17.31
2026-08-23 01:10,ADA,ADA,0.22671999999999998,0.882,0.441,0.882,0.882,78835,0.00125,13.38
2026-08-23 01:10,DOT,DOT,0.918285,0.544,0.272,0.381,0.381,20949,0.00125,13.04
2026-08-23 01:10,UNI,UNI,4.30865,1.16,0.58,0.58,0.812,27319,0.008422,33.74
2026-08-23 01:10,AAVE,AAVE,126.38,1.583,0.791,0.791,2.374,261092,0.007705,32.16
2026-08-23 01:10,ARB,ARB,0.099425,1.006,0.503,0.503,0.503,99685,0.00125,13.51
2026-08-23 01:10,POL,POL,0.104225,2.878,3.358,3.358,3.358,31006,0.00125,19.22
2026-08-23 01:10,RENDER,RENDER,1.4612,2.737,2.737,4.106,5.475,29037,0.00125,17.97
