zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-31 05:15,ARB,ARB,0.084925,1.178,1.766,1.766,1.766,89168,0.00125,16.03
2026-08-31 05:15,POL,POL,0.09503,1.684,0.842,2.526,3.683,15007,0.00125,14.18
2026-08-31 05:15,RENDER,RENDER,1.3934,2.871,1.435,1.435,1.435,19547,0.00125,15.37
2026-08-31 05:15,DOGE,DOGE,0.08205950000000001,0.122,0.427,0.427,0.427,81652,0.00125,13.35
2026-08-31 05:15,SHIB,kSHIB,0.0049984999999999995,2.001,1.0,1.0,3.001,193406,0.00125,14.5
2026-08-31 05:15,PEPE,kPEPE,0.0034445,2.903,1.452,1.452,4.355,758936,0.00125,15.4
2026-08-31 05:15,WIF,WIF,0.192365,2.599,2.339,2.339,2.339,75755,0.00125,17.18
2026-08-31 05:15,BONK,kBONK,0.0027865,3.589,1.794,5.383,5.383,194332,0.00125,16.09
2026-08-31 05:15,TRUMP,TRUMP,2.36365,0.423,0.212,0.212,0.212,104464,-0.001995,9.42
2026-08-31 05:20,BTC,BTC,77599.5,0.129,0.064,0.064,0.064,4088515,0.00125,12.63
2026-08-31 05:20,ETH,ETH,2415.95,0.414,0.207,0.207,0.207,9976129,0.00125,12.91
2026-08-31 05:20,SOL,SOL,101.545,0.985,0.492,0.492,0.492,4510273,0.00125,13.48
2026-08-31 05:20,XRP,XRP,1.3486500000000001,0.741,0.371,0.371,0.371,2160511,0.00125,13.24
2026-08-31 05:20,AVAX,AVAX,7.11285,0.703,0.351,0.492,0.492,50241,-0.001625,9.7
2026-08-31 05:20,LINK,LINK,11.099499999999999,0.901,0.45,1.351,1.351,419345,0.00125,13.4
2026-08-31 05:20,LTC,LTC,48.1905,1.038,0.519,0.519,0.519,96109,0.00125,13.54
2026-08-31 05:20,ADA,ADA,0.19271,1.038,0.519,1.038,1.038,134631,-0.002119,10.04
2026-08-31 05:20,DOT,DOT,0.81712,1.224,0.612,0.612,0.612,21503,-0.001482,10.22
2026-08-31 05:20,UNI,UNI,5.0319,1.987,0.994,1.192,1.391,25373,0.00125,14.49
2026-08-31 05:20,AAVE,AAVE,121.745,2.464,1.232,1.232,1.232,212884,0.00125,14.96
2026-08-31 05:20,ARB,ARB,0.08476,2.36,1.18,1.18,1.18,114401,0.00125,14.86
2026-08-31 05:20,POL,POL,0.09481600000000001,1.687,2.109,4.957,9.176,2159,0.00125,16.72
2026-08-31 05:20,RENDER,RENDER,1.3901,5.755,2.877,3.597,3.597,20786,0.00125,18.25
2026-08-31 05:20,DOGE,DOGE,0.0819925,0.122,0.061,0.061,0.305,73177,0.00125,12.62
2026-08-31 05:20,SHIB,kSHIB,0.004992,4.006,2.003,4.006,4.006,182294,0.00125,16.51
2026-08-31 05:20,PEPE,kPEPE,0.0034385,2.908,1.454,1.454,1.454,812702,0.00125,15.41
2026-08-31 05:20,WIF,WIF,0.19212,2.082,1.041,2.082,3.123,44166,0.00125,14.58
2026-08-31 05:20,BONK,kBONK,0.0027825000000000003,3.594,1.797,1.797,1.797,234769,0.00125,16.09
2026-08-31 05:20,TRUMP,TRUMP,2.3632999999999997,0.846,0.423,1.269,1.269,32354,-0.002961,9.85
2026-08-31 05:25,BTC,BTC,77716.5,0.129,0.064,0.064,0.064,2466232,0.00125,12.63
2026-08-31 05:25,ETH,ETH,2420.75,0.413,0.207,0.207,0.207,10569732,0.00125,12.91
2026-08-31 05:25,SOL,SOL,101.85499999999999,0.982,0.491,0.491,0.491,4309618,0.00125,13.48
2026-08-31 05:25,XRP,XRP,1.3520500000000002,0.74,0.37,0.37,0.37,3267062,0.00125,13.24
2026-08-31 05:25,AVAX,AVAX,7.13565,0.701,0.35,0.49,0.911,51651,-0.001545,9.7
2026-08-31 05:25,LINK,LINK,11.122499999999999,0.899,0.45,0.45,0.45,414025,0.00125,13.4
2026-08-31 05:25,LTC,LTC,48.32,0.414,0.207,0.207,0.414,94478,0.00125,12.91
2026-08-31 05:25,ADA,ADA,0.19333,1.035,0.517,0.517,0.517,185971,-0.00215,10.03
2026-08-31 05:25,DOT,DOT,0.819965,2.805,1.402,1.524,1.524,28591,-0.001274,11.8
2026-08-31 05:25,UNI,UNI,5.03645,0.993,0.496,1.688,1.886,21295,0.00125,13.49
2026-08-31 05:25,AAVE,AAVE,122.045,2.458,1.229,1.229,1.229,199076,0.00125,14.96
2026-08-31 05:25,ARB,ARB,0.08524000000000001,2.346,1.173,1.173,2.346,121861,0.00125,14.85
2026-08-31 05:25,POL,POL,0.094917,1.475,2.634,4.952,6.321,11818,0.00125,17.77
2026-08-31 05:25,RENDER,RENDER,1.3942999999999999,2.869,1.434,2.152,2.152,29907,0.00125,15.37
2026-08-31 05:25,DOGE,DOGE,0.0821735,0.608,0.304,0.304,0.426,161640,0.00125,13.11
2026-08-31 05:25,SHIB,kSHIB,0.005008500000000001,1.997,0.998,2.995,2.995,288151,0.00125,14.5
2026-08-31 05:25,PEPE,kPEPE,0.0034515,2.897,1.449,1.449,1.449,815824,0.00125,15.4
2026-08-31 05:25,WIF,WIF,0.193065,2.59,1.295,1.295,1.295,59655,0.00125,15.09
2026-08-31 05:25,BONK,kBONK,0.0027955000000000002,3.577,1.789,1.789,1.789,226145,0.00125,16.08
2026-08-31 05:25,TRUMP,TRUMP,2.3632,0.846,0.423,1.269,2.116,61589,-0.004161,9.85
2026-08-31 05:30,BTC,BTC,77688.5,0.129,0.064,0.064,0.064,5743622,0.00125,12.63
2026-08-31 05:30,ETH,ETH,2419.6499999999996,0.413,0.207,0.207,0.207,9587557,0.00125,12.91
2026-08-31 05:30,SOL,SOL,101.735,0.983,0.491,0.491,0.491,4747808,0.00125,13.48
2026-08-31 05:30,XRP,XRP,1.35045,0.74,0.37,0.37,0.37,2080532,0.00125,13.24
2026-08-31 05:30,AVAX,AVAX,7.130699999999999,0.561,0.28,0.421,0.701,32856,-0.001588,9.56
2026-08-31 05:30,LINK,LINK,11.1205,0.899,0.45,0.45,1.349,394066,0.00125,13.4
2026-08-31 05:30,LTC,LTC,48.3185,0.207,0.103,0.103,0.724,77353,0.00125,12.71
2026-08-31 05:30,ADA,ADA,0.19320500000000002,0.518,0.259,0.776,0.776,103941,-0.002338,9.52
2026-08-31 05:30,DOT,DOT,0.819925,3.049,1.525,1.525,1.525,26696,-0.000991,12.05
2026-08-31 05:30,UNI,UNI,5.0367999999999995,1.191,0.596,1.787,1.787,27991,0.00125,13.69
2026-08-31 05:30,AAVE,AAVE,122.125,0.819,0.409,0.409,0.409,175986,0.00125,13.32
2026-08-31 05:30,ARB,ARB,0.0852,2.347,1.174,1.174,1.174,119719,0.00125,14.85
2026-08-31 05:30,POL,POL,0.094799,1.688,2.532,4.008,6.646,8206,0.00125,17.56
2026-08-31 05:30,RENDER,RENDER,1.3935,5.741,2.87,3.588,5.023,21250,0.00125,18.24
2026-08-31 05:30,DOGE,DOGE,0.0821395,0.122,0.061,0.183,0.183,128608,0.00125,12.62
2026-08-31 05:30,SHIB,kSHIB,0.005008500000000001,1.997,0.998,0.998,2.995,242368,0.00125,14.5
2026-08-31 05:30,PEPE,kPEPE,0.0034475,2.901,1.45,1.45,1.45,879397,0.00125,15.4
2026-08-31 05:30,WIF,WIF,0.19286,1.037,2.593,3.111,3.111,53981,0.00125,17.69
2026-08-31 05:30,BONK,kBONK,0.0027955000000000002,3.577,1.789,1.789,1.789,216338,0.00125,16.08
2026-08-31 05:30,TRUMP,TRUMP,2.36125,2.118,1.059,1.482,1.906,103075,-0.004857,11.12
2026-08-31 05:35,BTC,BTC,77713.5,0.129,0.064,0.064,0.064,6034580,0.00125,12.63
2026-08-31 05:35,ETH,ETH,2419.8500000000004,0.413,0.207,0.207,0.207,10426965,0.00125,12.91
2026-08-31 05:35,SOL,SOL,101.795,0.982,0.491,0.491,0.491,4917628,0.00125,13.48
2026-08-31 05:35,XRP,XRP,1.3501500000000002,0.741,0.37,0.37,0.37,2073318,0.00125,13.24
2026-08-31 05:35,AVAX,AVAX,7.1282,0.561,0.281,0.421,0.421,56957,-0.001606,9.56
2026-08-31 05:35,LINK,LINK,11.1155,0.9,0.45,0.45,1.349,428836,0.00125,13.4
2026-08-31 05:35,LTC,LTC,48.3375,0.621,0.31,0.31,0.517,77105,0.00125,13.12
2026-08-31 05:35,ADA,ADA,0.193265,0.517,0.259,0.259,0.776,100286,-0.002389,9.52
2026-08-31 05:35,DOT,DOT,0.81972,1.708,0.854,0.976,1.342,25113,-0.000809,10.71
2026-08-31 05:35,UNI,UNI,5.03265,1.788,0.894,0.894,0.894,24046,0.00125,14.29
2026-08-31 05:35,AAVE,AAVE,122.08500000000001,0.819,0.41,0.41,0.41,121213,0.00125,13.32
2026-08-31 05:35,ARB,ARB,0.085235,1.173,0.587,1.76,1.76,90352,0.00125,13.67
2026-08-31 05:35,POL,POL,0.09497,4.844,3.791,3.791,5.581,6976,0.00125,20.08
2026-08-31 05:35,RENDER,RENDER,1.39295,3.59,1.795,3.948,4.666,20610,0.00125,16.09
2026-08-31 05:35,DOGE,DOGE,0.0821215,0.122,0.061,0.061,0.183,99323,0.00125,12.62
2026-08-31 05:35,SHIB,kSHIB,0.0050089999999999996,3.993,1.996,1.996,3.993,282849,0.00125,16.49
2026-08-31 05:35,PEPE,kPEPE,0.0034400000000000003,5.814,2.907,2.907,2.907,853411,0.00125,18.31
2026-08-31 05:35,WIF,WIF,0.192865,2.592,1.296,2.333,2.852,43776,0.00125,15.09
2026-08-31 05:35,BONK,kBONK,0.0027875,3.587,1.794,1.794,1.794,176423,0.00125,16.09
2026-08-31 05:35,TRUMP,TRUMP,2.36095,0.424,0.212,0.212,0.212,148287,-0.004718,9.42
2026-08-31 05:40,BTC,BTC,77761.5,0.129,0.064,0.064,0.064,3910554,0.00125,12.63
2026-08-31 05:40,ETH,ETH,2422.05,0.413,0.206,0.206,0.206,10251671,0.00125,12.91
2026-08-31 05:40,SOL,SOL,101.975,0.981,0.49,0.49,0.49,4256894,0.00125,13.48
2026-08-31 05:40,XRP,XRP,1.35305,0.739,0.37,0.37,0.37,2882862,0.00125,13.24
2026-08-31 05:40,AVAX,AVAX,7.13825,0.981,0.49,0.63,0.63,48164,-0.001625,9.98
2026-08-31 05:40,LINK,LINK,11.1355,0.898,0.449,0.449,0.449,547511,0.00125,13.4
2026-08-31 05:40,LTC,LTC,48.3885,0.207,0.103,0.103,0.103,80404,0.00125,12.71
2026-08-31 05:40,ADA,ADA,0.193745,0.516,0.258,0.258,0.258,122653,-0.002452,9.52
2026-08-31 05:40,DOT,DOT,0.820725,0.853,0.426,0.548,0.548,31518,-0.000643,9.85
2026-08-31 05:40,UNI,UNI,5.04765,1.387,0.693,0.892,0.892,32989,0.00125,13.89
2026-08-31 05:40,AAVE,AAVE,122.35499999999999,0.817,0.409,0.409,0.409,202818,0.00125,13.32
2026-08-31 05:40,ARB,ARB,0.08542,2.341,1.171,1.171,1.171,105416,0.00125,14.84
2026-08-31 05:40,POL,POL,0.09587999999999999,2.086,2.503,4.485,4.693,11457,0.00125,17.51
2026-08-31 05:40,RENDER,RENDER,1.39575,3.582,1.791,3.224,3.941,25981,0.00125,16.08
2026-08-31 05:40,DOGE,DOGE,0.0822495,0.122,0.061,0.061,0.061,118241,0.00125,12.62
2026-08-31 05:40,SHIB,kSHIB,0.0050215,1.991,0.996,0.996,0.996,179254,0.00125,14.49
2026-08-31 05:40,PEPE,kPEPE,0.0034495,2.899,1.449,1.449,1.449,875881,0.00125,15.4
2026-08-31 05:40,WIF,WIF,0.19349,2.067,1.034,1.55,1.55,76336,0.00125,14.57
2026-08-31 05:40,BONK,kBONK,0.002798,7.148,3.574,3.574,3.574,230241,0.00125,19.65
2026-08-31 05:40,TRUMP,TRUMP,2.36875,1.266,0.633,0.633,0.633,71973,-0.004742,10.27
2026-08-31 05:45,BTC,BTC,77823.5,0.128,0.064,0.064,0.064,5216924,0.00125,12.63
2026-08-31 05:45,ETH,ETH,2424.25,0.412,0.206,0.206,0.206,9374934,0.00125,12.91
2026-08-31 05:45,SOL,SOL,102.16499999999999,0.979,0.489,0.489,0.489,4278378,0.00125,13.48
2026-08-31 05:45,XRP,XRP,1.3548499999999999,0.738,0.369,0.369,0.369,4245010,0.00125,13.24
2026-08-31 05:45,AVAX,AVAX,7.1499500000000005,0.14,1.329,2.028,2.727,46529,-0.001588,11.66
2026-08-31 05:45,LINK,LINK,11.1585,0.896,2.24,2.24,3.137,500798,0.00125,16.98
2026-08-31 05:45,LTC,LTC,48.477999999999994,0.413,0.206,0.206,0.206,89295,0.00125,12.91
2026-08-31 05:45,ADA,ADA,0.19421,1.03,0.515,1.03,1.03,124224,-0.002331,10.03
2026-08-31 05:45,DOT,DOT,0.82176,0.243,0.122,0.122,0.122,21708,-0.000522,9.24
2026-08-31 05:45,UNI,UNI,5.06415,0.197,2.468,2.468,2.863,24225,0.00125,17.44
2026-08-31 05:45,AAVE,AAVE,122.56,1.632,0.816,0.816,1.632,368609,0.00125,14.13
2026-08-31 05:45,ARB,ARB,0.08560000000000001,2.336,1.168,1.168,1.168,87759,0.00125,14.84
2026-08-31 05:45,POL,POL,0.0960375,2.395,2.239,3.384,4.217,18760,0.00125,16.98
2026-08-31 05:45,RENDER,RENDER,1.3984,2.86,1.43,1.43,2.145,33700,0.00125,15.36
2026-08-31 05:45,DOGE,DOGE,0.08248849999999999,0.364,0.182,0.182,0.182,136888,0.00125,12.86
2026-08-31 05:45,SHIB,kSHIB,0.0050305,1.988,0.994,0.994,2.982,217829,0.00125,14.49
2026-08-31 05:45,PEPE,kPEPE,0.0034555000000000002,2.894,1.447,1.447,1.447,691681,0.00125,15.39
2026-08-31 05:45,WIF,WIF,0.193805,2.58,1.29,1.29,1.806,56198,0.00125,15.08
2026-08-31 05:45,BONK,kBONK,0.0028025,3.568,1.784,1.784,1.784,229458,0.00125,16.07
2026-08-31 05:45,TRUMP,TRUMP,2.3733000000000004,0.843,0.421,0.843,0.843,103256,-0.005139,9.84
2026-08-31 05:50,BTC,BTC,77787.5,0.129,0.321,0.321,0.321,1552802,0.00125,13.14
2026-08-31 05:50,ETH,ETH,2422.05,0.413,0.206,0.206,0.206,8968446,0.00125,12.91
2026-08-31 05:50,SOL,SOL,102.185,0.979,0.489,0.489,0.489,5040997,0.00125,13.48
2026-08-31 05:50,XRP,XRP,1.35615,0.737,0.369,0.369,0.369,2438559,0.00125,13.24
2026-08-31 05:50,AVAX,AVAX,7.14575,0.98,0.49,0.63,0.77,37004,-0.00158,9.98
2026-08-31 05:50,LINK,LINK,11.178,1.789,0.895,0.895,0.895,239668,0.00125,14.29
2026-08-31 05:50,LTC,LTC,48.442499999999995,0.206,0.103,0.103,0.929,66009,0.00125,12.71
2026-08-31 05:50,ADA,ADA,0.194075,0.515,0.258,0.773,0.773,143602,-0.002162,9.52
2026-08-31 05:50,DOT,DOT,0.82241,2.432,1.216,1.338,1.338,29691,-0.00039,11.43
2026-08-31 05:50,UNI,UNI,5.06725,1.776,0.888,1.085,1.085,22791,0.00125,14.28
2026-08-31 05:50,AAVE,AAVE,122.49000000000001,1.633,0.816,0.816,0.816,188085,0.00125,14.13
2026-08-31 05:50,ARB,ARB,0.085575,1.169,0.584,0.584,0.584,138893,0.00125,13.67
2026-08-31 05:50,POL,POL,0.095794,2.505,1.253,1.879,6.159,22152,0.00125,15.01
2026-08-31 05:50,RENDER,RENDER,1.3974,4.294,2.147,2.862,2.862,19749,0.00125,16.79
2026-08-31 05:50,DOGE,DOGE,0.0824665,0.121,0.061,0.061,0.061,101196,0.00125,12.62
2026-08-31 05:50,SHIB,kSHIB,0.0050285,1.989,2.983,2.983,4.972,166661,0.00125,18.47
2026-08-31 05:50,PEPE,kPEPE,0.0034545,2.895,1.447,1.447,1.447,698143,0.00125,15.39
2026-08-31 05:50,WIF,WIF,0.1933,3.104,2.587,2.587,3.621,35883,0.00125,17.67
2026-08-31 05:50,BONK,kBONK,0.002802,7.138,3.569,3.569,3.569,206542,0.00125,19.64
2026-08-31 05:50,TRUMP,TRUMP,2.3696,0.844,0.422,0.422,0.422,69710,-0.005555,9.84
2026-08-31 05:55,BTC,BTC,77759.5,0.129,0.064,0.064,0.064,3396049,0.00125,12.63
2026-08-31 05:55,ETH,ETH,2421.05,0.413,0.207,0.207,0.207,9415981,0.00125,12.91
2026-08-31 05:55,SOL,SOL,101.995,0.98,0.49,0.49,0.49,4626395,0.00125,13.48
2026-08-31 05:55,XRP,XRP,1.3545500000000001,0.738,0.369,0.369,0.369,2292205,0.00125,13.24
2026-08-31 05:55,AVAX,AVAX,7.144399999999999,0.56,0.28,0.42,0.42,33194,-0.001598,9.56
2026-08-31 05:55,LINK,LINK,11.1665,0.896,0.448,0.448,0.448,381606,0.00125,13.4
2026-08-31 05:55,LTC,LTC,48.418499999999995,0.207,0.103,0.103,0.103,59422,0.00125,12.71
2026-08-31 05:55,ADA,ADA,0.194105,0.515,0.258,0.773,0.773,152861,-0.00192,9.52
2026-08-31 05:55,DOT,DOT,0.8214,1.704,0.852,0.852,0.852,29591,-0.000345,10.7
2026-08-31 05:55,UNI,UNI,5.04625,0.198,0.099,0.099,0.099,24993,0.00125,12.7
2026-08-31 05:55,AAVE,AAVE,122.25,1.636,0.818,0.818,0.818,143486,0.00125,14.14
2026-08-31 05:55,ARB,ARB,0.08552,2.339,1.169,1.169,1.169,97365,0.00125,14.84
2026-08-31 05:55,POL,POL,0.0953235,2.203,1.731,4.144,4.249,9493,0.00125,15.96
2026-08-31 05:55,RENDER,RENDER,1.3982999999999999,5.721,2.861,3.576,3.576,36109,0.00125,18.22
2026-08-31 05:55,DOGE,DOGE,0.0824125,1.092,0.546,0.667,0.667,110900,0.00125,13.59
2026-08-31 05:55,SHIB,kSHIB,0.005027,3.979,1.989,1.989,1.989,170713,0.00125,16.48
2026-08-31 05:55,PEPE,kPEPE,0.0034515,2.897,1.449,1.449,1.449,728014,0.00125,15.4
2026-08-31 05:55,WIF,WIF,0.19267499999999999,2.595,2.855,2.855,7.526,34089,0.00125,18.21
2026-08-31 05:55,BONK,kBONK,0.002802,7.138,3.569,3.569,3.569,252303,0.00125,19.64
2026-08-31 05:55,TRUMP,TRUMP,2.36815,0.422,0.211,0.211,0.211,87565,-0.005988,9.42
2026-08-31 06:00,BTC,BTC,77711.5,0.129,0.064,0.064,0.064,4536442,0.00125,12.63
2026-08-31 06:00,ETH,ETH,2419.55,0.413,0.207,0.207,0.207,9380094,0.00125,12.91
2026-08-31 06:00,SOL,SOL,101.85499999999999,0.982,0.491,0.491,0.491,4047187,0.00125,13.48
2026-08-31 06:00,XRP,XRP,1.3541500000000002,0.738,0.369,0.369,0.369,2207634,0.00125,13.24
2026-08-31 06:00,AVAX,AVAX,7.13445,0.14,0.07,0.631,1.051,49125,-0.002698,9.14
2026-08-31 06:00,LINK,LINK,11.154499999999999,0.896,0.448,0.448,0.448,232223,0.000296,10.73
2026-08-31 06:00,LTC,LTC,48.3885,0.207,0.103,0.103,0.723,63491,0.001217,12.61
2026-08-31 06:00,ADA,ADA,0.19389,1.032,0.516,0.516,0.516,129385,0.000414,11.19
2026-08-31 06:00,DOT,DOT,0.82036,2.438,1.219,1.219,1.219,33474,0.000808,13.7
2026-08-31 06:00,UNI,UNI,5.038,1.191,0.595,0.794,0.992,11248,0.00125,13.69
2026-08-31 06:00,AAVE,AAVE,122.275,0.818,0.409,0.409,0.409,182473,5.7e-05,9.98
2026-08-31 06:00,ARB,ARB,0.08543500000000001,1.17,2.926,2.926,2.926,108621,0.00125,18.35
2026-08-31 06:00,POL,POL,0.095335,1.678,1.364,1.469,3.252,15137,0.00125,15.23
2026-08-31 06:00,RENDER,RENDER,1.3961000000000001,5.73,2.865,3.581,5.73,30506,0.00125,18.23
2026-08-31 06:00,DOGE,DOGE,0.0822275,0.122,0.061,0.061,0.061,161155,0.00125,12.62
2026-08-31 06:00,SHIB,kSHIB,0.0050255000000000005,1.99,0.995,0.995,2.985,211114,0.00125,14.49
2026-08-31 06:00,PEPE,kPEPE,0.0034435,2.904,1.452,1.452,4.356,794912,0.00125,15.4
2026-08-31 06:00,WIF,WIF,0.192755,1.556,2.335,2.335,4.41,56712,0.00125,17.17
2026-08-31 06:00,BONK,kBONK,0.0027984999999999998,3.573,1.787,1.787,1.787,234792,0.00125,16.07
2026-08-31 06:00,TRUMP,TRUMP,2.3644499999999997,0.423,0.211,0.211,0.211,97648,-0.010675,9.42
2026-08-31 06:05,BTC,BTC,77561.5,0.129,0.064,0.064,0.064,3725474,0.00125,12.63
2026-08-31 06:05,ETH,ETH,2414.45,0.414,0.207,0.207,0.207,11304829,0.00125,12.91
2026-08-31 06:05,SOL,SOL,101.455,0.986,0.493,0.493,0.493,4517664,0.00125,13.49
2026-08-31 06:05,XRP,XRP,1.34945,0.741,0.371,0.371,0.371,2173585,0.00125,13.24
2026-08-31 06:05,AVAX,AVAX,7.1241,0.842,0.421,0.702,1.404,41721,0.000255,10.56
2026-08-31 06:05,LINK,LINK,11.116,1.799,0.9,0.9,0.9,373472,0.000167,11.27
2026-08-31 06:05,LTC,LTC,48.2485,1.036,0.518,1.347,1.554,62381,0.00125,13.54
2026-08-31 06:05,ADA,ADA,0.19328499999999998,0.517,0.259,0.259,0.259,93298,-0.000774,9.52
2026-08-31 06:05,DOT,DOT,0.818365,1.1,0.55,0.672,0.672,19498,0.00125,13.6
2026-08-31 06:05,UNI,UNI,5.0178,2.79,1.395,1.594,1.594,44033,0.00125,15.29
2026-08-31 06:05,AAVE,AAVE,121.75999999999999,1.643,0.821,1.643,2.464,130680,0.000792,12.86
2026-08-31 06:05,ARB,ARB,0.08516,2.349,1.174,1.174,1.174,105578,0.00125,14.85
2026-08-31 06:05,POL,POL,0.09505050000000001,1.368,1.946,3.63,4.577,11098,0.00125,16.39
2026-08-31 06:05,RENDER,RENDER,1.39225,6.464,3.232,3.95,3.95,23538,0.00125,18.96
2026-08-31 06:05,DOGE,DOGE,0.081997,0.244,0.122,0.244,0.244,107162,0.00125,12.74
2026-08-31 06:05,SHIB,kSHIB,0.0050075,1.997,0.999,0.999,2.996,197111,0.00125,14.5
2026-08-31 06:05,PEPE,kPEPE,0.0034315,2.914,1.457,1.457,1.457,793978,0.00125,15.41
2026-08-31 06:05,WIF,WIF,0.191745,1.565,2.347,3.911,5.476,41543,0.00125,17.19
2026-08-31 06:05,BONK,kBONK,0.0027895,3.585,1.792,1.792,1.792,214525,0.00125,16.08
2026-08-31 06:05,TRUMP,TRUMP,2.34665,1.278,0.639,0.639,1.918,129531,-0.009237,10.28
2026-08-31 06:10,BTC,BTC,77608.5,0.129,0.193,0.322,0.322,3455323,0.00125,12.89
2026-08-31 06:10,ETH,ETH,2414.95,0.414,0.207,0.207,0.207,7382498,0.00125,12.91
2026-08-31 06:10,SOL,SOL,101.435,0.986,1.479,1.479,1.479,4408745,0.00125,15.46
2026-08-31 06:10,XRP,XRP,1.35005,0.741,0.37,1.111,1.111,2081399,0.00125,13.24
2026-08-31 06:10,AVAX,AVAX,7.14115,1.26,0.63,0.77,1.47,52213,0.000462,11.55
2026-08-31 06:10,LINK,LINK,11.1295,2.696,1.348,1.348,1.348,412409,0.000244,12.38
2026-08-31 06:10,LTC,LTC,48.2965,0.621,0.311,0.518,0.518,97916,0.00125,13.12
2026-08-31 06:10,ADA,ADA,0.19357000000000002,1.033,0.517,1.033,1.033,178834,-0.000398,10.03
2026-08-31 06:10,DOT,DOT,0.8189200000000001,1.465,0.733,0.733,0.733,28917,0.00125,13.97
2026-08-31 06:10,UNI,UNI,5.0268999999999995,1.989,0.995,1.194,1.393,22347,0.00125,14.49
2026-08-31 06:10,AAVE,AAVE,121.905,0.82,0.41,1.23,2.051,198244,0.00111,12.93
2026-08-31 06:10,ARB,ARB,0.08515500000000001,1.174,0.587,0.587,1.761,95489,0.00125,13.67
2026-08-31 06:10,POL,POL,0.09507499999999999,2.524,1.262,1.367,2.84,22959,0.00125,15.02
2026-08-31 06:10,RENDER,RENDER,1.3942,4.304,2.152,2.869,2.869,20965,0.00125,16.8
2026-08-31 06:10,DOGE,DOGE,0.0821325,0.365,0.183,0.304,0.304,106590,0.00125,12.87
2026-08-31 06:10,SHIB,kSHIB,0.0050155,1.994,0.997,0.997,2.991,246797,0.00125,14.49
2026-08-31 06:10,PEPE,kPEPE,0.003432,5.828,2.914,2.914,2.914,1015818,0.00125,18.33
2026-08-31 06:10,WIF,WIF,0.19151,2.089,1.566,2.089,4.177,54759,0.00125,15.63
2026-08-31 06:10,BONK,kBONK,0.0027895,3.585,1.792,1.792,1.792,197822,0.00125,16.08
2026-08-31 06:10,TRUMP,TRUMP,2.3464,1.705,1.279,3.409,3.409,114572,-0.007765,11.56
2026-08-31 06:15,BTC,BTC,77543.5,0.129,0.064,0.064,0.064,12250277,0.00125,12.63
2026-08-31 06:15,ETH,ETH,2413.8500000000004,0.414,0.207,0.207,0.207,11885450,0.00125,12.91
2026-08-31 06:15,SOL,SOL,101.355,2.96,1.48,1.48,1.48,4481260,0.00125,15.46
2026-08-31 06:15,XRP,XRP,1.3474499999999998,0.742,0.371,0.371,0.371,1912868,0.00125,13.24
2026-08-31 06:15,AVAX,AVAX,7.1327,1.963,0.981,0.981,1.402,64420,0.000245,11.65
2026-08-31 06:15,LINK,LINK,11.1105,0.9,0.45,0.45,1.35,225796,0.000129,10.26
2026-08-31 06:15,LTC,LTC,48.2565,0.622,0.311,0.311,0.311,70213,0.00125,13.12
2026-08-31 06:15,ADA,ADA,0.192965,0.518,0.259,0.259,0.259,177388,-0.000937,9.52
2026-08-31 06:15,DOT,DOT,0.817125,2.08,1.04,1.163,1.163,28010,0.00125,14.58
2026-08-31 06:15,UNI,UNI,5.0058,1.598,0.999,0.999,0.999,21258,0.00125,14.5
2026-08-31 06:15,AAVE,AAVE,121.775,0.821,0.411,1.232,1.232,132188,0.000991,12.6
2026-08-31 06:15,ARB,ARB,0.084725,3.541,1.77,1.77,1.77,62156,0.00125,16.04
2026-08-31 06:15,POL,POL,0.0948165,1.582,1.951,3.111,4.799,11128,0.00125,16.4
2026-08-31 06:15,RENDER,RENDER,1.3925,4.309,2.154,2.154,5.745,32300,0.00125,16.81
2026-08-31 06:15,DOGE,DOGE,0.081995,0.732,0.366,0.488,0.488,89856,0.00125,13.23
2026-08-31 06:15,SHIB,kSHIB,0.0050075,1.997,0.999,0.999,2.996,154194,0.00125,14.5
2026-08-31 06:15,PEPE,kPEPE,0.0034275,2.918,1.459,1.459,4.376,632662,0.00125,15.42
2026-08-31 06:15,WIF,WIF,0.19054,4.199,4.723,5.773,6.823,58950,0.00125,21.95
2026-08-31 06:15,BONK,kBONK,0.0027795,3.598,1.799,1.799,1.799,192357,0.00125,16.1
2026-08-31 06:15,TRUMP,TRUMP,2.3318,1.715,0.858,0.858,1.287,47581,-0.007263,10.72
2026-08-31 06:20,BTC,BTC,77515.5,0.129,0.065,0.065,0.065,4747909,0.00125,12.63
2026-08-31 06:20,ETH,ETH,2413.75,0.414,0.207,0.207,0.207,11408497,0.00125,12.91
2026-08-31 06:20,SOL,SOL,101.225,0.988,0.494,0.494,0.494,4654555,0.00125,13.49
2026-08-31 06:20,XRP,XRP,1.34715,0.742,0.371,0.371,0.371,2307251,0.00125,13.24
2026-08-31 06:20,AVAX,AVAX,7.1328499999999995,0.14,0.631,0.631,0.771,60339,0.000336,11.2
2026-08-31 06:20,LINK,LINK,11.1105,0.9,0.45,0.45,1.35,382053,0.000344,10.86
2026-08-31 06:20,LTC,LTC,48.1485,0.208,0.104,0.104,0.312,67053,0.00125,12.71
2026-08-31 06:20,ADA,ADA,0.19298500000000002,0.518,0.259,0.777,0.777,167602,-0.001122,9.52
